area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,2043,0,0,0
ABR,Abruzzo,05-11,2609,0,0,0
ABR,Abruzzo,12-19,1203,975,0,0
ABR,Abruzzo,20-29,483,2292,0,0
ABR,Abruzzo,30-39,941,4204,0,0
ABR,Abruzzo,40-49,1426,5949,0,0
ABR,Abruzzo,50-59,1333,8471,0,0
ABR,Abruzzo,60-69,877,7827,18000,785
ABR,Abruzzo,70-79,595,5895,14698,1381
ABR,Abruzzo,80+,474,1900,9033,1607
BAS,Basilicata,00-04,380,0,0,0
BAS,Basilicata,05-11,419,0,0,0
BAS,Basilicata,12-19,172,118,0,0
BAS,Basilicata,20-29,70,257,0,0
BAS,Basilicata,30-39,171,522,0,0
BAS,Basilicata,40-49,206,708,0,0
BAS,Basilicata,50-59,210,1162,0,0
BAS,Basilicata,60-69,167,1180,4133,146
BAS,Basilicata,70-79,94,768,3029,208
BAS,Basilicata,80+,84,204,1569,318
CAL,Calabria,00-04,1052,0,0,0
CAL,Calabria,05-11,1791,0,0,0
CAL,Calabria,12-19,973,611,0,0
CAL,Calabria,20-29,527,1105,0,0
CAL,Calabria,30-39,965,1910,0,0
CAL,Calabria,40-49,1074,2518,0,0
CAL,Calabria,50-59,916,3311,0,0
CAL,Calabria,60-69,692,3455,12153,320
CAL,Calabria,70-79,441,2267,8544,432
CAL,Calabria,80+,269,560,3658,428
CAM,Campania,00-04,7870,0,0,0
CAM,Campania,05-11,9071,10,0,0
CAM,Campania,12-19,3985,2501,0,0
CAM,Campania,20-29,1762,5773,0,0
CAM,Campania,30-39,3282,9662,0,0
CAM,Campania,40-49,3511,12450,0,0
CAM,Campania,50-59,3254,17141,0,0
CAM,Campania,60-69,2504,18410,42999,2446
CAM,Campania,70-79,1818,13302,32502,3949
CAM,Campania,80+,1511,3393,16114,4247
EMR,Emilia-Romagna,00-04,3910,0,0,0
EMR,Emilia-Romagna,05-11,4823,0,0,0
EMR,Emilia-Romagna,12-19,2625,2023,0,0
EMR,Emilia-Romagna,20-29,1623,8937,0,0
EMR,Emilia-Romagna,30-39,3162,15434,0,0
EMR,Emilia-Romagna,40-49,4680,23022,0,0
EMR,Emilia-Romagna,50-59,5013,32626,0,0
EMR,Emilia-Romagna,60-69,3158,22967,39456,7576
EMR,Emilia-Romagna,70-79,1743,20461,33672,10833
EMR,Emilia-Romagna,80+,1303,8466,21626,17855
FVG,Friuli-Venezia Giulia,00-04,992,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1663,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1167,606,0,0
FVG,Friuli-Venezia Giulia,20-29,848,1872,0,0
FVG,Friuli-Venezia Giulia,30-39,1540,2733,0,0
FVG,Friuli-Venezia Giulia,40-49,2432,3438,0,0
FVG,Friuli-Venezia Giulia,50-59,3054,4929,0,0
FVG,Friuli-Venezia Giulia,60-69,1885,4151,12035,1296
FVG,Friuli-Venezia Giulia,70-79,1180,4383,10282,1901
FVG,Friuli-Venezia Giulia,80+,794,1475,6045,2753
LAZ,Lazio,00-04,4591,0,0,0
LAZ,Lazio,05-11,5545,0,0,0
LAZ,Lazio,12-19,2586,2671,0,0
LAZ,Lazio,20-29,1235,6009,0,0
LAZ,Lazio,30-39,2465,10178,0,0
LAZ,Lazio,40-49,3582,14374,0,0
LAZ,Lazio,50-59,3712,19056,0,0
LAZ,Lazio,60-69,2288,14434,39114,3318
LAZ,Lazio,70-79,1161,7318,27253,4038
LAZ,Lazio,80+,555,1784,12721,5412
LIG,Liguria,00-04,245,0,0,0
LIG,Liguria,05-11,608,0,0,0
LIG,Liguria,12-19,554,311,0,0
LIG,Liguria,20-29,358,778,0,0
LIG,Liguria,30-39,693,1281,0,0
LIG,Liguria,40-49,1067,1866,0,0
LIG,Liguria,50-59,1360,3620,0,0
LIG,Liguria,60-69,885,3462,7349,467
LIG,Liguria,70-79,481,2214,6260,642
LIG,Liguria,80+,230,873,3287,954
LOM,Lombardia,00-04,11354,0,0,0
LOM,Lombardia,05-11,10029,0,0,0
LOM,Lombardia,12-19,4428,4770,0,0
LOM,Lombardia,20-29,2844,17143,0,0
LOM,Lombardia,30-39,5932,27521,0,0
LOM,Lombardia,40-49,8190,36595,0,0
LOM,Lombardia,50-59,8585,51682,0,0
LOM,Lombardia,60-69,5899,40143,80342,8967
LOM,Lombardia,70-79,3207,35494,67933,13388
LOM,Lombardia,80+,2361,12605,40981,23602
MAR,Marche,00-04,1697,0,0,0
MAR,Marche,05-11,3203,0,0,0
MAR,Marche,12-19,1707,1206,0,0
MAR,Marche,20-29,745,2653,0,0
MAR,Marche,30-39,1671,4443,0,0
MAR,Marche,40-49,2393,5968,0,0
MAR,Marche,50-59,2255,8237,0,0
MAR,Marche,60-69,1543,8987,19526,876
MAR,Marche,70-79,886,8155,16878,1392
MAR,Marche,80+,621,4316,12278,1584
MOL,Molise,00-04,316,0,0,0
MOL,Molise,05-11,367,1,0,0
