area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19676,0
ABR,Abruzzo,12-19,6491,15572
ABR,Abruzzo,20-29,3235,20436
ABR,Abruzzo,30-39,4970,20999
ABR,Abruzzo,40-49,6449,23725
ABR,Abruzzo,50-59,5283,18987
ABR,Abruzzo,60-69,2401,11479
ABR,Abruzzo,70-79,1036,6521
ABR,Abruzzo,80+,713,2201
BAS,Basilicata,05-11,6466,0
BAS,Basilicata,12-19,2227,6917
BAS,Basilicata,20-29,986,7975
BAS,Basilicata,30-39,1694,8151
BAS,Basilicata,40-49,1960,8870
BAS,Basilicata,50-59,1463,7075
BAS,Basilicata,60-69,755,4872
BAS,Basilicata,70-79,342,2324
BAS,Basilicata,80+,195,619
CAL,Calabria,05-11,20428,0
CAL,Calabria,12-19,10354,20599
CAL,Calabria,20-29,5673,25441
CAL,Calabria,30-39,7943,26785
CAL,Calabria,40-49,7998,27220
CAL,Calabria,50-59,6026,21922
CAL,Calabria,60-69,3450,13591
CAL,Calabria,70-79,1746,6588
CAL,Calabria,80+,936,2127
CAM,Campania,05-11,87095,48
CAM,Campania,12-19,38174,67295
CAM,Campania,20-29,21238,97858
CAM,Campania,30-39,28907,95861
CAM,Campania,40-49,29291,94805
CAM,Campania,50-59,22781,73376
CAM,Campania,60-69,13085,53739
CAM,Campania,70-79,6819,29541
CAM,Campania,80+,3939,8450
EMR,Emilia-Romagna,05-11,71618,3
EMR,Emilia-Romagna,12-19,27308,52912
EMR,Emilia-Romagna,20-29,16539,84646
EMR,Emilia-Romagna,30-39,24237,85327
EMR,Emilia-Romagna,40-49,34114,99825
EMR,Emilia-Romagna,50-59,30598,78373
EMR,Emilia-Romagna,60-69,12889,40734
EMR,Emilia-Romagna,70-79,4761,26351
EMR,Emilia-Romagna,80+,2368,9630
FVG,Friuli-Venezia Giulia,05-11,17163,0
FVG,Friuli-Venezia Giulia,12-19,10611,10277
FVG,Friuli-Venezia Giulia,20-29,6217,14726
FVG,Friuli-Venezia Giulia,30-39,8867,15194
FVG,Friuli-Venezia Giulia,40-49,13812,16408
FVG,Friuli-Venezia Giulia,50-59,14539,13757
FVG,Friuli-Venezia Giulia,60-69,6112,8250
FVG,Friuli-Venezia Giulia,70-79,2687,6001
FVG,Friuli-Venezia Giulia,80+,1517,1789
LAZ,Lazio,05-11,85807,1
LAZ,Lazio,12-19,33604,68638
LAZ,Lazio,20-29,18643,89654
LAZ,Lazio,30-39,26789,95055
LAZ,Lazio,40-49,34142,105932
LAZ,Lazio,50-59,28965,83606
LAZ,Lazio,60-69,12675,42871
LAZ,Lazio,70-79,5078,19336
LAZ,Lazio,80+,2390,6314
LIG,Liguria,05-11,17935,0
LIG,Liguria,12-19,10452,15598
LIG,Liguria,20-29,5712,19887
LIG,Liguria,30-39,8155,20464
LIG,Liguria,40-49,11526,25019
LIG,Liguria,50-59,12128,22774
LIG,Liguria,60-69,5465,13848
LIG,Liguria,70-79,2165,7084
LIG,Liguria,80+,1096,2939
LOM,Lombardia,05-11,136330,0
LOM,Lombardia,12-19,41060,103255
LOM,Lombardia,20-29,25476,149294
LOM,Lombardia,30-39,39006,157029
LOM,Lombardia,40-49,52175,173566
LOM,Lombardia,50-59,48450,138533
LOM,Lombardia,60-69,21837,75246
LOM,Lombardia,70-79,8825,49391
LOM,Lombardia,80+,4503,14921
MAR,Marche,05-11,30170,0
MAR,Marche,12-19,12525,19347
MAR,Marche,20-29,6031,25310
MAR,Marche,30-39,9285,25263
MAR,Marche,40-49,13793,28681
MAR,Marche,50-59,11291,22441
MAR,Marche,60-69,4968,14921
MAR,Marche,70-79,1918,9293
MAR,Marche,80+,1187,4819
MOL,Molise,05-11,3008,11
MOL,Molise,12-19,776,3130
MOL,Molise,20-29,461,4576
MOL,Molise,30-39,712,4053
MOL,Molise,40-49,892,4118
MOL,Molise,50-59,634,3074
MOL,Molise,60-69,345,1923
MOL,Molise,70-79,181,1137
MOL,Molise,80+,88,261
PAB,P.A. Bolzano,05-11,14727,0
PAB,P.A. Bolzano,12-19,7060,7455
PAB,P.A. Bolzano,20-29,6007,8647
PAB,P.A. Bolzano,30-39,6538,9317
PAB,P.A. Bolzano,40-49,7073,9156
PAB,P.A. Bolzano,50-59,6876,7271
PAB,P.A. Bolzano,60-69,2947,3457
PAB,P.A. Bolzano,70-79,983,2166
PAB,P.A. Bolzano,80+,521,785
PAT,P.A. Trento,05-11,7570,0
PAT,P.A. Trento,12-19,4603,5155
PAT,P.A. Trento,20-29,3050,8720
PAT,P.A. Trento,30-39,4023,8210
PAT,P.A. Trento,40-49,5467,8266
