area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18209,0
ABR,Abruzzo,12-19,5934,14607
ABR,Abruzzo,20-29,3035,18953
ABR,Abruzzo,30-39,4612,19143
ABR,Abruzzo,40-49,5970,21419
ABR,Abruzzo,50-59,4939,16842
ABR,Abruzzo,60-69,2181,9940
ABR,Abruzzo,70-79,917,5568
ABR,Abruzzo,80+,642,1971
BAS,Basilicata,05-11,5879,0
BAS,Basilicata,12-19,1969,6337
BAS,Basilicata,20-29,918,7381
BAS,Basilicata,30-39,1523,7296
BAS,Basilicata,40-49,1746,7666
BAS,Basilicata,50-59,1334,6133
BAS,Basilicata,60-69,682,4160
BAS,Basilicata,70-79,295,1995
BAS,Basilicata,80+,172,534
CAL,Calabria,05-11,18122,0
CAL,Calabria,12-19,9390,18102
CAL,Calabria,20-29,5220,22886
CAL,Calabria,30-39,7193,23396
CAL,Calabria,40-49,7190,23609
CAL,Calabria,50-59,5471,18781
CAL,Calabria,60-69,3091,11567
CAL,Calabria,70-79,1531,5583
CAL,Calabria,80+,818,1882
CAM,Campania,05-11,80292,26
CAM,Campania,12-19,35668,63197
CAM,Campania,20-29,20383,92770
CAM,Campania,30-39,27452,88479
CAM,Campania,40-49,27489,86609
CAM,Campania,50-59,21581,66578
CAM,Campania,60-69,12294,47674
CAM,Campania,70-79,6311,25905
CAM,Campania,80+,3598,7691
EMR,Emilia-Romagna,05-11,69640,3
EMR,Emilia-Romagna,12-19,26297,51634
EMR,Emilia-Romagna,20-29,16140,81309
EMR,Emilia-Romagna,30-39,23478,81082
EMR,Emilia-Romagna,40-49,33067,94578
EMR,Emilia-Romagna,50-59,29820,73098
EMR,Emilia-Romagna,60-69,12353,37719
EMR,Emilia-Romagna,70-79,4505,24063
EMR,Emilia-Romagna,80+,2250,8867
FVG,Friuli-Venezia Giulia,05-11,16427,0
FVG,Friuli-Venezia Giulia,12-19,10250,10038
FVG,Friuli-Venezia Giulia,20-29,6020,14274
FVG,Friuli-Venezia Giulia,30-39,8566,14788
FVG,Friuli-Venezia Giulia,40-49,13313,16104
FVG,Friuli-Venezia Giulia,50-59,14162,13469
FVG,Friuli-Venezia Giulia,60-69,5833,8102
FVG,Friuli-Venezia Giulia,70-79,2525,5934
FVG,Friuli-Venezia Giulia,80+,1378,1911
LAZ,Lazio,05-11,79978,1
LAZ,Lazio,12-19,31348,64594
LAZ,Lazio,20-29,17743,84860
LAZ,Lazio,30-39,25120,87816
LAZ,Lazio,40-49,31780,97966
LAZ,Lazio,50-59,27289,76223
LAZ,Lazio,60-69,11674,38399
LAZ,Lazio,70-79,4567,17216
LAZ,Lazio,80+,2107,5767
LIG,Liguria,05-11,17119,0
LIG,Liguria,12-19,9982,15138
LIG,Liguria,20-29,5561,19272
LIG,Liguria,30-39,7818,19530
LIG,Liguria,40-49,11025,24035
LIG,Liguria,50-59,11764,21660
LIG,Liguria,60-69,5194,12942
LIG,Liguria,70-79,2006,6582
LIG,Liguria,80+,1024,2816
LOM,Lombardia,05-11,131124,0
LOM,Lombardia,12-19,39198,101034
LOM,Lombardia,20-29,24698,144461
LOM,Lombardia,30-39,37591,149957
LOM,Lombardia,40-49,50029,166108
LOM,Lombardia,50-59,46898,131110
LOM,Lombardia,60-69,20693,70475
LOM,Lombardia,70-79,8300,45970
LOM,Lombardia,80+,4257,13935
MAR,Marche,05-11,28069,0
MAR,Marche,12-19,11827,18304
MAR,Marche,20-29,5711,23911
MAR,Marche,30-39,8739,23489
MAR,Marche,40-49,12961,26699
MAR,Marche,50-59,10711,20534
MAR,Marche,60-69,4588,13104
MAR,Marche,70-79,1724,7864
MAR,Marche,80+,1055,4039
MOL,Molise,05-11,2677,10
MOL,Molise,12-19,690,2928
MOL,Molise,20-29,415,4342
