area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,450,0,0,0
ABR,Abruzzo,05-11,442,0,0,0
ABR,Abruzzo,12-19,203,74,0,0
ABR,Abruzzo,20-29,101,254,0,0
ABR,Abruzzo,30-39,242,419,0,0
ABR,Abruzzo,40-49,379,644,0,0
ABR,Abruzzo,50-59,372,839,0,0
ABR,Abruzzo,60-69,269,789,6438,369
ABR,Abruzzo,70-79,187,547,5241,685
ABR,Abruzzo,80+,191,194,3474,751
BAS,Basilicata,00-04,51,0,0,0
BAS,Basilicata,05-11,43,0,0,0
BAS,Basilicata,12-19,10,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,30,30,0,0
BAS,Basilicata,40-49,33,57,0,0
BAS,Basilicata,50-59,29,82,0,0
BAS,Basilicata,60-69,27,91,941,49
BAS,Basilicata,70-79,22,43,603,62
BAS,Basilicata,80+,18,23,342,83
CAL,Calabria,00-04,86,0,0,0
CAL,Calabria,05-11,184,0,0,0
CAL,Calabria,12-19,106,70,0,0
CAL,Calabria,20-29,51,67,0,0
CAL,Calabria,30-39,139,131,0,0
CAL,Calabria,40-49,170,153,0,0
CAL,Calabria,50-59,161,205,0,0
CAL,Calabria,60-69,128,176,2791,108
CAL,Calabria,70-79,95,82,1812,133
CAL,Calabria,80+,49,20,742,135
CAM,Campania,00-04,1664,0,0,0
CAM,Campania,05-11,1350,1,0,0
CAM,Campania,12-19,630,393,0,0
CAM,Campania,20-29,336,1009,0,0
CAM,Campania,30-39,666,1833,0,0
CAM,Campania,40-49,796,2286,0,0
CAM,Campania,50-59,834,3170,0,0
CAM,Campania,60-69,710,3199,16328,1275
CAM,Campania,70-79,615,2306,12034,2213
CAM,Campania,80+,635,767,6615,2333
EMR,Emilia-Romagna,00-04,931,0,0,0
EMR,Emilia-Romagna,05-11,693,0,0,0
EMR,Emilia-Romagna,12-19,375,230,0,0
EMR,Emilia-Romagna,20-29,400,1136,0,0
EMR,Emilia-Romagna,30-39,767,2064,0,0
EMR,Emilia-Romagna,40-49,1025,2983,0,0
EMR,Emilia-Romagna,50-59,1281,3743,0,0
EMR,Emilia-Romagna,60-69,906,2591,13553,3175
EMR,Emilia-Romagna,70-79,630,2300,11930,4755
EMR,Emilia-Romagna,80+,616,1360,9622,8236
FVG,Friuli-Venezia Giulia,00-04,223,0,0,0
FVG,Friuli-Venezia Giulia,05-11,224,0,0,0
FVG,Friuli-Venezia Giulia,12-19,115,61,0,0
FVG,Friuli-Venezia Giulia,20-29,203,239,0,0
FVG,Friuli-Venezia Giulia,30-39,309,321,0,0
FVG,Friuli-Venezia Giulia,40-49,488,412,0,0
FVG,Friuli-Venezia Giulia,50-59,726,545,0,0
