area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5859,0,0
ABR,Abruzzo,12-19,2333,2509,0
ABR,Abruzzo,20-29,1040,5385,0
ABR,Abruzzo,30-39,1969,7405,0
ABR,Abruzzo,40-49,2585,9846,0
ABR,Abruzzo,50-59,2171,12743,0
ABR,Abruzzo,60-69,1452,11840,25646
ABR,Abruzzo,70-79,865,9123,20888
ABR,Abruzzo,80+,585,2621,11952
BAS,Basilicata,05-11,1804,0,0
BAS,Basilicata,12-19,628,528,0
BAS,Basilicata,20-29,287,1260,0
BAS,Basilicata,30-39,631,1870,0
BAS,Basilicata,40-49,718,2589,0
BAS,Basilicata,50-59,633,3568,0
BAS,Basilicata,60-69,423,3908,9685
BAS,Basilicata,70-79,293,2852,7214
BAS,Basilicata,80+,196,837,4020
CAL,Calabria,05-11,4632,0,0
CAL,Calabria,12-19,2358,2305,0
CAL,Calabria,20-29,1419,4414,0
CAL,Calabria,30-39,2381,6265,0
CAL,Calabria,40-49,2539,7530,0
CAL,Calabria,50-59,2057,9252,0
CAL,Calabria,60-69,1617,9040,22241
CAL,Calabria,70-79,908,5793,15092
CAL,Calabria,80+,536,1636,6582
CAM,Campania,05-11,25861,23,0
CAM,Campania,12-19,11070,7932,0
CAM,Campania,20-29,5386,17627,0
CAM,Campania,30-39,8916,24221,0
CAM,Campania,40-49,9023,27496,0
CAM,Campania,50-59,8062,32529,0
CAM,Campania,60-69,5744,35220,80938
CAM,Campania,70-79,3761,25723,60780
CAM,Campania,80+,2687,6241,28278
EMR,Emilia-Romagna,05-11,11618,2,0
EMR,Emilia-Romagna,12-19,6650,4214,0
EMR,Emilia-Romagna,20-29,4030,14620,0
EMR,Emilia-Romagna,30-39,7150,22275,0
EMR,Emilia-Romagna,40-49,9791,32256,0
EMR,Emilia-Romagna,50-59,8999,42459,0
EMR,Emilia-Romagna,60-69,5354,31452,55870
EMR,Emilia-Romagna,70-79,2649,27600,48078
EMR,Emilia-Romagna,80+,1599,9561,26783
FVG,Friuli-Venezia Giulia,05-11,3612,0,0
FVG,Friuli-Venezia Giulia,12-19,2597,1453,0
FVG,Friuli-Venezia Giulia,20-29,1769,3426,0
FVG,Friuli-Venezia Giulia,30-39,2921,4479,0
FVG,Friuli-Venezia Giulia,40-49,4416,5783,0
FVG,Friuli-Venezia Giulia,50-59,4804,7217,0
FVG,Friuli-Venezia Giulia,60-69,2938,6220,15863
FVG,Friuli-Venezia Giulia,70-79,1759,6309,13477
FVG,Friuli-Venezia Giulia,80+,1055,1953,7438
LAZ,Lazio,05-11,15416,0,0
LAZ,Lazio,12-19,7248,5676,0
LAZ,Lazio,20-29,3926,11674,0
LAZ,Lazio,30-39,7174,17824,0
LAZ,Lazio,40-49,9590,23216,0
LAZ,Lazio,50-59,8891,28086,0
LAZ,Lazio,60-69,5264,22218,74718
LAZ,Lazio,70-79,2516,11782,53684
LAZ,Lazio,80+,1143,2865,24256
LIG,Liguria,05-11,1757,0,0
LIG,Liguria,12-19,1623,834,0
LIG,Liguria,20-29,1019,1983,0
LIG,Liguria,30-39,1806,2903,0
LIG,Liguria,40-49,2563,4046,0
LIG,Liguria,50-59,2899,6413,0
LIG,Liguria,60-69,1869,6833,13005
LIG,Liguria,70-79,949,4643,11304
LIG,Liguria,80+,394,1458,5611
LOM,Lombardia,05-11,20443,0,0
LOM,Lombardia,12-19,9309,8585,0
LOM,Lombardia,20-29,6181,27464,0
LOM,Lombardia,30-39,11462,39787,0
LOM,Lombardia,40-49,15041,49635,0
LOM,Lombardia,50-59,14276,66482,0
LOM,Lombardia,60-69,9084,53282,108003
LOM,Lombardia,70-79,4524,45872,90190
LOM,Lombardia,80+,2721,13687,50013
MAR,Marche,05-11,6839,0,0
MAR,Marche,12-19,3773,2882,0
MAR,Marche,20-29,1656,5076,0
MAR,Marche,30-39,3187,7002,0
MAR,Marche,40-49,4411,9113,0
MAR,Marche,50-59,3654,11016,0
MAR,Marche,60-69,2394,12424,25926
MAR,Marche,70-79,1244,10972,22529
MAR,Marche,80+,731,5024,14727
MOL,Molise,05-11,800,9,0
MOL,Molise,12-19,304,307,0
MOL,Molise,20-29,118,563,0
MOL,Molise,30-39,280,935,0
MOL,Molise,40-49,336,1262,0
MOL,Molise,50-59,267,1543,0
MOL,Molise,60-69,211,1579,5225
MOL,Molise,70-79,112,1395,3659
MOL,Molise,80+,84,320,1914
PAB,P.A. Bolzano,05-11,2045,0,0
PAB,P.A. Bolzano,12-19,1130,1087,0
PAB,P.A. Bolzano,20-29,1095,2557,0
PAB,P.A. Bolzano,30-39,1501,3515,0
PAB,P.A. Bolzano,40-49,1597,4287,0
PAB,P.A. Bolzano,50-59,1546,5526,0
PAB,P.A. Bolzano,60-69,882,3350,5324
PAB,P.A. Bolzano,70-79,339,2634,4106
PAB,P.A. Bolzano,80+,276,1014,2871
PAT,P.A. Trento,05-11,1249,0,0
PAT,P.A. Trento,12-19,861,690,0
PAT,P.A. Trento,20-29,683,1944,0
PAT,P.A. Trento,30-39,1072,2340,0
PAT,P.A. Trento,40-49,1299,2843,0
PAT,P.A. Trento,50-59,1392,4060,0
PAT,P.A. Trento,60-69,899,3539,7887
PAT,P.A. Trento,70-79,449,3187,6757
PAT,P.A. Trento,80+,229,1111,4090
PIE,Piemonte,05-11,8331,1,0
PIE,Piemonte,12-19,4916,3679,0
PIE,Piemonte,20-29,3347,11172,0
PIE,Piemonte,30-39,6027,16014,0
PIE,Piemonte,40-49,8403,21308,0
PIE,Piemonte,50-59,8092,30078,0
PIE,Piemonte,60-69,5566,28746,52578
PIE,Piemonte,70-79,3121,28667,46393
PIE,Piemonte,80+,1592,8242,24557
PUG,Puglia,05-11,9594,1,0
PUG,Puglia,12-19,3648,4115,0
PUG,Puglia,20-29,1828,8046,0
PUG,Puglia,30-39,3637,12057,0
PUG,Puglia,40-49,4477,15763,0
PUG,Puglia,50-59,3662,18266,0
PUG,Puglia,60-69,2433,19253,51786
PUG,Puglia,70-79,1487,15764,43400
PUG,Puglia,80+,898,3672,23116
SAR,Sardegna,05-11,3788,0,0
SAR,Sardegna,12-19,1679,1817,0
SAR,Sardegna,20-29,864,3473,0
SAR,Sardegna,30-39,1880,5605,0
SAR,Sardegna,40-49,2915,8498,0
SAR,Sardegna,50-59,2744,10374,0
SAR,Sardegna,60-69,1875,9817,22709
SAR,Sardegna,70-79,1051,7846,17399
SAR,Sardegna,80+,725,2424,10310
SIC,Sicilia,05-11,12017,0,0
SIC,Sicilia,12-19,6571,3429,0
SIC,Sicilia,20-29,3515,7977,0
SIC,Sicilia,30-39,6377,11196,0
SIC,Sicilia,40-49,6914,12857,0
SIC,Sicilia,50-59,5711,15827,0
SIC,Sicilia,60-69,4720,14725,40789
SIC,Sicilia,70-79,3006,10801,30856
SIC,Sicilia,80+,1785,4009,15869
TOS,Toscana,05-11,8429,6,0
TOS,Toscana,12-19,3741,4838,0
TOS,Toscana,20-29,2121,10450,0
TOS,Toscana,30-39,3967,15818,0
TOS,Toscana,40-49,5657,21371,0
TOS,Toscana,50-59,5781,30227,0
TOS,Toscana,60-69,3518,25082,43388
TOS,Toscana,70-79,1972,23920,41355
TOS,Toscana,80+,950,4245,22390
UMB,Umbria,05-11,3263,0,0
UMB,Umbria,12-19,1367,1800,0
UMB,Umbria,20-29,672,3057,0
UMB,Umbria,30-39,1178,4909,0
UMB,Umbria,40-49,1617,6639,0
UMB,Umbria,50-59,1423,8048,0
UMB,Umbria,60-69,907,7514,15637
UMB,Umbria,70-79,521,7700,14174
UMB,Umbria,80+,346,2089,9249
VDA,Valle d'Aosta,05-11,60,0,0
VDA,Valle d'Aosta,12-19,69,42,0
VDA,Valle d'Aosta,20-29,53,129,0
VDA,Valle d'Aosta,30-39,119,175,0
VDA,Valle d'Aosta,40-49,193,307,0
VDA,Valle d'Aosta,50-59,216,556,0
VDA,Valle d'Aosta,60-69,153,494,780
VDA,Valle d'Aosta,70-79,66,421,718
VDA,Valle d'Aosta,80+,30,110,375
VEN,Veneto,05-11,18382,8,0
VEN,Veneto,12-19,10045,9297,0
VEN,Veneto,20-29,6258,23865,0
VEN,Veneto,30-39,10566,29846,0
VEN,Veneto,40-49,14707,40270,0
VEN,Veneto,50-59,13828,50003,0
VEN,Veneto,60-69,8379,41344,79052
VEN,Veneto,70-79,4005,35822,64988
VEN,Veneto,80+,2070,13290,38901
