area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5272,0,0
ABR,Abruzzo,12-19,2191,1566,0
ABR,Abruzzo,20-29,993,3203,0
ABR,Abruzzo,30-39,1863,5440,0
ABR,Abruzzo,40-49,2560,7670,0
ABR,Abruzzo,50-59,2162,10456,0
ABR,Abruzzo,60-69,1402,9548,26993
ABR,Abruzzo,70-79,891,7134,21848
ABR,Abruzzo,80+,598,2083,12451
BAS,Basilicata,05-11,1133,0,0
BAS,Basilicata,12-19,449,276,0
BAS,Basilicata,20-29,205,582,0
BAS,Basilicata,30-39,479,1016,0
BAS,Basilicata,40-49,550,1425,0
BAS,Basilicata,50-59,480,2028,0
BAS,Basilicata,60-69,351,2259,8611
BAS,Basilicata,70-79,243,1556,6443
BAS,Basilicata,80+,159,393,3415
CAL,Calabria,05-11,4030,0,0
CAL,Calabria,12-19,2096,1260,0
CAL,Calabria,20-29,1235,2263,0
CAL,Calabria,30-39,2091,3470,0
CAL,Calabria,40-49,2253,4416,0
CAL,Calabria,50-59,1849,5665,0
CAL,Calabria,60-69,1422,5869,21317
CAL,Calabria,70-79,823,3704,14668
CAL,Calabria,80+,483,971,6317
CAM,Campania,05-11,19062,19,0
CAM,Campania,12-19,8463,5528,0
CAM,Campania,20-29,4074,11310,0
CAM,Campania,30-39,7117,16609,0
CAM,Campania,40-49,7250,19990,0
CAM,Campania,50-59,6552,24706,0
CAM,Campania,60-69,4923,25744,76856
CAM,Campania,70-79,3346,18274,57966
CAM,Campania,80+,2400,4572,26928
EMR,Emilia-Romagna,05-11,10423,1,0
EMR,Emilia-Romagna,12-19,6062,3107,0
EMR,Emilia-Romagna,20-29,3778,11834,0
EMR,Emilia-Romagna,30-39,6801,19865,0
EMR,Emilia-Romagna,40-49,9476,29888,0
EMR,Emilia-Romagna,50-59,9011,41069,0
EMR,Emilia-Romagna,60-69,5398,28535,60822
EMR,Emilia-Romagna,70-79,2765,24484,51957
EMR,Emilia-Romagna,80+,1744,9236,29651
FVG,Friuli-Venezia Giulia,05-11,3392,0,0
FVG,Friuli-Venezia Giulia,12-19,2444,1057,0
FVG,Friuli-Venezia Giulia,20-29,1720,2730,0
FVG,Friuli-Venezia Giulia,30-39,2874,3802,0
FVG,Friuli-Venezia Giulia,40-49,4397,4964,0
FVG,Friuli-Venezia Giulia,50-59,4913,6681,0
FVG,Friuli-Venezia Giulia,60-69,3037,5544,17232
FVG,Friuli-Venezia Giulia,70-79,1828,5675,14766
FVG,Friuli-Venezia Giulia,80+,1120,1848,8195
LAZ,Lazio,05-11,13337,0,0
LAZ,Lazio,12-19,6188,3995,0
LAZ,Lazio,20-29,3393,8172,0
LAZ,Lazio,30-39,6270,13648,0
LAZ,Lazio,40-49,8465,18748,0
LAZ,Lazio,50-59,8184,23934,0
LAZ,Lazio,60-69,4831,18062,72303
LAZ,Lazio,70-79,2344,9039,51735
LAZ,Lazio,80+,1063,2160,23399
LIG,Liguria,05-11,1520,0,0
LIG,Liguria,12-19,1439,517,0
LIG,Liguria,20-29,912,1225,0
LIG,Liguria,30-39,1638,2055,0
LIG,Liguria,40-49,2373,3020,0
LIG,Liguria,50-59,2784,5233,0
LIG,Liguria,60-69,1749,5193,13197
LIG,Liguria,70-79,879,3373,11266
LIG,Liguria,80+,391,1143,5612
LOM,Lombardia,05-11,18802,0,0
LOM,Lombardia,12-19,8765,7192,0
LOM,Lombardia,20-29,5904,22926,0
LOM,Lombardia,30-39,11169,36135,0
LOM,Lombardia,40-49,14890,47577,0
LOM,Lombardia,50-59,14533,66046,0
LOM,Lombardia,60-69,9323,50411,117920
LOM,Lombardia,70-79,4707,43555,98458
LOM,Lombardia,80+,3039,13736,55724
MAR,Marche,05-11,6371,0,0
MAR,Marche,12-19,3669,1796,0
MAR,Marche,20-29,1593,3442,0
MAR,Marche,30-39,3188,5638,0
MAR,Marche,40-49,4425,7624,0
MAR,Marche,50-59,3825,9992,0
MAR,Marche,60-69,2500,10908,28793
