area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15684,0
ABR,Abruzzo,12-19,5213,12701
ABR,Abruzzo,20-29,2761,16831
ABR,Abruzzo,30-39,4137,16707
ABR,Abruzzo,40-49,5279,18467
ABR,Abruzzo,50-59,4419,14620
ABR,Abruzzo,60-69,1883,8513
ABR,Abruzzo,70-79,775,4703
ABR,Abruzzo,80+,547,1634
BAS,Basilicata,05-11,4764,0
BAS,Basilicata,12-19,1652,5153
BAS,Basilicata,20-29,809,6298
BAS,Basilicata,30-39,1307,5979
BAS,Basilicata,40-49,1473,6237
BAS,Basilicata,50-59,1135,5056
BAS,Basilicata,60-69,567,3444
BAS,Basilicata,70-79,244,1621
BAS,Basilicata,80+,136,444
CAL,Calabria,05-11,13500,0
CAL,Calabria,12-19,7512,12798
CAL,Calabria,20-29,4571,18445
CAL,Calabria,30-39,6124,17760
CAL,Calabria,40-49,5798,17826
CAL,Calabria,50-59,4668,14684
CAL,Calabria,60-69,2577,9112
CAL,Calabria,70-79,1287,4464
CAL,Calabria,80+,658,1553
CAM,Campania,05-11,70639,9
CAM,Campania,12-19,31740,56614
CAM,Campania,20-29,19040,85510
CAM,Campania,30-39,25253,79260
CAM,Campania,40-49,24892,77227
CAM,Campania,50-59,19820,59857
CAM,Campania,60-69,11087,42332
CAM,Campania,70-79,5637,22857
CAM,Campania,80+,3123,7022
EMR,Emilia-Romagna,05-11,67830,2
EMR,Emilia-Romagna,12-19,24898,49833
EMR,Emilia-Romagna,20-29,15908,76594
EMR,Emilia-Romagna,30-39,22934,76464
EMR,Emilia-Romagna,40-49,31816,89305
EMR,Emilia-Romagna,50-59,28551,68128
EMR,Emilia-Romagna,60-69,11659,35266
EMR,Emilia-Romagna,70-79,4220,22293
EMR,Emilia-Romagna,80+,2008,8154
FVG,Friuli-Venezia Giulia,05-11,15723,0
FVG,Friuli-Venezia Giulia,12-19,9661,9395
FVG,Friuli-Venezia Giulia,20-29,5817,13612
FVG,Friuli-Venezia Giulia,30-39,8196,14233
FVG,Friuli-Venezia Giulia,40-49,12683,15655
FVG,Friuli-Venezia Giulia,50-59,13516,13096
FVG,Friuli-Venezia Giulia,60-69,5515,8054
FVG,Friuli-Venezia Giulia,70-79,2318,5884
FVG,Friuli-Venezia Giulia,80+,1161,1972
LAZ,Lazio,05-11,69849,1
LAZ,Lazio,12-19,27350,56080
LAZ,Lazio,20-29,16308,76202
LAZ,Lazio,30-39,22703,77416
LAZ,Lazio,40-49,28308,86286
LAZ,Lazio,50-59,24498,66680
LAZ,Lazio,60-69,10186,33207
LAZ,Lazio,70-79,3885,15086
LAZ,Lazio,80+,1741,5188
LIG,Liguria,05-11,15591,0
LIG,Liguria,12-19,9161,13739
LIG,Liguria,20-29,5225,17776
LIG,Liguria,30-39,7261,17926
LIG,Liguria,40-49,10198,22169
LIG,Liguria,50-59,10969,19748
LIG,Liguria,60-69,4726,11699
LIG,Liguria,70-79,1752,6035
LIG,Liguria,80+,889,2530
LOM,Lombardia,05-11,124114,1
LOM,Lombardia,12-19,35940,97000
LOM,Lombardia,20-29,23560,137509
LOM,Lombardia,30-39,35480,140607
LOM,Lombardia,40-49,46532,156341
LOM,Lombardia,50-59,43846,122531
LOM,Lombardia,60-69,18950,65394
LOM,Lombardia,70-79,7517,42344
LOM,Lombardia,80+,3795,12759
MAR,Marche,05-11,24724,0
MAR,Marche,12-19,10401,15812
MAR,Marche,20-29,5308,21407
MAR,Marche,30-39,7898,20681
MAR,Marche,40-49,11622,23687
MAR,Marche,50-59,9839,17949
MAR,Marche,60-69,4082,11199
MAR,Marche,70-79,1502,6618
MAR,Marche,80+,910,3404
MOL,Molise,05-11,2141,7
MOL,Molise,12-19,558,2492
MOL,Molise,20-29,350,3960
MOL,Molise,30-39,527,3104
MOL,Molise,40-49,632,3084
MOL,Molise,50-59,480,2295
MOL,Molise,60-69,253,1370
MOL,Molise,70-79,132,795
MOL,Molise,80+,61,190
PAB,P.A. Bolzano,05-11,12638,1
PAB,P.A. Bolzano,12-19,6536,6279
PAB,P.A. Bolzano,20-29,5535,7580
PAB,P.A. Bolzano,30-39,5878,7966
PAB,P.A. Bolzano,40-49,6460,7844
PAB,P.A. Bolzano,50-59,6352,6197
PAB,P.A. Bolzano,60-69,2570,3160
PAB,P.A. Bolzano,70-79,833,1960
PAB,P.A. Bolzano,80+,433,741
PAT,P.A. Trento,05-11,6934,0
PAT,P.A. Trento,12-19,4304,4868
PAT,P.A. Trento,20-29,2850,8112
PAT,P.A. Trento,30-39,3801,7544
PAT,P.A. Trento,40-49,5075,7650
PAT,P.A. Trento,50-59,5217,5491
PAT,P.A. Trento,60-69,2074,2877
PAT,P.A. Trento,70-79,659,1744
PAT,P.A. Trento,80+,294,604
PIE,Piemonte,05-11,52814,1
PIE,Piemonte,12-19,22519,33649
PIE,Piemonte,20-29,14370,53667
PIE,Piemonte,30-39,21798,54001
PIE,Piemonte,40-49,29578,59949
PIE,Piemonte,50-59,27718,49775
PIE,Piemonte,60-69,12866,28313
PIE,Piemonte,70-79,5336,17954
PIE,Piemonte,80+,2354,6186
PUG,Puglia,05-11,32917,1
PUG,Puglia,12-19,11258,36392
PUG,Puglia,20-29,6170,46712
PUG,Puglia,30-39,9075,42730
PUG,Puglia,40-49,11008,43819
PUG,Puglia,50-59,8064,32588
PUG,Puglia,60-69,3737,20483
PUG,Puglia,70-79,1768,11305
PUG,Puglia,80+,887,3230
SAR,Sardegna,05-11,12581,0
SAR,Sardegna,12-19,4368,13168
SAR,Sardegna,20-29,2449,15357
SAR,Sardegna,30-39,4348,17003
SAR,Sardegna,40-49,6426,18147
SAR,Sardegna,50-59,5752,13669
SAR,Sardegna,60-69,2597,8799
SAR,Sardegna,70-79,1040,4390
SAR,Sardegna,80+,561,1481
SIC,Sicilia,05-11,47936,0
SIC,Sicilia,12-19,25933,40707
SIC,Sicilia,20-29,15948,60597
SIC,Sicilia,30-39,21796,60225
SIC,Sicilia,40-49,22030,62044
SIC,Sicilia,50-59,17091,52925
SIC,Sicilia,60-69,10444,33150
SIC,Sicilia,70-79,5411,18358
SIC,Sicilia,80+,2898,7788
TOS,Toscana,05-11,50425,6
TOS,Toscana,12-19,15673,42870
TOS,Toscana,20-29,9283,56185
TOS,Toscana,30-39,13644,55895
TOS,Toscana,40-49,19829,69128
TOS,Toscana,50-59,18817,56678
TOS,Toscana,60-69,7917,30860
TOS,Toscana,70-79,3306,19324
TOS,Toscana,80+,1531,4333
UMB,Umbria,05-11,11080,0
UMB,Umbria,12-19,3724,9046
UMB,Umbria,20-29,1982,12091
UMB,Umbria,30-39,2891,11886
UMB,Umbria,40-49,3707,13827
UMB,Umbria,50-59,3294,10391
UMB,Umbria,60-69,1312,5676
UMB,Umbria,70-79,505,4239
UMB,Umbria,80+,345,1302
VDA,Valle d'Aosta,05-11,828,0
VDA,Valle d'Aosta,12-19,901,729
VDA,Valle d'Aosta,20-29,537,1202
VDA,Valle d'Aosta,30-39,784,1277
VDA,Valle d'Aosta,40-49,1198,1373
VDA,Valle d'Aosta,50-59,1133,1164
VDA,Valle d'Aosta,60-69,466,709
VDA,Valle d'Aosta,70-79,192,324
VDA,Valle d'Aosta,80+,78,112
VEN,Veneto,05-11,71084,6
VEN,Veneto,12-19,34023,47891
VEN,Veneto,20-29,21626,75001
VEN,Veneto,30-39,30563,73064
VEN,Veneto,40-49,43917,78648
VEN,Veneto,50-59,43472,63251
VEN,Veneto,60-69,16969,35754
VEN,Veneto,70-79,5959,22273
VEN,Veneto,80+,2651,9128
