area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22080,0
ABR,Abruzzo,12-19,7168,16451
ABR,Abruzzo,20-29,3472,21617
ABR,Abruzzo,30-39,5452,23276
ABR,Abruzzo,40-49,7098,26716
ABR,Abruzzo,50-59,5755,21996
ABR,Abruzzo,60-69,2691,13866
ABR,Abruzzo,70-79,1206,8401
ABR,Abruzzo,80+,848,2744
BAS,Basilicata,05-11,6981,0
BAS,Basilicata,12-19,2415,7241
BAS,Basilicata,20-29,1057,8328
BAS,Basilicata,30-39,1844,8869
BAS,Basilicata,40-49,2146,9843
BAS,Basilicata,50-59,1603,8140
BAS,Basilicata,60-69,854,5802
BAS,Basilicata,70-79,403,2826
BAS,Basilicata,80+,231,767
CAL,Calabria,05-11,22124,1
CAL,Calabria,12-19,11187,21921
CAL,Calabria,20-29,5959,26172
CAL,Calabria,30-39,8542,29105
CAL,Calabria,40-49,8729,29727
CAL,Calabria,50-59,6514,24366
CAL,Calabria,60-69,3818,15626
CAL,Calabria,70-79,2002,7719
CAL,Calabria,80+,1054,2501
CAM,Campania,05-11,93588,66
CAM,Campania,12-19,40942,69926
CAM,Campania,20-29,21969,100214
CAM,Campania,30-39,30508,101757
CAM,Campania,40-49,31126,102545
CAM,Campania,50-59,24123,81474
CAM,Campania,60-69,14206,61634
CAM,Campania,70-79,7453,35088
CAM,Campania,80+,4477,9750
EMR,Emilia-Romagna,05-11,73918,4
EMR,Emilia-Romagna,12-19,28831,52498
EMR,Emilia-Romagna,20-29,17103,84816
EMR,Emilia-Romagna,30-39,25298,88358
EMR,Emilia-Romagna,40-49,35747,104224
EMR,Emilia-Romagna,50-59,31832,84407
EMR,Emilia-Romagna,60-69,13820,45283
EMR,Emilia-Romagna,70-79,5215,30650
EMR,Emilia-Romagna,80+,2630,11379
FVG,Friuli-Venezia Giulia,05-11,17773,1
FVG,Friuli-Venezia Giulia,12-19,10983,10222
FVG,Friuli-Venezia Giulia,20-29,6354,14383
FVG,Friuli-Venezia Giulia,30-39,9104,15064
FVG,Friuli-Venezia Giulia,40-49,14280,16099
FVG,Friuli-Venezia Giulia,50-59,14945,13742
FVG,Friuli-Venezia Giulia,60-69,6498,8322
FVG,Friuli-Venezia Giulia,70-79,2915,6139
FVG,Friuli-Venezia Giulia,80+,1669,1748
LAZ,Lazio,05-11,90554,1
LAZ,Lazio,12-19,35797,68527
LAZ,Lazio,20-29,19319,84933
LAZ,Lazio,30-39,27942,95492
LAZ,Lazio,40-49,36104,107220
LAZ,Lazio,50-59,30639,86589
LAZ,Lazio,60-69,13779,45985
LAZ,Lazio,70-79,5661,21207
LAZ,Lazio,80+,2682,6919
LIG,Liguria,05-11,18586,0
LIG,Liguria,12-19,10993,15342
LIG,Liguria,20-29,5876,19102
LIG,Liguria,30-39,8492,20218
LIG,Liguria,40-49,12095,24580
LIG,Liguria,50-59,12584,22913
LIG,Liguria,60-69,5853,14392
LIG,Liguria,70-79,2344,7428
LIG,Liguria,80+,1192,3065
LOM,Lombardia,05-11,140655,0
LOM,Lombardia,12-19,43615,92956
LOM,Lombardia,20-29,26370,129339
LOM,Lombardia,30-39,40622,146397
LOM,Lombardia,40-49,54823,164676
LOM,Lombardia,50-59,50554,134855
LOM,Lombardia,60-69,23456,76392
LOM,Lombardia,70-79,9608,53044
LOM,Lombardia,80+,4938,16488
MAR,Marche,05-11,32162,0
MAR,Marche,12-19,13322,19705
MAR,Marche,20-29,6319,24866
MAR,Marche,30-39,9925,26029
MAR,Marche,40-49,14694,29683
MAR,Marche,50-59,11911,23935
MAR,Marche,60-69,5406,16549
MAR,Marche,70-79,2158,10758
MAR,Marche,80+,1332,5714
MOL,Molise,05-11,3323,14
MOL,Molise,12-19,875,3146
MOL,Molise,20-29,491,4288
MOL,Molise,30-39,813,4306
MOL,Molise,40-49,986,4476
MOL,Molise,50-59,717,3481
MOL,Molise,60-69,387,2244
MOL,Molise,70-79,204,1382
MOL,Molise,80+,115,332
PAB,P.A. Bolzano,05-11,15381,0
PAB,P.A. Bolzano,12-19,7191,7717
PAB,P.A. Bolzano,20-29,6084,8751
PAB,P.A. Bolzano,30-39,6616,9624
PAB,P.A. Bolzano,40-49,7179,9419
PAB,P.A. Bolzano,50-59,6978,7632
PAB,P.A. Bolzano,60-69,3050,3575
PAB,P.A. Bolzano,70-79,1026,2233
PAB,P.A. Bolzano,80+,559,813
PAT,P.A. Trento,05-11,7833,0
PAT,P.A. Trento,12-19,4760,5156
PAT,P.A. Trento,20-29,3116,8640
PAT,P.A. Trento,30-39,4166,8193
PAT,P.A. Trento,40-49,5657,8320
PAT,P.A. Trento,50-59,5700,6483
PAT,P.A. Trento,60-69,2458,3605
PAT,P.A. Trento,70-79,852,2324
PAT,P.A. Trento,80+,389,723
PIE,Piemonte,05-11,58481,4
PIE,Piemonte,12-19,26382,35071
PIE,Piemonte,20-29,15739,55833
PIE,Piemonte,30-39,24503,58796
PIE,Piemonte,40-49,33734,65588
PIE,Piemonte,50-59,30959,58092
PIE,Piemonte,60-69,15576,35726
PIE,Piemonte,70-79,6731,25812
PIE,Piemonte,80+,3140,9878
PUG,Puglia,05-11,47837,8
PUG,Puglia,12-19,16552,47555
PUG,Puglia,20-29,8022,56372
PUG,Puglia,30-39,12680,59944
PUG,Puglia,40-49,15891,65554
PUG,Puglia,50-59,11333,50686
PUG,Puglia,60-69,5794,35378
PUG,Puglia,70-79,2802,22048
PUG,Puglia,80+,1552,5397
SAR,Sardegna,05-11,18365,0
SAR,Sardegna,12-19,6088,18474
SAR,Sardegna,20-29,3052,20138
