area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17737,0
ABR,Abruzzo,12-19,5764,14177
ABR,Abruzzo,20-29,2970,18463
ABR,Abruzzo,30-39,4509,18598
ABR,Abruzzo,40-49,5822,20796
ABR,Abruzzo,50-59,4828,16285
ABR,Abruzzo,60-69,2123,9565
ABR,Abruzzo,70-79,884,5337
ABR,Abruzzo,80+,626,1917
BAS,Basilicata,05-11,5648,0
BAS,Basilicata,12-19,1906,6088
BAS,Basilicata,20-29,896,7161
BAS,Basilicata,30-39,1474,7007
BAS,Basilicata,40-49,1693,7320
BAS,Basilicata,50-59,1305,5899
BAS,Basilicata,60-69,659,3987
BAS,Basilicata,70-79,279,1909
BAS,Basilicata,80+,167,522
CAL,Calabria,05-11,17285,0
CAL,Calabria,12-19,9038,17115
CAL,Calabria,20-29,5068,21971
CAL,Calabria,30-39,6974,22284
CAL,Calabria,40-49,6929,22365
CAL,Calabria,50-59,5334,17829
CAL,Calabria,60-69,2973,10986
CAL,Calabria,70-79,1488,5325
CAL,Calabria,80+,794,1829
CAM,Campania,05-11,77984,24
CAM,Campania,12-19,34720,61616
CAM,Campania,20-29,20088,91027
CAM,Campania,30-39,26971,86174
CAM,Campania,40-49,26878,84070
CAM,Campania,50-59,21200,64655
CAM,Campania,60-69,12022,46230
CAM,Campania,70-79,6173,25020
CAM,Campania,80+,3526,7542
EMR,Emilia-Romagna,05-11,69375,3
EMR,Emilia-Romagna,12-19,26011,51346
EMR,Emilia-Romagna,20-29,16076,80452
EMR,Emilia-Romagna,30-39,23376,80264
EMR,Emilia-Romagna,40-49,32838,93602
EMR,Emilia-Romagna,50-59,29634,72045
EMR,Emilia-Romagna,60-69,12241,37218
EMR,Emilia-Romagna,70-79,4464,23698
EMR,Emilia-Romagna,80+,2221,8804
FVG,Friuli-Venezia Giulia,05-11,16287,0
FVG,Friuli-Venezia Giulia,12-19,10156,9951
FVG,Friuli-Venezia Giulia,20-29,6001,14139
FVG,Friuli-Venezia Giulia,30-39,8500,14635
FVG,Friuli-Venezia Giulia,40-49,13203,16028
FVG,Friuli-Venezia Giulia,50-59,14065,13340
FVG,Friuli-Venezia Giulia,60-69,5784,8094
FVG,Friuli-Venezia Giulia,70-79,2503,5951
FVG,Friuli-Venezia Giulia,80+,1361,1952
LAZ,Lazio,05-11,78102,1
LAZ,Lazio,12-19,30569,63044
LAZ,Lazio,20-29,17461,83253
LAZ,Lazio,30-39,24689,85713
LAZ,Lazio,40-49,31110,95404
LAZ,Lazio,50-59,26804,73976
LAZ,Lazio,60-69,11412,37201
LAZ,Lazio,70-79,4433,16731
LAZ,Lazio,80+,2043,5659
LIG,Liguria,05-11,16884,0
LIG,Liguria,12-19,9840,14908
LIG,Liguria,20-29,5512,19048
LIG,Liguria,30-39,7712,19277
LIG,Liguria,40-49,10881,23655
LIG,Liguria,50-59,11646,21298
LIG,Liguria,60-69,5106,12667
LIG,Liguria,70-79,1952,6492
LIG,Liguria,80+,1010,2780
LOM,Lombardia,05-11,129470,0
LOM,Lombardia,12-19,38519,100101
LOM,Lombardia,20-29,24410,142822
LOM,Lombardia,30-39,37145,147736
LOM,Lombardia,40-49,49284,163865
LOM,Lombardia,50-59,46340,128943
LOM,Lombardia,60-69,20357,69256
LOM,Lombardia,70-79,8161,45111
LOM,Lombardia,80+,4186,13746
MAR,Marche,05-11,27426,0
MAR,Marche,12-19,11568,17848
MAR,Marche,20-29,5599,23432
MAR,Marche,30-39,8556,22932
MAR,Marche,40-49,12717,26043
MAR,Marche,50-59,10546,19908
MAR,Marche,60-69,4498,12601
MAR,Marche,70-79,1680,7527
MAR,Marche,80+,1024,3917
MOL,Molise,05-11,2575,11
MOL,Molise,12-19,667,2862
MOL,Molise,20-29,406,4270
MOL,Molise,30-39,617,3594
MOL,Molise,40-49,751,3602
MOL,Molise,50-59,570,2636
MOL,Molise,60-69,305,1598
MOL,Molise,70-79,156,917
MOL,Molise,80+,78,221
PAB,P.A. Bolzano,05-11,13747,0
PAB,P.A. Bolzano,12-19,6810,6957
PAB,P.A. Bolzano,20-29,5821,8218
PAB,P.A. Bolzano,30-39,6250,8715
PAB,P.A. Bolzano,40-49,6829,8610
PAB,P.A. Bolzano,50-59,6691,6809
PAB,P.A. Bolzano,60-69,2788,3339
PAB,P.A. Bolzano,70-79,913,2092
PAB,P.A. Bolzano,80+,476,748
PAT,P.A. Trento,05-11,7245,0
PAT,P.A. Trento,12-19,4470,5004
PAT,P.A. Trento,20-29,2951,8438
PAT,P.A. Trento,30-39,3949,7880
PAT,P.A. Trento,40-49,5291,7986
PAT,P.A. Trento,50-59,5469,5810
PAT,P.A. Trento,60-69,2224,3091
PAT,P.A. Trento,70-79,723,1892
PAT,P.A. Trento,80+,328,629
PIE,Piemonte,05-11,54823,2
PIE,Piemonte,12-19,23868,34860
PIE,Piemonte,20-29,14788,55788
PIE,Piemonte,30-39,22689,56612
PIE,Piemonte,40-49,31000,62884
PIE,Piemonte,50-59,28910,52623
PIE,Piemonte,60-69,13753,30291
PIE,Piemonte,70-79,5773,19832
PIE,Piemonte,80+,2618,6994
PUG,Puglia,05-11,38466,5
PUG,Puglia,12-19,13190,41727
PUG,Puglia,20-29,6794,51472
PUG,Puglia,30-39,10324,48576
PUG,Puglia,40-49,12667,50655
PUG,Puglia,50-59,9061,37334
PUG,Puglia,60-69,4302,23791
PUG,Puglia,70-79,2033,13357
PUG,Puglia,80+,1074,3713
SAR,Sardegna,05-11,14908,0
SAR,Sardegna,12-19,4946,15583
SAR,Sardegna,20-29,2647,17516
SAR,Sardegna,30-39,4788,19849
SAR,Sardegna,40-49,7203,21583
SAR,Sardegna,50-59,6414,16087
SAR,Sardegna,60-69,2904,10333
SAR,Sardegna,70-79,1210,5231
SAR,Sardegna,80+,671,1855
SIC,Sicilia,05-11,57395,0
SIC,Sicilia,12-19,29614,50066
SIC,Sicilia,20-29,16787,69035
SIC,Sicilia,30-39,23874,71105
SIC,Sicilia,40-49,24397,73553
SIC,Sicilia,50-59,18586,61246
SIC,Sicilia,60-69,11365,38024
SIC,Sicilia,70-79,6005,20915
SIC,Sicilia,80+,3303,8717
TOS,Toscana,05-11,53889,9
TOS,Toscana,12-19,16984,46673
TOS,Toscana,20-29,9618,61074
TOS,Toscana,30-39,14540,61418
TOS,Toscana,40-49,21264,75337
TOS,Toscana,50-59,20176,62200
TOS,Toscana,60-69,8662,34131
TOS,Toscana,70-79,3638,22018
TOS,Toscana,80+,1708,4739
UMB,Umbria,05-11,12917,0
UMB,Umbria,12-19,4261,10851
UMB,Umbria,20-29,2156,13848
UMB,Umbria,30-39,3236,13978
UMB,Umbria,40-49,4235,16252
UMB,Umbria,50-59,3663,12241
UMB,Umbria,60-69,1483,6892
UMB,Umbria,70-79,605,5228
UMB,Umbria,80+,409,1503
VDA,Valle d'Aosta,05-11,852,0
VDA,Valle d'Aosta,12-19,919,796
VDA,Valle d'Aosta,20-29,550,1283
VDA,Valle d'Aosta,30-39,806,1346
VDA,Valle d'Aosta,40-49,1235,1431
VDA,Valle d'Aosta,50-59,1166,1229
VDA,Valle d'Aosta,60-69,490,743
VDA,Valle d'Aosta,70-79,194,350
VDA,Valle d'Aosta,80+,81,117
VEN,Veneto,05-11,75249,7
VEN,Veneto,12-19,36068,51867
VEN,Veneto,20-29,22401,80676
VEN,Veneto,30-39,31974,78571
VEN,Veneto,40-49,46315,84716
VEN,Veneto,50-59,45783,68619
VEN,Veneto,60-69,18301,38784
VEN,Veneto,70-79,6546,24615
VEN,Veneto,80+,2961,10063
