area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,995,0,0,0
ABR,Abruzzo,05-11,1238,0,0,0
ABR,Abruzzo,12-19,651,362,0,0
ABR,Abruzzo,20-29,274,1079,0,0
ABR,Abruzzo,30-39,550,2012,0,0
ABR,Abruzzo,40-49,885,2914,0,0
ABR,Abruzzo,50-59,854,4057,0,0
ABR,Abruzzo,60-69,584,3883,12990,623
ABR,Abruzzo,70-79,400,2953,10525,1131
ABR,Abruzzo,80+,337,1064,6613,1294
BAS,Basilicata,00-04,139,0,0,0
BAS,Basilicata,05-11,132,0,0,0
BAS,Basilicata,12-19,66,56,0,0
BAS,Basilicata,20-29,30,125,0,0
BAS,Basilicata,30-39,78,256,0,0
BAS,Basilicata,40-49,98,332,0,0
BAS,Basilicata,50-59,90,517,0,0
BAS,Basilicata,60-69,81,579,2239,98
BAS,Basilicata,70-79,46,339,1554,140
BAS,Basilicata,80+,38,107,797,208
CAL,Calabria,00-04,327,0,0,0
CAL,Calabria,05-11,600,0,0,0
CAL,Calabria,12-19,390,256,0,0
CAL,Calabria,20-29,150,474,0,0
CAL,Calabria,30-39,370,892,0,0
CAL,Calabria,40-49,488,1100,0,0
CAL,Calabria,50-59,435,1497,0,0
CAL,Calabria,60-69,332,1517,6910,221
CAL,Calabria,70-79,214,950,4731,295
CAL,Calabria,80+,141,243,1888,288
CAM,Campania,00-04,3060,0,0,0
CAM,Campania,05-11,3094,7,0,0
CAM,Campania,12-19,1635,1207,0,0
CAM,Campania,20-29,625,3179,0,0
CAM,Campania,30-39,1357,5660,0,0
CAM,Campania,40-49,1610,6932,0,0
CAM,Campania,50-59,1649,9614,0,0
CAM,Campania,60-69,1346,10545,29826,2076
CAM,Campania,70-79,1092,7597,21816,3379
CAM,Campania,80+,981,2165,11250,3527
EMR,Emilia-Romagna,00-04,2189,0,0,0
EMR,Emilia-Romagna,05-11,2602,0,0,0
EMR,Emilia-Romagna,12-19,1518,670,0,0
EMR,Emilia-Romagna,20-29,1034,3685,0,0
EMR,Emilia-Romagna,30-39,2131,6806,0,0
EMR,Emilia-Romagna,40-49,3165,9969,0,0
EMR,Emilia-Romagna,50-59,3666,13982,0,0
EMR,Emilia-Romagna,60-69,2340,9955,32786,6903
EMR,Emilia-Romagna,70-79,1344,8979,27675,9693
EMR,Emilia-Romagna,80+,1063,4484,18473,15794
FVG,Friuli-Venezia Giulia,00-04,522,0,0,0
FVG,Friuli-Venezia Giulia,05-11,852,0,0,0
FVG,Friuli-Venezia Giulia,12-19,593,195,0,0
FVG,Friuli-Venezia Giulia,20-29,573,806,0,0
FVG,Friuli-Venezia Giulia,30-39,959,1198,0,0
FVG,Friuli-Venezia Giulia,40-49,1629,1420,0,0
FVG,Friuli-Venezia Giulia,50-59,2187,2142,0,0
