area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23592,0,0
ABR,Abruzzo,12-19,7682,11728,0
ABR,Abruzzo,20-29,3601,13622,0
ABR,Abruzzo,30-39,5701,17558,0
ABR,Abruzzo,40-49,7460,21235,0
ABR,Abruzzo,50-59,6069,17854,0
ABR,Abruzzo,60-69,2918,12457,0
ABR,Abruzzo,70-79,1348,8160,0
ABR,Abruzzo,80+,963,2796,9480
BAS,Basilicata,05-11,7596,0,0
BAS,Basilicata,12-19,2607,4969,0
BAS,Basilicata,20-29,1110,4683,0
BAS,Basilicata,30-39,1947,6206,0
BAS,Basilicata,40-49,2264,7636,0
BAS,Basilicata,50-59,1702,6328,0
BAS,Basilicata,60-69,920,4822,0
BAS,Basilicata,70-79,454,2511,0
BAS,Basilicata,80+,276,807,2814
CAL,Calabria,05-11,22959,1,0
CAL,Calabria,12-19,11608,16271,0
CAL,Calabria,20-29,6039,15370,0
CAL,Calabria,30-39,8757,20992,0
CAL,Calabria,40-49,9036,22141,0
CAL,Calabria,50-59,6744,17676,0
CAL,Calabria,60-69,4080,12046,0
CAL,Calabria,70-79,2140,6106,0
CAL,Calabria,80+,1159,1996,4749
CAM,Campania,05-11,96651,87,0
CAM,Campania,12-19,42567,38593,0
CAM,Campania,20-29,22190,44452,0
CAM,Campania,30-39,31107,57866,0
CAM,Campania,40-49,32005,62591,0
CAM,Campania,50-59,24961,50496,0
CAM,Campania,60-69,14859,42408,0
CAM,Campania,70-79,7904,26653,0
CAM,Campania,80+,4943,7344,23913
EMR,Emilia-Romagna,05-11,73865,4,0
EMR,Emilia-Romagna,12-19,29438,16994,0
EMR,Emilia-Romagna,20-29,17102,29449,0
EMR,Emilia-Romagna,30-39,25448,40082,0
EMR,Emilia-Romagna,40-49,36055,50875,0
EMR,Emilia-Romagna,50-59,32197,43540,0
EMR,Emilia-Romagna,60-69,14328,27606,0
EMR,Emilia-Romagna,70-79,5501,22890,0
EMR,Emilia-Romagna,80+,2840,9589,32940
FVG,Friuli-Venezia Giulia,05-11,17466,1,0
FVG,Friuli-Venezia Giulia,12-19,10621,4297,0
FVG,Friuli-Venezia Giulia,20-29,6105,5357,0
FVG,Friuli-Venezia Giulia,30-39,8791,6635,0
FVG,Friuli-Venezia Giulia,40-49,13761,7399,0
FVG,Friuli-Venezia Giulia,50-59,14543,6583,0
FVG,Friuli-Venezia Giulia,60-69,6460,4228,0
FVG,Friuli-Venezia Giulia,70-79,2939,3649,0
FVG,Friuli-Venezia Giulia,80+,1779,1223,5083
LAZ,Lazio,05-11,92006,1,0
LAZ,Lazio,12-19,36719,36866,0
LAZ,Lazio,20-29,19272,39833,0
LAZ,Lazio,30-39,28047,55101,0
LAZ,Lazio,40-49,36394,63918,0
LAZ,Lazio,50-59,31053,53002,0
LAZ,Lazio,60-69,14322,31902,0
LAZ,Lazio,70-79,5970,15479,0
LAZ,Lazio,80+,2884,4997,25481
LIG,Liguria,05-11,18513,0,0
LIG,Liguria,12-19,11142,5870,0
LIG,Liguria,20-29,5852,6824,0
LIG,Liguria,30-39,8510,8840,0
LIG,Liguria,40-49,12200,11064,0
LIG,Liguria,50-59,12642,11002,0
LIG,Liguria,60-69,6040,8165,0
LIG,Liguria,70-79,2487,4696,0
LIG,Liguria,80+,1250,2022,5846
LOM,Lombardia,05-11,140991,0,0
LOM,Lombardia,12-19,45169,28812,0
LOM,Lombardia,20-29,26432,40655,0
LOM,Lombardia,30-39,41148,61400,0
LOM,Lombardia,40-49,55765,70113,0
LOM,Lombardia,50-59,51564,60564,0
LOM,Lombardia,60-69,24396,40201,0
LOM,Lombardia,70-79,10202,32821,0
LOM,Lombardia,80+,5306,11402,53515
MAR,Marche,05-11,33037,0,0
MAR,Marche,12-19,13757,10852,0
MAR,Marche,20-29,6369,11239,0
MAR,Marche,30-39,10082,14762,0
MAR,Marche,40-49,15000,17528,0
MAR,Marche,50-59,12132,14809,0
MAR,Marche,60-69,5635,12261,0
MAR,Marche,70-79,2324,9209,0
MAR,Marche,80+,1447,5310,12612
MOL,Molise,05-11,3632,19,0
MOL,Molise,12-19,980,2006,0
MOL,Molise,20-29,508,1879,0
MOL,Molise,30-39,871,2834,0
MOL,Molise,40-49,1058,3183,0
MOL,Molise,50-59,774,2499,0
MOL,Molise,60-69,429,1904,0
MOL,Molise,70-79,230,1331,0
MOL,Molise,80+,136,345,1800
PAB,P.A. Bolzano,05-11,15174,1,0
PAB,P.A. Bolzano,12-19,6911,3982,0
PAB,P.A. Bolzano,20-29,5691,3947,0
PAB,P.A. Bolzano,30-39,6345,5506,0
PAB,P.A. Bolzano,40-49,6909,5770,0
PAB,P.A. Bolzano,50-59,6687,4904,0
PAB,P.A. Bolzano,60-69,2967,2479,0
PAB,P.A. Bolzano,70-79,1001,1723,0
PAB,P.A. Bolzano,80+,559,766,2373
PAT,P.A. Trento,05-11,7823,0,0
PAT,P.A. Trento,12-19,4830,1744,0
PAT,P.A. Trento,20-29,3077,2466,0
PAT,P.A. Trento,30-39,4163,3098,0
PAT,P.A. Trento,40-49,5627,3313,0
PAT,P.A. Trento,50-59,5665,3128,0
PAT,P.A. Trento,60-69,2529,2147,0
PAT,P.A. Trento,70-79,867,1766,0
PAT,P.A. Trento,80+,398,540,2524
PIE,Piemonte,05-11,58725,4,0
PIE,Piemonte,12-19,27025,12920,0
PIE,Piemonte,20-29,15794,18425,0
PIE,Piemonte,30-39,24672,24736,0
PIE,Piemonte,40-49,34073,28515,0
PIE,Piemonte,50-59,31403,27503,0
PIE,Piemonte,60-69,16177,21115,0
PIE,Piemonte,70-79,7136,19381,0
PIE,Piemonte,80+,3373,8780,27716
PUG,Puglia,05-11,49149,10,0
PUG,Puglia,12-19,17339,26406,0
PUG,Puglia,20-29,8176,25176,0
PUG,Puglia,30-39,12984,35283,0
PUG,Puglia,40-49,16424,41643,0
PUG,Puglia,50-59,11786,32733,0
PUG,Puglia,60-69,6127,26099,0
PUG,Puglia,70-79,2992,18408,0
PUG,Puglia,80+,1715,4564,21044
SAR,Sardegna,05-11,19502,1,0
SAR,Sardegna,12-19,6507,12081,0
SAR,Sardegna,20-29,3188,11339,0
SAR,Sardegna,30-39,5898,16560,0
SAR,Sardegna,40-49,9235,21722,0
SAR,Sardegna,50-59,7919,17279,0
SAR,Sardegna,60-69,3936,11844,0
SAR,Sardegna,70-79,1761,7440,0
SAR,Sardegna,80+,1066,2865,7831
SIC,Sicilia,05-11,71141,0,0
SIC,Sicilia,12-19,36356,37778,0
SIC,Sicilia,20-29,18534,40954,0
SIC,Sicilia,30-39,27766,53974,0
SIC,Sicilia,40-49,29128,58619,0
SIC,Sicilia,50-59,22062,48081,0
SIC,Sicilia,60-69,13932,31538,0
SIC,Sicilia,70-79,7583,18229,0
SIC,Sicilia,80+,4297,7545,14547
TOS,Toscana,05-11,60147,15,0
TOS,Toscana,12-19,20028,23926,0
TOS,Toscana,20-29,10623,26680,0
TOS,Toscana,30-39,16492,35870,0
TOS,Toscana,40-49,24194,45740,0
TOS,Toscana,50-59,22665,40512,0
TOS,Toscana,60-69,10624,27897,0
TOS,Toscana,70-79,4628,24064,0
TOS,Toscana,80+,2335,5092,31829
UMB,Umbria,05-11,16559,2,0
UMB,Umbria,12-19,5447,7285,0
UMB,Umbria,20-29,2486,7408,0
UMB,Umbria,30-39,3925,10927,0
UMB,Umbria,40-49,5180,13050,0
UMB,Umbria,50-59,4488,10567,0
UMB,Umbria,60-69,2040,7482,0
UMB,Umbria,70-79,899,6747,0
UMB,Umbria,80+,657,2041,9296
VDA,Valle d'Aosta,05-11,893,0,0
VDA,Valle d'Aosta,12-19,971,337,0
VDA,Valle d'Aosta,20-29,582,400,0
VDA,Valle d'Aosta,30-39,879,505,0
VDA,Valle d'Aosta,40-49,1327,560,0
VDA,Valle d'Aosta,50-59,1218,553,0
VDA,Valle d'Aosta,60-69,568,433,0
VDA,Valle d'Aosta,70-79,225,296,0
VDA,Valle d'Aosta,80+,102,99,304
VEN,Veneto,05-11,85916,14,0
VEN,Veneto,12-19,40310,25643,0
VEN,Veneto,20-29,23952,37317,0
VEN,Veneto,30-39,34893,46479,0
VEN,Veneto,40-49,50886,54717,0
VEN,Veneto,50-59,49343,48331,0
VEN,Veneto,60-69,21840,33120,0
VEN,Veneto,70-79,8153,27081,0
VEN,Veneto,80+,3952,11483,35391
