area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,2420
ABR,Abruzzo,12-19,1549
ABR,Abruzzo,20-29,1071
ABR,Abruzzo,30-39,1220
ABR,Abruzzo,40-49,1373
ABR,Abruzzo,50-59,1067
ABR,Abruzzo,60-69,435
ABR,Abruzzo,70-79,199
ABR,Abruzzo,80+,93
BAS,Basilicata,05-11,940
BAS,Basilicata,12-19,472
BAS,Basilicata,20-29,372
BAS,Basilicata,30-39,353
BAS,Basilicata,40-49,384
BAS,Basilicata,50-59,275
BAS,Basilicata,60-69,125
BAS,Basilicata,70-79,77
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1975
CAL,Calabria,12-19,2609
CAL,Calabria,20-29,2069
CAL,Calabria,30-39,2400
CAL,Calabria,40-49,2066
CAL,Calabria,50-59,1596
CAL,Calabria,60-69,864
CAL,Calabria,70-79,380
CAL,Calabria,80+,147
CAM,Campania,05-11,22313
CAM,Campania,12-19,10863
CAM,Campania,20-29,7616
CAM,Campania,30-39,9114
CAM,Campania,40-49,8303
CAM,Campania,50-59,6451
CAM,Campania,60-69,3859
CAM,Campania,70-79,2351
CAM,Campania,80+,1482
EMR,Emilia-Romagna,05-11,16719
EMR,Emilia-Romagna,12-19,7951
EMR,Emilia-Romagna,20-29,6463
EMR,Emilia-Romagna,30-39,6992
EMR,Emilia-Romagna,40-49,8424
EMR,Emilia-Romagna,50-59,6337
EMR,Emilia-Romagna,60-69,2673
EMR,Emilia-Romagna,70-79,967
EMR,Emilia-Romagna,80+,413
FVG,Friuli-Venezia Giulia,05-11,5853
FVG,Friuli-Venezia Giulia,12-19,3946
FVG,Friuli-Venezia Giulia,20-29,2639
FVG,Friuli-Venezia Giulia,30-39,3161
FVG,Friuli-Venezia Giulia,40-49,4765
FVG,Friuli-Venezia Giulia,50-59,4574
FVG,Friuli-Venezia Giulia,60-69,2127
FVG,Friuli-Venezia Giulia,70-79,999
FVG,Friuli-Venezia Giulia,80+,487
LAZ,Lazio,05-11,14165
LAZ,Lazio,12-19,10347
LAZ,Lazio,20-29,8057
LAZ,Lazio,30-39,8210
LAZ,Lazio,40-49,8941
LAZ,Lazio,50-59,6750
LAZ,Lazio,60-69,2694
LAZ,Lazio,70-79,933
LAZ,Lazio,80+,363
LIG,Liguria,05-11,2363
LIG,Liguria,12-19,2959
LIG,Liguria,20-29,1969
LIG,Liguria,30-39,2143
LIG,Liguria,40-49,2871
LIG,Liguria,50-59,2706
LIG,Liguria,60-69,1073
LIG,Liguria,70-79,372
LIG,Liguria,80+,121
LOM,Lombardia,05-11,28704
LOM,Lombardia,12-19,10181
LOM,Lombardia,20-29,7436
LOM,Lombardia,30-39,9202
LOM,Lombardia,40-49,10569
LOM,Lombardia,50-59,8090
LOM,Lombardia,60-69,3178
LOM,Lombardia,70-79,1200
LOM,Lombardia,80+,531
MAR,Marche,05-11,4614
MAR,Marche,12-19,3127
MAR,Marche,20-29,1978
MAR,Marche,30-39,2323
MAR,Marche,40-49,2944
MAR,Marche,50-59,2264
MAR,Marche,60-69,989
MAR,Marche,70-79,329
MAR,Marche,80+,216
MOL,Molise,05-11,223
MOL,Molise,12-19,152
MOL,Molise,20-29,94
MOL,Molise,30-39,84
MOL,Molise,40-49,78
MOL,Molise,50-59,56
MOL,Molise,60-69,24
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,3028
PAB,P.A. Bolzano,12-19,2567
PAB,P.A. Bolzano,20-29,1983
PAB,P.A. Bolzano,30-39,1890
PAB,P.A. Bolzano,40-49,2102
PAB,P.A. Bolzano,50-59,1775
PAB,P.A. Bolzano,60-69,691
PAB,P.A. Bolzano,70-79,246
PAB,P.A. Bolzano,80+,119
PAT,P.A. Trento,05-11,1184
PAT,P.A. Trento,12-19,949
PAT,P.A. Trento,20-29,737
PAT,P.A. Trento,30-39,772
PAT,P.A. Trento,40-49,1060
PAT,P.A. Trento,50-59,883
PAT,P.A. Trento,60-69,355
PAT,P.A. Trento,70-79,137
PAT,P.A. Trento,80+,61
PIE,Piemonte,05-11,16702
PIE,Piemonte,12-19,7947
PIE,Piemonte,20-29,5566
PIE,Piemonte,30-39,7368
PIE,Piemonte,40-49,9506
PIE,Piemonte,50-59,7921
PIE,Piemonte,60-69,3968
PIE,Piemonte,70-79,1913
PIE,Piemonte,80+,1064
PUG,Puglia,05-11,5137
PUG,Puglia,12-19,2492
PUG,Puglia,20-29,2075
PUG,Puglia,30-39,2116
PUG,Puglia,40-49,2071
PUG,Puglia,50-59,1425
PUG,Puglia,60-69,713
PUG,Puglia,70-79,310
PUG,Puglia,80+,154
SAR,Sardegna,05-11,2471
SAR,Sardegna,12-19,1529
SAR,Sardegna,20-29,1465
SAR,Sardegna,30-39,1729
SAR,Sardegna,40-49,1585
SAR,Sardegna,50-59,1348
SAR,Sardegna,60-69,656
SAR,Sardegna,70-79,300
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,10097
SIC,Sicilia,12-19,10046
SIC,Sicilia,20-29,7921
SIC,Sicilia,30-39,9133
SIC,Sicilia,40-49,8319
SIC,Sicilia,50-59,6405
SIC,Sicilia,60-69,3553
SIC,Sicilia,70-79,1686
SIC,Sicilia,80+,786
TOS,Toscana,05-11,11189
TOS,Toscana,12-19,5969
TOS,Toscana,20-29,4926
TOS,Toscana,30-39,4709
TOS,Toscana,40-49,5638
TOS,Toscana,50-59,4415
TOS,Toscana,60-69,1795
TOS,Toscana,70-79,726
TOS,Toscana,80+,276
UMB,Umbria,05-11,2087
UMB,Umbria,12-19,1704
UMB,Umbria,20-29,1047
UMB,Umbria,30-39,1062
UMB,Umbria,40-49,1209
UMB,Umbria,50-59,942
UMB,Umbria,60-69,348
UMB,Umbria,70-79,159
UMB,Umbria,80+,53
VDA,Valle d'Aosta,05-11,143
