area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4905,0,0
ABR,Abruzzo,12-19,2106,1399,0
ABR,Abruzzo,20-29,939,2902,0
ABR,Abruzzo,30-39,1740,5222,0
ABR,Abruzzo,40-49,2425,7508,0
ABR,Abruzzo,50-59,2121,10478,0
ABR,Abruzzo,60-69,1390,9665,26658
ABR,Abruzzo,70-79,900,7233,21799
ABR,Abruzzo,80+,634,2164,12838
BAS,Basilicata,05-11,1002,0,0
BAS,Basilicata,12-19,407,209,0
BAS,Basilicata,20-29,181,440,0
BAS,Basilicata,30-39,399,826,0
BAS,Basilicata,40-49,468,1150,0
BAS,Basilicata,50-59,426,1714,0
BAS,Basilicata,60-69,319,1898,7746
BAS,Basilicata,70-79,217,1250,5848
BAS,Basilicata,80+,150,311,3151
CAL,Calabria,05-11,3597,0,0
CAL,Calabria,12-19,1938,982,0
CAL,Calabria,20-29,1105,1619,0
CAL,Calabria,30-39,1898,2719,0
CAL,Calabria,40-49,2043,3528,0
CAL,Calabria,50-59,1700,4600,0
CAL,Calabria,60-69,1301,4775,19745
CAL,Calabria,70-79,777,3057,13853
CAL,Calabria,80+,448,763,5993
CAM,Campania,05-11,16924,16,0
CAM,Campania,12-19,7620,4423,0
CAM,Campania,20-29,3570,9135,0
CAM,Campania,30-39,6301,14126,0
CAM,Campania,40-49,6504,17349,0
CAM,Campania,50-59,5956,22368,0
CAM,Campania,60-69,4543,23348,70997
CAM,Campania,70-79,3132,16632,54060
CAM,Campania,80+,2366,4125,25600
EMR,Emilia-Romagna,05-11,9086,0,0
EMR,Emilia-Romagna,12-19,5305,2822,0
EMR,Emilia-Romagna,20-29,3275,11199,0
EMR,Emilia-Romagna,30-39,5965,19143,0
EMR,Emilia-Romagna,40-49,8469,28860,0
EMR,Emilia-Romagna,50-59,8207,40396,0
EMR,Emilia-Romagna,60-69,4979,28124,56744
EMR,Emilia-Romagna,70-79,2626,24514,48999
EMR,Emilia-Romagna,80+,1739,9349,28981
FVG,Friuli-Venezia Giulia,05-11,2957,0,0
FVG,Friuli-Venezia Giulia,12-19,2160,969,0
FVG,Friuli-Venezia Giulia,20-29,1485,2518,0
FVG,Friuli-Venezia Giulia,30-39,2564,3607,0
FVG,Friuli-Venezia Giulia,40-49,3900,4683,0
FVG,Friuli-Venezia Giulia,50-59,4481,6460,0
FVG,Friuli-Venezia Giulia,60-69,2812,5404,16270
FVG,Friuli-Venezia Giulia,70-79,1715,5578,14046
FVG,Friuli-Venezia Giulia,80+,1074,1791,7935
LAZ,Lazio,05-11,11034,0,0
LAZ,Lazio,12-19,5112,3609,0
LAZ,Lazio,20-29,2731,7666,0
LAZ,Lazio,30-39,5152,12885,0
LAZ,Lazio,40-49,7011,17981,0
LAZ,Lazio,50-59,6870,23282,0
LAZ,Lazio,60-69,4175,17727,63464
LAZ,Lazio,70-79,2072,8812,45980
LAZ,Lazio,80+,981,2100,21182
LIG,Liguria,05-11,1332,0,0
LIG,Liguria,12-19,1271,462,0
LIG,Liguria,20-29,772,1096,0
LIG,Liguria,30-39,1428,1883,0
LIG,Liguria,40-49,2060,2783,0
LIG,Liguria,50-59,2508,4912,0
LIG,Liguria,60-69,1586,4829,12093
LIG,Liguria,70-79,817,3114,10389
LIG,Liguria,80+,367,1064,5246
LOM,Lombardia,05-11,16465,0,0
LOM,Lombardia,12-19,7717,6678,0
LOM,Lombardia,20-29,5243,21432,0
LOM,Lombardia,30-39,9925,34263,0
LOM,Lombardia,40-49,13255,45451,0
LOM,Lombardia,50-59,13184,63663,0
LOM,Lombardia,60-69,8526,48705,108234
LOM,Lombardia,70-79,4439,42248,91170
LOM,Lombardia,80+,2954,13609,52723
MAR,Marche,05-11,5899,0,0
MAR,Marche,12-19,3440,1599,0
MAR,Marche,20-29,1472,3205,0
MAR,Marche,30-39,2938,5307,0
MAR,Marche,40-49,4109,7317,0
MAR,Marche,50-59,3614,9831,0
MAR,Marche,60-69,2405,10775,27743
MAR,Marche,70-79,1298,9410,24121
MAR,Marche,80+,794,4650,16629
MOL,Molise,05-11,605,3,0
MOL,Molise,12-19,238,185,0
MOL,Molise,20-29,91,301,0
MOL,Molise,30-39,218,527,0
MOL,Molise,40-49,264,803,0
