area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1215
ABR,Abruzzo,20-29,886
ABR,Abruzzo,30-39,871
ABR,Abruzzo,40-49,908
ABR,Abruzzo,50-59,731
ABR,Abruzzo,60-69,317
ABR,Abruzzo,70-79,143
ABR,Abruzzo,80+,65
BAS,Basilicata,12-19,455
BAS,Basilicata,20-29,409
BAS,Basilicata,30-39,310
BAS,Basilicata,40-49,356
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,137
BAS,Basilicata,70-79,70
BAS,Basilicata,80+,28
CAL,Calabria,12-19,2071
CAL,Calabria,20-29,1866
CAL,Calabria,30-39,2039
CAL,Calabria,40-49,1750
CAL,Calabria,50-59,1440
CAL,Calabria,60-69,784
CAL,Calabria,70-79,339
CAL,Calabria,80+,131
CAM,Campania,12-19,10308
CAM,Campania,20-29,7663
CAM,Campania,30-39,8923
CAM,Campania,40-49,8200
CAM,Campania,50-59,6890
CAM,Campania,60-69,4650
CAM,Campania,70-79,2927
CAM,Campania,80+,1977
EMR,Emilia-Romagna,12-19,5777
EMR,Emilia-Romagna,20-29,5851
EMR,Emilia-Romagna,30-39,5126
EMR,Emilia-Romagna,40-49,5247
EMR,Emilia-Romagna,50-59,3745
EMR,Emilia-Romagna,60-69,1600
EMR,Emilia-Romagna,70-79,593
EMR,Emilia-Romagna,80+,254
FVG,Friuli-Venezia Giulia,12-19,2764
FVG,Friuli-Venezia Giulia,20-29,1971
FVG,Friuli-Venezia Giulia,30-39,2279
FVG,Friuli-Venezia Giulia,40-49,3209
FVG,Friuli-Venezia Giulia,50-59,3209
FVG,Friuli-Venezia Giulia,60-69,1589
FVG,Friuli-Venezia Giulia,70-79,731
FVG,Friuli-Venezia Giulia,80+,366
LAZ,Lazio,12-19,7561
LAZ,Lazio,20-29,6727
LAZ,Lazio,30-39,5588
LAZ,Lazio,40-49,5522
LAZ,Lazio,50-59,4135
LAZ,Lazio,60-69,1728
LAZ,Lazio,70-79,608
LAZ,Lazio,80+,251
LIG,Liguria,12-19,1421
LIG,Liguria,20-29,1302
LIG,Liguria,30-39,1171
