area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5241,0,0
ABR,Abruzzo,12-19,2187,1510,0
ABR,Abruzzo,20-29,988,3049,0
ABR,Abruzzo,30-39,1849,5259,0
ABR,Abruzzo,40-49,2553,7483,0
ABR,Abruzzo,50-59,2168,10244,0
ABR,Abruzzo,60-69,1402,9346,26937
ABR,Abruzzo,70-79,890,6982,21849
ABR,Abruzzo,80+,599,2058,12484
BAS,Basilicata,05-11,1120,0,0
BAS,Basilicata,12-19,445,255,0
BAS,Basilicata,20-29,201,528,0
BAS,Basilicata,30-39,476,957,0
BAS,Basilicata,40-49,541,1341,0
BAS,Basilicata,50-59,473,1921,0
BAS,Basilicata,60-69,350,2148,8543
BAS,Basilicata,70-79,239,1457,6424
BAS,Basilicata,80+,157,374,3392
CAL,Calabria,05-11,3991,0,0
CAL,Calabria,12-19,2093,1183,0
CAL,Calabria,20-29,1225,2018,0
CAL,Calabria,30-39,2079,3203,0
CAL,Calabria,40-49,2234,4109,0
CAL,Calabria,50-59,1836,5275,0
CAL,Calabria,60-69,1408,5531,21215
CAL,Calabria,70-79,815,3520,14605
CAL,Calabria,80+,481,919,6308
CAM,Campania,05-11,18865,19,0
CAM,Campania,12-19,8413,5289,0
CAM,Campania,20-29,4038,10750,0
CAM,Campania,30-39,7076,15938,0
CAM,Campania,40-49,7219,19316,0
CAM,Campania,50-59,6525,24060,0
CAM,Campania,60-69,4902,25009,76749
CAM,Campania,70-79,3357,17790,57927
CAM,Campania,80+,2403,4459,26990
EMR,Emilia-Romagna,05-11,10313,0,0
EMR,Emilia-Romagna,12-19,6005,3058,0
EMR,Emilia-Romagna,20-29,3750,11658,0
EMR,Emilia-Romagna,30-39,6745,19747,0
EMR,Emilia-Romagna,40-49,9427,29762,0
EMR,Emilia-Romagna,50-59,8975,41017,0
EMR,Emilia-Romagna,60-69,5399,28507,60709
EMR,Emilia-Romagna,70-79,2771,24494,51997
EMR,Emilia-Romagna,80+,1757,9288,29881
FVG,Friuli-Venezia Giulia,05-11,3336,0,0
FVG,Friuli-Venezia Giulia,12-19,2400,1035,0
FVG,Friuli-Venezia Giulia,20-29,1684,2650,0
FVG,Friuli-Venezia Giulia,30-39,2847,3754,0
FVG,Friuli-Venezia Giulia,40-49,4359,4888,0
FVG,Friuli-Venezia Giulia,50-59,4846,6596,0
FVG,Friuli-Venezia Giulia,60-69,3016,5482,17216
FVG,Friuli-Venezia Giulia,70-79,1830,5628,14761
FVG,Friuli-Venezia Giulia,80+,1108,1823,8215
LAZ,Lazio,05-11,13154,0,0
LAZ,Lazio,12-19,6092,3868,0
LAZ,Lazio,20-29,3329,7972,0
LAZ,Lazio,30-39,6180,13340,0
LAZ,Lazio,40-49,8350,18442,0
LAZ,Lazio,50-59,8057,23541,0
LAZ,Lazio,60-69,4777,17770,71687
LAZ,Lazio,70-79,2328,8905,51361
LAZ,Lazio,80+,1056,2130,23266
LIG,Liguria,05-11,1499,0,0
LIG,Liguria,12-19,1419,499,0
LIG,Liguria,20-29,896,1181,0
LIG,Liguria,30-39,1607,1995,0
LIG,Liguria,40-49,2341,2956,0
LIG,Liguria,50-59,2757,5143,0
LIG,Liguria,60-69,1748,5083,13136
LIG,Liguria,70-79,877,3306,11176
LIG,Liguria,80+,391,1130,5606
LOM,Lombardia,05-11,18597,0,0
LOM,Lombardia,12-19,8689,7103,0
LOM,Lombardia,20-29,5839,22632,0
LOM,Lombardia,30-39,11086,35928,0
LOM,Lombardia,40-49,14779,47452,0
LOM,Lombardia,50-59,14429,65958,0
LOM,Lombardia,60-69,9318,50320,117807
LOM,Lombardia,70-79,4718,43473,98551
LOM,Lombardia,80+,3068,13815,56011
MAR,Marche,05-11,6340,0,0
MAR,Marche,12-19,3670,1742,0
MAR,Marche,20-29,1584,3384,0
MAR,Marche,30-39,3181,5566,0
MAR,Marche,40-49,4420,7590,0
MAR,Marche,50-59,3822,9961,0
MAR,Marche,60-69,2513,10907,28919
MAR,Marche,70-79,1331,9447,24930
MAR,Marche,80+,784,4600,16731
MOL,Molise,05-11,688,5,0
MOL,Molise,12-19,270,201,0
MOL,Molise,20-29,101,306,0
MOL,Molise,30-39,246,523,0
MOL,Molise,40-49,294,834,0
MOL,Molise,50-59,256,1090,0
MOL,Molise,60-69,199,1063,5096
MOL,Molise,70-79,117,888,3597
MOL,Molise,80+,74,195,1808
PAB,P.A. Bolzano,05-11,1809,0,0
PAB,P.A. Bolzano,12-19,1044,682,0
PAB,P.A. Bolzano,20-29,1009,1613,0
PAB,P.A. Bolzano,30-39,1404,2491,0
PAB,P.A. Bolzano,40-49,1481,3222,0
PAB,P.A. Bolzano,50-59,1473,4369,0
PAB,P.A. Bolzano,60-69,802,2459,5081
PAB,P.A. Bolzano,70-79,308,1900,3870
PAB,P.A. Bolzano,80+,252,767,2711
PAT,P.A. Trento,05-11,1172,0,0
PAT,P.A. Trento,12-19,812,418,0
PAT,P.A. Trento,20-29,663,1303,0
PAT,P.A. Trento,30-39,1024,1862,0
PAT,P.A. Trento,40-49,1281,2205,0
PAT,P.A. Trento,50-59,1410,3257,0
PAT,P.A. Trento,60-69,890,2854,8132
PAT,P.A. Trento,70-79,450,2383,6859
PAT,P.A. Trento,80+,243,866,4233
PIE,Piemonte,05-11,7527,0,0
PIE,Piemonte,12-19,4520,2933,0
PIE,Piemonte,20-29,3177,9053,0
PIE,Piemonte,30-39,5736,13945,0
PIE,Piemonte,40-49,8077,19191,0
PIE,Piemonte,50-59,8102,28501,0
PIE,Piemonte,60-69,5674,26550,56385
PIE,Piemonte,70-79,3190,26533,49842
PIE,Piemonte,80+,1742,8554,27745
PUG,Puglia,05-11,8699,0,0
PUG,Puglia,12-19,3368,2368,0
PUG,Puglia,20-29,1659,4194,0
PUG,Puglia,30-39,3247,7104,0
PUG,Puglia,40-49,4121,10546,0
PUG,Puglia,50-59,3373,13011,0
PUG,Puglia,60-69,2315,12838,51019
PUG,Puglia,70-79,1441,9744,42392
PUG,Puglia,80+,870,2233,22670
SAR,Sardegna,05-11,2895,0,0
SAR,Sardegna,12-19,1309,1030,0
SAR,Sardegna,20-29,726,1786,0
SAR,Sardegna,30-39,1593,3406,0
SAR,Sardegna,40-49,2468,5469,0
SAR,Sardegna,50-59,2412,6847,0
SAR,Sardegna,60-69,1674,6097,21274
SAR,Sardegna,70-79,939,4653,16372
SAR,Sardegna,80+,651,1436,9515
SIC,Sicilia,05-11,9335,0,0
SIC,Sicilia,12-19,5108,1612,0
SIC,Sicilia,20-29,2819,3522,0
SIC,Sicilia,30-39,5186,5516,0
SIC,Sicilia,40-49,5577,6917,0
SIC,Sicilia,50-59,4732,9191,0
SIC,Sicilia,60-69,3963,8394,35922
SIC,Sicilia,70-79,2574,5874,27547
SIC,Sicilia,80+,1517,2075,14144
TOS,Toscana,05-11,7657,3,0
TOS,Toscana,12-19,3509,4220,0
TOS,Toscana,20-29,1947,8838,0
TOS,Toscana,30-39,3733,14154,0
TOS,Toscana,40-49,5390,19638,0
TOS,Toscana,50-59,5675,28864,0
TOS,Toscana,60-69,3483,23166,45014
TOS,Toscana,70-79,1973,21138,42238
TOS,Toscana,80+,938,3954,22263
UMB,Umbria,05-11,2882,0,0
UMB,Umbria,12-19,1281,1260,0
UMB,Umbria,20-29,630,2076,0
UMB,Umbria,30-39,1097,3764,0
UMB,Umbria,40-49,1547,5399,0
UMB,Umbria,50-59,1366,6730,0
UMB,Umbria,60-69,893,5967,15666
UMB,Umbria,70-79,521,6180,14133
UMB,Umbria,80+,350,1627,9242
VDA,Valle d'Aosta,05-11,49,0,0
VDA,Valle d'Aosta,12-19,62,27,0
VDA,Valle d'Aosta,20-29,44,65,0
VDA,Valle d'Aosta,30-39,99,110,0
VDA,Valle d'Aosta,40-49,185,204,0
VDA,Valle d'Aosta,50-59,203,404,0
VDA,Valle d'Aosta,60-69,132,346,754
VDA,Valle d'Aosta,70-79,63,280,703
VDA,Valle d'Aosta,80+,27,81,359
VEN,Veneto,05-11,17654,4,0
VEN,Veneto,12-19,9664,6858,0
VEN,Veneto,20-29,6150,19191,0
VEN,Veneto,30-39,10592,26347,0
VEN,Veneto,40-49,14827,36209,0
VEN,Veneto,50-59,14486,48042,0
VEN,Veneto,60-69,8895,38850,87462
VEN,Veneto,70-79,4303,33985,72133
VEN,Veneto,80+,2317,13198,44137
