area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23610,0,0
ABR,Abruzzo,12-19,7695,8768,0
ABR,Abruzzo,20-29,3583,10748,0
ABR,Abruzzo,30-39,5680,14094,0
ABR,Abruzzo,40-49,7461,17313,0
ABR,Abruzzo,50-59,6054,15278,0
ABR,Abruzzo,60-69,2951,11035,0
ABR,Abruzzo,70-79,1359,7427,0
ABR,Abruzzo,80+,990,2506,9897
BAS,Basilicata,05-11,7741,0,0
BAS,Basilicata,12-19,2647,4131,0
BAS,Basilicata,20-29,1113,4096,0
BAS,Basilicata,30-39,1955,5504,0
BAS,Basilicata,40-49,2297,6851,0
BAS,Basilicata,50-59,1711,5845,0
BAS,Basilicata,60-69,939,4585,0
BAS,Basilicata,70-79,465,2449,0
BAS,Basilicata,80+,285,797,3061
CAL,Calabria,05-11,22982,1,0
CAL,Calabria,12-19,11615,14308,0
CAL,Calabria,20-29,6024,13561,0
CAL,Calabria,30-39,8737,18853,0
CAL,Calabria,40-49,9034,20145,0
CAL,Calabria,50-59,6779,16324,0
CAL,Calabria,60-69,4128,11373,0
CAL,Calabria,70-79,2166,5783,0
CAL,Calabria,80+,1195,1811,4980
CAM,Campania,05-11,96606,84,0
CAM,Campania,12-19,42690,30629,0
CAM,Campania,20-29,22137,37322,0
CAM,Campania,30-39,31039,49328,0
CAM,Campania,40-49,31968,54133,0
CAM,Campania,50-59,25006,45220,0
CAM,Campania,60-69,14952,38824,0
CAM,Campania,70-79,7982,24759,0
CAM,Campania,80+,5067,6442,24912
EMR,Emilia-Romagna,05-11,72443,3,0
EMR,Emilia-Romagna,12-19,29164,11473,0
EMR,Emilia-Romagna,20-29,16920,23291,0
EMR,Emilia-Romagna,30-39,25187,31295,0
EMR,Emilia-Romagna,40-49,35621,40450,0
EMR,Emilia-Romagna,50-59,31924,37835,0
EMR,Emilia-Romagna,60-69,14268,24835,0
EMR,Emilia-Romagna,70-79,5513,21116,0
EMR,Emilia-Romagna,80+,2848,8360,33353
FVG,Friuli-Venezia Giulia,05-11,16880,1,0
FVG,Friuli-Venezia Giulia,12-19,10285,3000,0
FVG,Friuli-Venezia Giulia,20-29,5880,4168,0
FVG,Friuli-Venezia Giulia,30-39,8527,4972,0
FVG,Friuli-Venezia Giulia,40-49,13355,5606,0
FVG,Friuli-Venezia Giulia,50-59,14193,5292,0
FVG,Friuli-Venezia Giulia,60-69,6323,3614,0
FVG,Friuli-Venezia Giulia,70-79,2870,3138,0
FVG,Friuli-Venezia Giulia,80+,1716,1021,5151
LAZ,Lazio,05-11,91582,0,0
LAZ,Lazio,12-19,36533,27954,0
LAZ,Lazio,20-29,19055,32246,0
LAZ,Lazio,30-39,27862,45067,0
LAZ,Lazio,40-49,36145,52443,0
LAZ,Lazio,50-59,31050,45993,0
LAZ,Lazio,60-69,14340,28796,0
LAZ,Lazio,70-79,6022,14001,0
LAZ,Lazio,80+,2926,4361,26388
LIG,Liguria,05-11,18276,0,0
LIG,Liguria,12-19,10951,4185,0
LIG,Liguria,20-29,5762,5257,0
LIG,Liguria,30-39,8408,6617,0
LIG,Liguria,40-49,12061,8480,0
LIG,Liguria,50-59,12514,9125,0
LIG,Liguria,60-69,6036,6999,0
LIG,Liguria,70-79,2512,4118,0
LIG,Liguria,80+,1248,1725,6036
LOM,Lombardia,05-11,138902,0,0
LOM,Lombardia,12-19,44956,21360,0
LOM,Lombardia,20-29,26124,34319,0
LOM,Lombardia,30-39,40775,51100,0
LOM,Lombardia,40-49,55288,58645,0
LOM,Lombardia,50-59,51274,54639,0
LOM,Lombardia,60-69,24356,36943,0
LOM,Lombardia,70-79,10217,30857,0
LOM,Lombardia,80+,5353,10108,54578
MAR,Marche,05-11,32692,0,0
MAR,Marche,12-19,13566,8351,0
MAR,Marche,20-29,6276,9117,0
MAR,Marche,30-39,9973,11949,0
