area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,8180
ABR,Abruzzo,12-19,3595
ABR,Abruzzo,20-29,2232
ABR,Abruzzo,30-39,3014
ABR,Abruzzo,40-49,3726
ABR,Abruzzo,50-59,3154
ABR,Abruzzo,60-69,1257
ABR,Abruzzo,70-79,498
ABR,Abruzzo,80+,273
BAS,Basilicata,05-11,2841
BAS,Basilicata,12-19,1085
BAS,Basilicata,20-29,649
BAS,Basilicata,30-39,903
BAS,Basilicata,40-49,1001
BAS,Basilicata,50-59,761
BAS,Basilicata,60-69,371
BAS,Basilicata,70-79,167
BAS,Basilicata,80+,78
CAL,Calabria,05-11,7690
CAL,Calabria,12-19,5329
CAL,Calabria,20-29,3704
CAL,Calabria,30-39,4708
CAL,Calabria,40-49,4289
CAL,Calabria,50-59,3553
CAL,Calabria,60-69,1946
CAL,Calabria,70-79,905
CAL,Calabria,80+,424
CAM,Campania,05-11,49460
CAM,Campania,12-19,24202
CAM,Campania,20-29,15744
CAM,Campania,30-39,20032
CAM,Campania,40-49,19265
CAM,Campania,50-59,15220
CAM,Campania,60-69,8255
CAM,Campania,70-79,4092
CAM,Campania,80+,1999
EMR,Emilia-Romagna,05-11,53099
EMR,Emilia-Romagna,12-19,20378
EMR,Emilia-Romagna,20-29,14038
EMR,Emilia-Romagna,30-39,18933
EMR,Emilia-Romagna,40-49,25851
EMR,Emilia-Romagna,50-59,22682
EMR,Emilia-Romagna,60-69,8907
EMR,Emilia-Romagna,70-79,3066
EMR,Emilia-Romagna,80+,1296
FVG,Friuli-Venezia Giulia,05-11,11283
FVG,Friuli-Venezia Giulia,12-19,7462
FVG,Friuli-Venezia Giulia,20-29,4675
FVG,Friuli-Venezia Giulia,30-39,6209
FVG,Friuli-Venezia Giulia,40-49,9466
FVG,Friuli-Venezia Giulia,50-59,10004
FVG,Friuli-Venezia Giulia,60-69,3824
FVG,Friuli-Venezia Giulia,70-79,1499
FVG,Friuli-Venezia Giulia,80+,607
LAZ,Lazio,05-11,47448
LAZ,Lazio,12-19,20895
LAZ,Lazio,20-29,13671
LAZ,Lazio,30-39,17410
LAZ,Lazio,40-49,20993
LAZ,Lazio,50-59,17963
LAZ,Lazio,60-69,7199
LAZ,Lazio,70-79,2579
LAZ,Lazio,80+,1047
LIG,Liguria,05-11,11473
LIG,Liguria,12-19,7348
LIG,Liguria,20-29,4508
LIG,Liguria,30-39,5808
LIG,Liguria,40-49,8118
LIG,Liguria,50-59,8605
LIG,Liguria,60-69,3491
LIG,Liguria,70-79,1231
LIG,Liguria,80+,545
LOM,Lombardia,05-11,99898
LOM,Lombardia,12-19,29274
LOM,Lombardia,20-29,20283
LOM,Lombardia,30-39,29260
LOM,Lombardia,40-49,37399
LOM,Lombardia,50-59,34731
LOM,Lombardia,60-69,14533
LOM,Lombardia,70-79,5583
LOM,Lombardia,80+,2540
MAR,Marche,05-11,16401
MAR,Marche,12-19,7792
MAR,Marche,20-29,4329
MAR,Marche,30-39,6014
MAR,Marche,40-49,8493
MAR,Marche,50-59,7136
MAR,Marche,60-69,2817
MAR,Marche,70-79,992
MAR,Marche,80+,546
MOL,Molise,05-11,1184
MOL,Molise,12-19,378
MOL,Molise,20-29,271
MOL,Molise,30-39,360
