area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,108,0,0,0
ABR,Abruzzo,05-11,99,0,0,0
ABR,Abruzzo,12-19,39,54,0,0
ABR,Abruzzo,20-29,17,176,0,0
ABR,Abruzzo,30-39,44,306,0,0
ABR,Abruzzo,40-49,72,446,0,0
ABR,Abruzzo,50-59,68,607,0,0
ABR,Abruzzo,60-69,55,567,1198,97
ABR,Abruzzo,70-79,29,406,906,180
ABR,Abruzzo,80+,37,137,591,168
BAS,Basilicata,00-04,11,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,3,0,0
BAS,Basilicata,20-29,2,6,0,0
BAS,Basilicata,30-39,2,14,0,0
BAS,Basilicata,40-49,4,23,0,0
BAS,Basilicata,50-59,3,43,0,0
BAS,Basilicata,60-69,4,42,148,11
BAS,Basilicata,70-79,7,17,81,9
BAS,Basilicata,80+,6,11,96,11
CAL,Calabria,00-04,15,0,0,0
CAL,Calabria,05-11,30,0,0,0
CAL,Calabria,12-19,19,22,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,10,58,0,0
CAL,Calabria,40-49,29,66,0,0
CAL,Calabria,50-59,20,80,0,0
CAL,Calabria,60-69,21,71,394,16
CAL,Calabria,70-79,8,15,180,15
CAL,Calabria,80+,3,8,84,27
CAM,Campania,00-04,683,0,0,0
CAM,Campania,05-11,411,0,0,0
CAM,Campania,12-19,210,181,0,0
CAM,Campania,20-29,116,537,0,0
CAM,Campania,30-39,232,965,0,0
CAM,Campania,40-49,278,1241,0,0
CAM,Campania,50-59,263,1687,0,0
CAM,Campania,60-69,242,1791,5123,507
CAM,Campania,70-79,231,1479,3884,837
CAM,Campania,80+,263,409,2289,881
EMR,Emilia-Romagna,00-04,332,0,0,0
EMR,Emilia-Romagna,05-11,218,0,0,0
EMR,Emilia-Romagna,12-19,109,95,0,0
EMR,Emilia-Romagna,20-29,134,611,0,0
EMR,Emilia-Romagna,30-39,212,1060,0,0
EMR,Emilia-Romagna,40-49,246,1474,0,0
EMR,Emilia-Romagna,50-59,267,1855,0,0
EMR,Emilia-Romagna,60-69,206,1376,3456,832
EMR,Emilia-Romagna,70-79,154,1381,3074,1202
EMR,Emilia-Romagna,80+,178,793,2685,2181
FVG,Friuli-Venezia Giulia,00-04,85,0,0,0
FVG,Friuli-Venezia Giulia,05-11,60,0,0,0
FVG,Friuli-Venezia Giulia,12-19,19,31,0,0
FVG,Friuli-Venezia Giulia,20-29,59,126,0,0
FVG,Friuli-Venezia Giulia,30-39,70,146,0,0
FVG,Friuli-Venezia Giulia,40-49,106,220,0,0
FVG,Friuli-Venezia Giulia,50-59,163,280,0,0
FVG,Friuli-Venezia Giulia,60-69,95,228,887,153
FVG,Friuli-Venezia Giulia,70-79,76,275,727,247
FVG,Friuli-Venezia Giulia,80+,95,155,683,336
LAZ,Lazio,00-04,320,0,0,0
LAZ,Lazio,05-11,284,0,0,0
LAZ,Lazio,12-19,150,68,0,0
LAZ,Lazio,20-29,56,198,0,0
LAZ,Lazio,30-39,130,317,0,0
LAZ,Lazio,40-49,175,495,0,0
LAZ,Lazio,50-59,225,669,0,0
LAZ,Lazio,60-69,128,463,3006,348
LAZ,Lazio,70-79,45,161,1605,409
LAZ,Lazio,80+,33,60,808,472
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,4,0,0,0
LIG,Liguria,20-29,4,6,0,0
LIG,Liguria,30-39,2,12,0,0
LIG,Liguria,40-49,16,20,0,0
LIG,Liguria,50-59,19,27,0,0
LIG,Liguria,60-69,7,15,105,11
LIG,Liguria,70-79,9,13,59,15
LIG,Liguria,80+,7,13,77,26
LOM,Lombardia,00-04,1200,0,0,0
LOM,Lombardia,05-11,622,0,0,0
LOM,Lombardia,12-19,264,219,0,0
LOM,Lombardia,20-29,234,1034,0,0
