area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1405
ABR,Abruzzo,12-19,1300
ABR,Abruzzo,20-29,890
ABR,Abruzzo,30-39,911
ABR,Abruzzo,40-49,990
ABR,Abruzzo,50-59,785
ABR,Abruzzo,60-69,334
ABR,Abruzzo,70-79,155
ABR,Abruzzo,80+,71
BAS,Basilicata,05-11,671
BAS,Basilicata,12-19,450
BAS,Basilicata,20-29,388
BAS,Basilicata,30-39,302
BAS,Basilicata,40-49,336
BAS,Basilicata,50-59,259
BAS,Basilicata,60-69,125
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1218
CAL,Calabria,12-19,2204
CAL,Calabria,20-29,1873
CAL,Calabria,30-39,2081
CAL,Calabria,40-49,1793
CAL,Calabria,50-59,1449
CAL,Calabria,60-69,781
CAL,Calabria,70-79,345
CAL,Calabria,80+,132
CAM,Campania,05-11,22091
CAM,Campania,12-19,10637
CAM,Campania,20-29,7622
CAM,Campania,30-39,8944
CAM,Campania,40-49,8241
CAM,Campania,50-59,6880
CAM,Campania,60-69,4610
CAM,Campania,70-79,2898
CAM,Campania,80+,1957
EMR,Emilia-Romagna,05-11,9970
EMR,Emilia-Romagna,12-19,6320
EMR,Emilia-Romagna,20-29,5952
EMR,Emilia-Romagna,30-39,5468
EMR,Emilia-Romagna,40-49,5827
EMR,Emilia-Romagna,50-59,4248
EMR,Emilia-Romagna,60-69,1808
EMR,Emilia-Romagna,70-79,681
EMR,Emilia-Romagna,80+,286
FVG,Friuli-Venezia Giulia,05-11,4502
FVG,Friuli-Venezia Giulia,12-19,3151
FVG,Friuli-Venezia Giulia,20-29,2140
FVG,Friuli-Venezia Giulia,30-39,2519
FVG,Friuli-Venezia Giulia,40-49,3629
FVG,Friuli-Venezia Giulia,50-59,3571
FVG,Friuli-Venezia Giulia,60-69,1727
FVG,Friuli-Venezia Giulia,70-79,805
FVG,Friuli-Venezia Giulia,80+,388
LAZ,Lazio,05-11,7904
LAZ,Lazio,12-19,8031
LAZ,Lazio,20-29,6765
LAZ,Lazio,30-39,5842
LAZ,Lazio,40-49,5930
LAZ,Lazio,50-59,4416
LAZ,Lazio,60-69,1848
LAZ,Lazio,70-79,653
LAZ,Lazio,80+,265
LIG,Liguria,05-11,689
LIG,Liguria,12-19,1758
LIG,Liguria,20-29,1406
LIG,Liguria,30-39,1324
LIG,Liguria,40-49,1600
LIG,Liguria,50-59,1466
LIG,Liguria,60-69,608
LIG,Liguria,70-79,221
LIG,Liguria,80+,75
LOM,Lombardia,05-11,12368
LOM,Lombardia,12-19,6953
LOM,Lombardia,20-29,5197
LOM,Lombardia,30-39,5635
LOM,Lombardia,40-49,5996
LOM,Lombardia,50-59,4514
LOM,Lombardia,60-69,1867
LOM,Lombardia,70-79,764
LOM,Lombardia,80+,396
MAR,Marche,05-11,2477
MAR,Marche,12-19,2237
MAR,Marche,20-29,1575
MAR,Marche,30-39,1554
MAR,Marche,40-49,1860
MAR,Marche,50-59,1408
MAR,Marche,60-69,589
MAR,Marche,70-79,179
MAR,Marche,80+,119
MOL,Molise,05-11,190
MOL,Molise,12-19,169
MOL,Molise,20-29,87
MOL,Molise,30-39,65
MOL,Molise,40-49,58
MOL,Molise,50-59,48
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2132
PAB,P.A. Bolzano,12-19,2049
PAB,P.A. Bolzano,20-29,1546
PAB,P.A. Bolzano,30-39,1405
PAB,P.A. Bolzano,40-49,1484
PAB,P.A. Bolzano,50-59,1272
PAB,P.A. Bolzano,60-69,503
PAB,P.A. Bolzano,70-79,182
PAB,P.A. Bolzano,80+,92
PAT,P.A. Trento,05-11,641
PAT,P.A. Trento,12-19,652
PAT,P.A. Trento,20-29,516
PAT,P.A. Trento,30-39,506
PAT,P.A. Trento,40-49,646
PAT,P.A. Trento,50-59,576
PAT,P.A. Trento,60-69,230
