area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4350,0,0,0
ABR,Abruzzo,12-19,1923,1337,0,0
ABR,Abruzzo,20-29,825,2769,0,0
ABR,Abruzzo,30-39,1557,5052,0,0
ABR,Abruzzo,40-49,2176,7226,0,0
ABR,Abruzzo,50-59,1917,10183,0,0
ABR,Abruzzo,60-69,1270,9298,24202,856
ABR,Abruzzo,70-79,823,6968,19926,1489
ABR,Abruzzo,80+,608,2128,11983,1852
BAS,Basilicata,05-11,809,0,0,0
BAS,Basilicata,12-19,336,188,0,0
BAS,Basilicata,20-29,136,391,0,0
BAS,Basilicata,30-39,326,768,0,0
BAS,Basilicata,40-49,391,1036,0,0
BAS,Basilicata,50-59,355,1565,0,0
BAS,Basilicata,60-69,285,1680,6596,181
BAS,Basilicata,70-79,183,1106,5055,275
BAS,Basilicata,80+,138,275,2778,425
CAL,Calabria,05-11,3058,0,0,0
CAL,Calabria,12-19,1619,910,0,0
CAL,Calabria,20-29,930,1476,0,0
CAL,Calabria,30-39,1609,2531,0,0
CAL,Calabria,40-49,1746,3313,0,0
CAL,Calabria,50-59,1471,4331,0,0
CAL,Calabria,60-69,1124,4494,17635,345
CAL,Calabria,70-79,679,2847,12458,494
CAL,Calabria,80+,415,707,5460,548
CAM,Campania,05-11,14164,13,0,0
CAM,Campania,12-19,6386,3287,0,0
CAM,Campania,20-29,2984,7067,0,0
CAM,Campania,30-39,5306,11711,0,0
CAM,Campania,40-49,5533,15100,0,0
CAM,Campania,50-59,5124,20283,0,0
CAM,Campania,60-69,3927,21791,61524,2769
CAM,Campania,70-79,2792,15698,47258,4347
CAM,Campania,80+,2196,3830,22956,5060
EMR,Emilia-Romagna,05-11,7802,0,0,0
EMR,Emilia-Romagna,12-19,4449,2760,0,0
EMR,Emilia-Romagna,20-29,2740,10976,0,0
EMR,Emilia-Romagna,30-39,5108,18837,0,0
EMR,Emilia-Romagna,40-49,7262,28414,0,0
EMR,Emilia-Romagna,50-59,7227,39832,0,0
EMR,Emilia-Romagna,60-69,4429,27787,51316,8171
EMR,Emilia-Romagna,70-79,2394,24183,44584,11675
EMR,Emilia-Romagna,80+,1652,9405,27213,20857
FVG,Friuli-Venezia Giulia,05-11,2568,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1869,919,0,0
FVG,Friuli-Venezia Giulia,20-29,1295,2445,0,0
FVG,Friuli-Venezia Giulia,30-39,2246,3501,0,0
FVG,Friuli-Venezia Giulia,40-49,3432,4524,0,0
FVG,Friuli-Venezia Giulia,50-59,4075,6353,0,0
FVG,Friuli-Venezia Giulia,60-69,2553,5263,15157,1305
FVG,Friuli-Venezia Giulia,70-79,1582,5472,13142,1946
FVG,Friuli-Venezia Giulia,80+,1020,1756,7542,2953
LAZ,Lazio,05-11,8961,0,0,0
LAZ,Lazio,12-19,4135,3501,0,0
LAZ,Lazio,20-29,2155,7429,0,0
LAZ,Lazio,30-39,4070,12563,0,0
LAZ,Lazio,40-49,5669,17570,0,0
LAZ,Lazio,50-59,5619,22939,0,0
LAZ,Lazio,60-69,3441,17449,53920,3597
LAZ,Lazio,70-79,1738,8660,38982,4312
LAZ,Lazio,80+,839,2037,18124,6712
LIG,Liguria,05-11,1122,0,0,0
LIG,Liguria,12-19,1059,438,0,0
LIG,Liguria,20-29,620,1034,0,0
LIG,Liguria,30-39,1215,1779,0,0
LIG,Liguria,40-49,1731,2641,0,0
LIG,Liguria,50-59,2157,4743,0,0
LIG,Liguria,60-69,1389,4605,10640,519
LIG,Liguria,70-79,716,2964,9186,701
LIG,Liguria,80+,333,1010,4688,1191
LOM,Lombardia,05-11,14382,0,0,0
LOM,Lombardia,12-19,6710,6582,0,0
LOM,Lombardia,20-29,4573,21676,0,0
LOM,Lombardia,30-39,8758,34774,0,0
LOM,Lombardia,40-49,11798,46143,0,0
