area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1762
ABR,Abruzzo,12-19,1382
ABR,Abruzzo,20-29,920
ABR,Abruzzo,30-39,988
ABR,Abruzzo,40-49,1104
ABR,Abruzzo,50-59,869
ABR,Abruzzo,60-69,364
ABR,Abruzzo,70-79,167
ABR,Abruzzo,80+,84
BAS,Basilicata,05-11,737
BAS,Basilicata,12-19,460
BAS,Basilicata,20-29,373
BAS,Basilicata,30-39,310
BAS,Basilicata,40-49,345
BAS,Basilicata,50-59,263
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,72
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1403
CAL,Calabria,12-19,2334
CAL,Calabria,20-29,1893
CAL,Calabria,30-39,2139
CAL,Calabria,40-49,1849
CAL,Calabria,50-59,1482
CAL,Calabria,60-69,793
CAL,Calabria,70-79,353
CAL,Calabria,80+,141
CAM,Campania,05-11,23650
CAM,Campania,12-19,11221
CAM,Campania,20-29,7754
CAM,Campania,30-39,9291
CAM,Campania,40-49,8595
CAM,Campania,50-59,7125
CAM,Campania,60-69,4664
CAM,Campania,70-79,2923
CAM,Campania,80+,1987
EMR,Emilia-Romagna,05-11,13246
EMR,Emilia-Romagna,12-19,7149
EMR,Emilia-Romagna,20-29,6136
EMR,Emilia-Romagna,30-39,6172
EMR,Emilia-Romagna,40-49,7065
EMR,Emilia-Romagna,50-59,5199
EMR,Emilia-Romagna,60-69,2208
EMR,Emilia-Romagna,70-79,815
EMR,Emilia-Romagna,80+,341
FVG,Friuli-Venezia Giulia,05-11,5160
FVG,Friuli-Venezia Giulia,12-19,3575
FVG,Friuli-Venezia Giulia,20-29,2333
FVG,Friuli-Venezia Giulia,30-39,2821
FVG,Friuli-Venezia Giulia,40-49,4181
FVG,Friuli-Venezia Giulia,50-59,4105
FVG,Friuli-Venezia Giulia,60-69,1933
FVG,Friuli-Venezia Giulia,70-79,908
FVG,Friuli-Venezia Giulia,80+,433
LAZ,Lazio,05-11,9996
LAZ,Lazio,12-19,8589
LAZ,Lazio,20-29,6933
LAZ,Lazio,30-39,6354
LAZ,Lazio,40-49,6734
LAZ,Lazio,50-59,5024
LAZ,Lazio,60-69,2041
LAZ,Lazio,70-79,718
LAZ,Lazio,80+,297
LIG,Liguria,05-11,1017
LIG,Liguria,12-19,2152
LIG,Liguria,20-29,1536
LIG,Liguria,30-39,1542
LIG,Liguria,40-49,1975
LIG,Liguria,50-59,1800
LIG,Liguria,60-69,738
LIG,Liguria,70-79,257
LIG,Liguria,80+,86
LOM,Lombardia,05-11,19016
LOM,Lombardia,12-19,8138
LOM,Lombardia,20-29,5885
LOM,Lombardia,30-39,6960
LOM,Lombardia,40-49,7633
LOM,Lombardia,50-59,5920
LOM,Lombardia,60-69,2380
LOM,Lombardia,70-79,974
LOM,Lombardia,80+,461
MAR,Marche,05-11,3246
MAR,Marche,12-19,2618
MAR,Marche,20-29,1717
MAR,Marche,30-39,1826
MAR,Marche,40-49,2274
MAR,Marche,50-59,1735
MAR,Marche,60-69,735
MAR,Marche,70-79,235
MAR,Marche,80+,146
MOL,Molise,05-11,201
MOL,Molise,12-19,162
MOL,Molise,20-29,79
MOL,Molise,30-39,64
MOL,Molise,40-49,59
MOL,Molise,50-59,48
MOL,Molise,60-69,20
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2698
PAB,P.A. Bolzano,12-19,2384
PAB,P.A. Bolzano,20-29,1823
PAB,P.A. Bolzano,30-39,1691
PAB,P.A. Bolzano,40-49,1869
PAB,P.A. Bolzano,50-59,1554
PAB,P.A. Bolzano,60-69,620
PAB,P.A. Bolzano,70-79,221
PAB,P.A. Bolzano,80+,103
PAT,P.A. Trento,05-11,860
PAT,P.A. Trento,12-19,799
PAT,P.A. Trento,20-29,603
PAT,P.A. Trento,30-39,638
PAT,P.A. Trento,40-49,868
PAT,P.A. Trento,50-59,710
PAT,P.A. Trento,60-69,299
PAT,P.A. Trento,70-79,113
PAT,P.A. Trento,80+,45
PIE,Piemonte,05-11,12428
PIE,Piemonte,12-19,6111
PIE,Piemonte,20-29,4088
PIE,Piemonte,30-39,5306
PIE,Piemonte,40-49,6635
PIE,Piemonte,50-59,5778
PIE,Piemonte,60-69,3139
PIE,Piemonte,70-79,1676
PIE,Piemonte,80+,976
