area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,574,0,0,0
ABR,Abruzzo,05-11,683,0,0,0
ABR,Abruzzo,12-19,360,99,0,0
ABR,Abruzzo,20-29,141,317,0,0
ABR,Abruzzo,30-39,329,523,0,0
ABR,Abruzzo,40-49,520,804,0,0
ABR,Abruzzo,50-59,492,1027,0,0
ABR,Abruzzo,60-69,341,971,8204,444
ABR,Abruzzo,70-79,235,672,6532,816
ABR,Abruzzo,80+,234,284,4263,899
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,55,0,0,0
BAS,Basilicata,12-19,22,15,0,0
BAS,Basilicata,20-29,13,31,0,0
BAS,Basilicata,30-39,32,46,0,0
BAS,Basilicata,40-49,46,90,0,0
BAS,Basilicata,50-59,45,146,0,0
BAS,Basilicata,60-69,38,150,1130,57
BAS,Basilicata,70-79,25,82,742,74
BAS,Basilicata,80+,22,42,398,110
CAL,Calabria,00-04,115,0,0,0
CAL,Calabria,05-11,245,0,0,0
CAL,Calabria,12-19,149,102,0,0
CAL,Calabria,20-29,69,106,0,0
CAL,Calabria,30-39,180,209,0,0
CAL,Calabria,40-49,247,249,0,0
CAL,Calabria,50-59,215,338,0,0
CAL,Calabria,60-69,162,316,3608,138
CAL,Calabria,70-79,114,175,2384,172
CAL,Calabria,80+,65,45,969,174
CAM,Campania,00-04,2004,0,0,0
CAM,Campania,05-11,1828,3,0,0
CAM,Campania,12-19,894,459,0,0
CAM,Campania,20-29,403,1135,0,0
CAM,Campania,30-39,818,2117,0,0
CAM,Campania,40-49,956,2662,0,0
CAM,Campania,50-59,1039,3682,0,0
CAM,Campania,60-69,856,3763,19574,1498
CAM,Campania,70-79,728,2779,14302,2494
CAM,Campania,80+,728,903,7637,2626
EMR,Emilia-Romagna,00-04,1213,0,0,0
EMR,Emilia-Romagna,05-11,1223,0,0,0
EMR,Emilia-Romagna,12-19,663,260,0,0
EMR,Emilia-Romagna,20-29,558,1305,0,0
EMR,Emilia-Romagna,30-39,1097,2389,0,0
EMR,Emilia-Romagna,40-49,1552,3516,0,0
EMR,Emilia-Romagna,50-59,1857,4363,0,0
EMR,Emilia-Romagna,60-69,1256,2930,18607,4336
EMR,Emilia-Romagna,70-79,811,2597,15965,6233
EMR,Emilia-Romagna,80+,707,1529,12003,10399
FVG,Friuli-Venezia Giulia,00-04,288,0,0,0
FVG,Friuli-Venezia Giulia,05-11,390,0,0,0
FVG,Friuli-Venezia Giulia,12-19,228,78,0,0
FVG,Friuli-Venezia Giulia,20-29,288,279,0,0
FVG,Friuli-Venezia Giulia,30-39,458,411,0,0
FVG,Friuli-Venezia Giulia,40-49,728,519,0,0
FVG,Friuli-Venezia Giulia,50-59,1047,657,0,0
FVG,Friuli-Venezia Giulia,60-69,685,529,4922,698
FVG,Friuli-Venezia Giulia,70-79,440,486,4150,1081
FVG,Friuli-Venezia Giulia,80+,344,231,2735,1493
LAZ,Lazio,00-04,1535,0,0,0
LAZ,Lazio,05-11,1475,0,0,0
