area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5123,0,0
ABR,Abruzzo,12-19,2170,1451,0
ABR,Abruzzo,20-29,971,2908,0
ABR,Abruzzo,30-39,1817,5128,0
ABR,Abruzzo,40-49,2504,7363,0
ABR,Abruzzo,50-59,2154,10167,0
ABR,Abruzzo,60-69,1386,9341,26756
ABR,Abruzzo,70-79,888,6930,21785
ABR,Abruzzo,80+,604,2068,12568
BAS,Basilicata,05-11,1091,0,0
BAS,Basilicata,12-19,436,236,0
BAS,Basilicata,20-29,197,480,0
BAS,Basilicata,30-39,454,883,0
BAS,Basilicata,40-49,512,1264,0
BAS,Basilicata,50-59,454,1835,0
BAS,Basilicata,60-69,340,2039,8296
BAS,Basilicata,70-79,232,1373,6253
BAS,Basilicata,80+,156,347,3308
CAL,Calabria,05-11,3888,0,0
CAL,Calabria,12-19,2040,1088,0
CAL,Calabria,20-29,1191,1815,0
CAL,Calabria,30-39,2027,2984,0
CAL,Calabria,40-49,2167,3841,0
CAL,Calabria,50-59,1802,4945,0
CAL,Calabria,60-69,1391,5212,20794
CAL,Calabria,70-79,808,3318,14407
CAL,Calabria,80+,478,866,6245
CAM,Campania,05-11,18240,20,0
CAM,Campania,12-19,8176,5105,0
CAM,Campania,20-29,3879,10399,0
CAM,Campania,30-39,6832,15583,0
CAM,Campania,40-49,6990,18971,0
CAM,Campania,50-59,6351,23781,0
CAM,Campania,60-69,4802,24721,75202
CAM,Campania,70-79,3292,17515,56861
CAM,Campania,80+,2396,4392,26627
EMR,Emilia-Romagna,05-11,9853,0,0
EMR,Emilia-Romagna,12-19,5767,2932,0
EMR,Emilia-Romagna,20-29,3596,11372,0
EMR,Emilia-Romagna,30-39,6514,19501,0
EMR,Emilia-Romagna,40-49,9135,29388,0
EMR,Emilia-Romagna,50-59,8749,40864,0
EMR,Emilia-Romagna,60-69,5271,28399,59560
EMR,Emilia-Romagna,70-79,2739,24474,51156
EMR,Emilia-Romagna,80+,1756,9272,29751
FVG,Friuli-Venezia Giulia,05-11,3214,0,0
FVG,Friuli-Venezia Giulia,12-19,2299,1018,0
FVG,Friuli-Venezia Giulia,20-29,1605,2589,0
FVG,Friuli-Venezia Giulia,30-39,2762,3709,0
FVG,Friuli-Venezia Giulia,40-49,4178,4825,0
FVG,Friuli-Venezia Giulia,50-59,4738,6573,0
FVG,Friuli-Venezia Giulia,60-69,2957,5454,16914
FVG,Friuli-Venezia Giulia,70-79,1790,5619,14546
FVG,Friuli-Venezia Giulia,80+,1110,1809,8149
LAZ,Lazio,05-11,12355,0,0
LAZ,Lazio,12-19,5729,3772,0
LAZ,Lazio,20-29,3137,7840,0
LAZ,Lazio,30-39,5829,13181,0
LAZ,Lazio,40-49,7872,18322,0
LAZ,Lazio,50-59,7658,23526,0
LAZ,Lazio,60-69,4583,17722,68996
LAZ,Lazio,70-79,2234,8864,49661
LAZ,Lazio,80+,1031,2107,22606
LIG,Liguria,05-11,1441,0,0
LIG,Liguria,12-19,1364,483,0
LIG,Liguria,20-29,865,1147,0
LIG,Liguria,30-39,1550,1943,0
LIG,Liguria,40-49,2252,2895,0
LIG,Liguria,50-59,2688,5066,0
