area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,123,0,0,0
ABR,Abruzzo,05-11,131,0,0,0
ABR,Abruzzo,12-19,50,59,0,0
ABR,Abruzzo,20-29,19,192,0,0
ABR,Abruzzo,30-39,52,319,0,0
ABR,Abruzzo,40-49,79,472,0,0
ABR,Abruzzo,50-59,83,629,0,0
ABR,Abruzzo,60-69,65,587,1393,107
ABR,Abruzzo,70-79,33,421,1066,198
ABR,Abruzzo,80+,42,148,696,185
BAS,Basilicata,00-04,15,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,8,0,0
BAS,Basilicata,30-39,4,15,0,0
BAS,Basilicata,40-49,6,24,0,0
BAS,Basilicata,50-59,3,48,0,0
BAS,Basilicata,60-69,5,45,180,13
BAS,Basilicata,70-79,8,20,112,11
BAS,Basilicata,80+,8,16,115,18
CAL,Calabria,00-04,25,0,0,0
CAL,Calabria,05-11,43,0,0,0
CAL,Calabria,12-19,25,26,0,0
CAL,Calabria,20-29,8,36,0,0
CAL,Calabria,30-39,17,62,0,0
CAL,Calabria,40-49,36,71,0,0
CAL,Calabria,50-59,27,84,0,0
CAL,Calabria,60-69,28,77,505,24
CAL,Calabria,70-79,14,18,273,22
CAL,Calabria,80+,9,8,124,33
CAM,Campania,00-04,751,0,0,0
CAM,Campania,05-11,459,0,0,0
CAM,Campania,12-19,232,227,0,0
CAM,Campania,20-29,126,686,0,0
CAM,Campania,30-39,252,1189,0,0
CAM,Campania,40-49,295,1509,0,0
CAM,Campania,50-59,295,2055,0,0
CAM,Campania,60-69,271,2129,5608,541
CAM,Campania,70-79,256,1716,4238,905
CAM,Campania,80+,293,504,2544,967
EMR,Emilia-Romagna,00-04,374,0,0,0
EMR,Emilia-Romagna,05-11,258,0,0,0
EMR,Emilia-Romagna,12-19,117,107,0,0
EMR,Emilia-Romagna,20-29,140,652,0,0
EMR,Emilia-Romagna,30-39,231,1174,0,0
EMR,Emilia-Romagna,40-49,262,1618,0,0
