area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17278,0
ABR,Abruzzo,12-19,5629,13816
ABR,Abruzzo,20-29,2911,17937
ABR,Abruzzo,30-39,4401,18067
ABR,Abruzzo,40-49,5686,20175
ABR,Abruzzo,50-59,4729,15804
ABR,Abruzzo,60-69,2065,9229
ABR,Abruzzo,70-79,858,5185
ABR,Abruzzo,80+,611,1845
BAS,Basilicata,05-11,5398,0
BAS,Basilicata,12-19,1828,5836
BAS,Basilicata,20-29,866,6898
BAS,Basilicata,30-39,1415,6718
BAS,Basilicata,40-49,1611,6977
BAS,Basilicata,50-59,1231,5599
BAS,Basilicata,60-69,634,3814
BAS,Basilicata,70-79,266,1833
BAS,Basilicata,80+,157,502
CAL,Calabria,05-11,16086,0
CAL,Calabria,12-19,8544,15683
CAL,Calabria,20-29,4883,20692
CAL,Calabria,30-39,6642,20757
CAL,Calabria,40-49,6516,20747
CAL,Calabria,50-59,5108,16640
CAL,Calabria,60-69,2822,10273
CAL,Calabria,70-79,1414,5012
CAL,Calabria,80+,754,1752
CAM,Campania,05-11,75950,19
CAM,Campania,12-19,33917,60032
CAM,Campania,20-29,19780,89452
CAM,Campania,30-39,26526,84076
CAM,Campania,40-49,26312,81947
CAM,Campania,50-59,20837,63063
CAM,Campania,60-69,11770,44942
CAM,Campania,70-79,6060,24371
CAM,Campania,80+,3447,7432
EMR,Emilia-Romagna,05-11,69093,3
EMR,Emilia-Romagna,12-19,25769,51006
EMR,Emilia-Romagna,20-29,16018,79417
EMR,Emilia-Romagna,30-39,23282,79391
EMR,Emilia-Romagna,40-49,32633,92486
EMR,Emilia-Romagna,50-59,29423,70885
EMR,Emilia-Romagna,60-69,12129,36655
EMR,Emilia-Romagna,70-79,4423,23324
EMR,Emilia-Romagna,80+,2177,8714
FVG,Friuli-Venezia Giulia,05-11,16105,0
FVG,Friuli-Venezia Giulia,12-19,10020,9775
FVG,Friuli-Venezia Giulia,20-29,5943,13976
FVG,Friuli-Venezia Giulia,30-39,8446,14529
FVG,Friuli-Venezia Giulia,40-49,13048,15894
FVG,Friuli-Venezia Giulia,50-59,13924,13206
FVG,Friuli-Venezia Giulia,60-69,5722,8059
FVG,Friuli-Venezia Giulia,70-79,2453,5946
FVG,Friuli-Venezia Giulia,80+,1333,1973
LAZ,Lazio,05-11,75324,1
LAZ,Lazio,12-19,29506,60618
LAZ,Lazio,20-29,17046,80602
LAZ,Lazio,30-39,24030,82670
LAZ,Lazio,40-49,30184,91958
LAZ,Lazio,50-59,26052,70974
LAZ,Lazio,60-69,11039,35527
LAZ,Lazio,70-79,4250,16065
LAZ,Lazio,80+,1958,5500
LIG,Liguria,05-11,16452,0
LIG,Liguria,12-19,9641,14566
LIG,Liguria,20-29,5434,18692
LIG,Liguria,30-39,7544,18858
LIG,Liguria,40-49,10651,23199
LIG,Liguria,50-59,11430,20722
LIG,Liguria,60-69,4985,12292
LIG,Liguria,70-79,1877,6322
LIG,Liguria,80+,985,2689
LOM,Lombardia,05-11,128162,1
LOM,Lombardia,12-19,37849,99022
LOM,Lombardia,20-29,24160,141070
LOM,Lombardia,30-39,36699,145391
LOM,Lombardia,40-49,48603,161448
LOM,Lombardia,50-59,45729,126608
LOM,Lombardia,60-69,20037,67988
LOM,Lombardia,70-79,8009,44187
LOM,Lombardia,80+,4088,13484
MAR,Marche,05-11,26746,0
MAR,Marche,12-19,11268,17300
MAR,Marche,20-29,5501,22816
MAR,Marche,30-39,8355,22258
MAR,Marche,40-49,12395,25310
MAR,Marche,50-59,10337,19226
MAR,Marche,60-69,4356,12027
MAR,Marche,70-79,1629,7174
MAR,Marche,80+,996,3763
MOL,Molise,05-11,2452,8
MOL,Molise,12-19,631,2765
MOL,Molise,20-29,383,4170
MOL,Molise,30-39,588,3429
MOL,Molise,40-49,712,3447
MOL,Molise,50-59,545,2512
MOL,Molise,60-69,293,1507
MOL,Molise,70-79,153,868
MOL,Molise,80+,70,212
PAB,P.A. Bolzano,05-11,13457,0
PAB,P.A. Bolzano,12-19,6740,6783
PAB,P.A. Bolzano,20-29,5763,8082
PAB,P.A. Bolzano,30-39,6186,8547
PAB,P.A. Bolzano,40-49,6761,8418
PAB,P.A. Bolzano,50-59,6645,6641
PAB,P.A. Bolzano,60-69,2737,3297
PAB,P.A. Bolzano,70-79,892,2061
PAB,P.A. Bolzano,80+,466,752
PAT,P.A. Trento,05-11,7205,0
PAT,P.A. Trento,12-19,4436,4974
PAT,P.A. Trento,20-29,2934,8344
PAT,P.A. Trento,30-39,3930,7815
PAT,P.A. Trento,40-49,5243,7909
PAT,P.A. Trento,50-59,5432,5727
PAT,P.A. Trento,60-69,2189,3040
PAT,P.A. Trento,70-79,719,1848
PAT,P.A. Trento,80+,322,619
PIE,Piemonte,05-11,54327,2
PIE,Piemonte,12-19,23521,34548
PIE,Piemonte,20-29,14626,55122
PIE,Piemonte,30-39,22443,55798
PIE,Piemonte,40-49,30621,61970
PIE,Piemonte,50-59,28637,51616
PIE,Piemonte,60-69,13508,29609
PIE,Piemonte,70-79,5657,19217
PIE,Piemonte,80+,2547,6766
PUG,Puglia,05-11,36758,3
PUG,Puglia,12-19,12563,39960
PUG,Puglia,20-29,6579,49776
PUG,Puglia,30-39,9910,46583
PUG,Puglia,40-49,12130,48276
PUG,Puglia,50-59,8759,35541
PUG,Puglia,60-69,4146,22513
PUG,Puglia,70-79,1960,12601
PUG,Puglia,80+,1031,3541
SAR,Sardegna,05-11,14196,0
SAR,Sardegna,12-19,4754,14823
SAR,Sardegna,20-29,2551,16785
SAR,Sardegna,30-39,4608,18866
SAR,Sardegna,40-49,6909,20296
SAR,Sardegna,50-59,6170,15150
SAR,Sardegna,60-69,2800,9749
SAR,Sardegna,70-79,1160,4921
SAR,Sardegna,80+,642,1754
SIC,Sicilia,05-11,54840,0
SIC,Sicilia,12-19,28442,47214
SIC,Sicilia,20-29,16431,66198
SIC,Sicilia,30-39,23161,67609
SIC,Sicilia,40-49,23533,69715
SIC,Sicilia,50-59,18083,58340
SIC,Sicilia,60-69,11101,36229
SIC,Sicilia,70-79,5806,20013
SIC,Sicilia,80+,3194,8448
TOS,Toscana,05-11,52870,7
TOS,Toscana,12-19,16611,45575
TOS,Toscana,20-29,9485,59523
TOS,Toscana,30-39,14232,59625
TOS,Toscana,40-49,20826,73310
TOS,Toscana,50-59,19834,60256
TOS,Toscana,60-69,8468,32924
TOS,Toscana,70-79,3551,21035
TOS,Toscana,80+,1674,4604
UMB,Umbria,05-11,12370,0
UMB,Umbria,12-19,4103,10325
UMB,Umbria,20-29,2071,13252
UMB,Umbria,30-39,3105,13184
UMB,Umbria,40-49,4074,15319
UMB,Umbria,50-59,3547,11517
UMB,Umbria,60-69,1439,6383
UMB,Umbria,70-79,579,4778
UMB,Umbria,80+,388,1451
VDA,Valle d'Aosta,05-11,840,0
VDA,Valle d'Aosta,12-19,918,780
VDA,Valle d'Aosta,20-29,546,1266
VDA,Valle d'Aosta,30-39,802,1322
VDA,Valle d'Aosta,40-49,1222,1413
VDA,Valle d'Aosta,50-59,1157,1213
VDA,Valle d'Aosta,60-69,483,735
VDA,Valle d'Aosta,70-79,192,341
