area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1219
ABR,Abruzzo,20-29,883
ABR,Abruzzo,30-39,860
ABR,Abruzzo,40-49,888
ABR,Abruzzo,50-59,709
ABR,Abruzzo,60-69,316
ABR,Abruzzo,70-79,138
ABR,Abruzzo,80+,63
BAS,Basilicata,12-19,463
BAS,Basilicata,20-29,410
BAS,Basilicata,30-39,317
BAS,Basilicata,40-49,367
BAS,Basilicata,50-59,272
BAS,Basilicata,60-69,141
BAS,Basilicata,70-79,76
BAS,Basilicata,80+,32
CAL,Calabria,12-19,2068
CAL,Calabria,20-29,1868
CAL,Calabria,30-39,2023
CAL,Calabria,40-49,1750
CAL,Calabria,50-59,1448
CAL,Calabria,60-69,786
CAL,Calabria,70-79,336
CAL,Calabria,80+,128
CAM,Campania,12-19,10327
CAM,Campania,20-29,7739
CAM,Campania,30-39,8905
CAM,Campania,40-49,8182
CAM,Campania,50-59,6944
CAM,Campania,60-69,4696
CAM,Campania,70-79,2960
CAM,Campania,80+,1989
EMR,Emilia-Romagna,12-19,5679
EMR,Emilia-Romagna,20-29,5812
EMR,Emilia-Romagna,30-39,4999
EMR,Emilia-Romagna,40-49,5008
EMR,Emilia-Romagna,50-59,3514
EMR,Emilia-Romagna,60-69,1517
EMR,Emilia-Romagna,70-79,562
EMR,Emilia-Romagna,80+,237
FVG,Friuli-Venezia Giulia,12-19,2714
FVG,Friuli-Venezia Giulia,20-29,1892
FVG,Friuli-Venezia Giulia,30-39,2199
FVG,Friuli-Venezia Giulia,40-49,3022
FVG,Friuli-Venezia Giulia,50-59,3072
FVG,Friuli-Venezia Giulia,60-69,1517
FVG,Friuli-Venezia Giulia,70-79,695
FVG,Friuli-Venezia Giulia,80+,353
LAZ,Lazio,12-19,7572
LAZ,Lazio,20-29,6720
LAZ,Lazio,30-39,5468
LAZ,Lazio,40-49,5410
LAZ,Lazio,50-59,4036
LAZ,Lazio,60-69,1701
LAZ,Lazio,70-79,608
LAZ,Lazio,80+,250
LIG,Liguria,12-19,1415
LIG,Liguria,20-29,1275
LIG,Liguria,30-39,1134
LIG,Liguria,40-49,1331
LIG,Liguria,50-59,1198
LIG,Liguria,60-69,501
LIG,Liguria,70-79,196
LIG,Liguria,80+,64
LOM,Lombardia,12-19,6979
LOM,Lombardia,20-29,5422
LOM,Lombardia,30-39,5656
LOM,Lombardia,40-49,5817
LOM,Lombardia,50-59,4518
LOM,Lombardia,60-69,2038
LOM,Lombardia,70-79,891
LOM,Lombardia,80+,568
MAR,Marche,12-19,1820
MAR,Marche,20-29,1463
MAR,Marche,30-39,1369
MAR,Marche,40-49,1529
MAR,Marche,50-59,1142
MAR,Marche,60-69,483
MAR,Marche,70-79,147
MAR,Marche,80+,112
MOL,Molise,12-19,171
MOL,Molise,20-29,95
MOL,Molise,30-39,67
MOL,Molise,40-49,58
MOL,Molise,50-59,44
MOL,Molise,60-69,17
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,12-19,1661
PAB,P.A. Bolzano,20-29,1282
PAB,P.A. Bolzano,30-39,1045
PAB,P.A. Bolzano,40-49,1084
PAB,P.A. Bolzano,50-59,939
PAB,P.A. Bolzano,60-69,354
PAB,P.A. Bolzano,70-79,133
PAB,P.A. Bolzano,80+,72
PAT,P.A. Trento,12-19,552
PAT,P.A. Trento,20-29,442
PAT,P.A. Trento,30-39,429
PAT,P.A. Trento,40-49,499
PAT,P.A. Trento,50-59,444
PAT,P.A. Trento,60-69,163
PAT,P.A. Trento,70-79,62
PAT,P.A. Trento,80+,23
PIE,Piemonte,12-19,5087
PIE,Piemonte,20-29,3632
PIE,Piemonte,30-39,4409
PIE,Piemonte,40-49,5064
PIE,Piemonte,50-59,4616
PIE,Piemonte,60-69,2660
