area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,3033
ABR,Abruzzo,12-19,1790
ABR,Abruzzo,20-29,1246
ABR,Abruzzo,30-39,1505
ABR,Abruzzo,40-49,1719
ABR,Abruzzo,50-59,1339
ABR,Abruzzo,60-69,546
ABR,Abruzzo,70-79,245
ABR,Abruzzo,80+,112
BAS,Basilicata,05-11,1077
BAS,Basilicata,12-19,549
BAS,Basilicata,20-29,421
BAS,Basilicata,30-39,434
BAS,Basilicata,40-49,454
BAS,Basilicata,50-59,333
BAS,Basilicata,60-69,142
BAS,Basilicata,70-79,80
BAS,Basilicata,80+,25
CAL,Calabria,05-11,2859
CAL,Calabria,12-19,3048
CAL,Calabria,20-29,2351
CAL,Calabria,30-39,2799
CAL,Calabria,40-49,2415
CAL,Calabria,50-59,1872
CAL,Calabria,60-69,998
CAL,Calabria,70-79,435
CAL,Calabria,80+,158
CAM,Campania,05-11,19815
CAM,Campania,12-19,11050
CAM,Campania,20-29,7896
CAM,Campania,30-39,9423
CAM,Campania,40-49,8421
CAM,Campania,50-59,5882
CAM,Campania,60-69,3170
CAM,Campania,70-79,1417
CAM,Campania,80+,638
EMR,Emilia-Romagna,05-11,20566
EMR,Emilia-Romagna,12-19,9790
EMR,Emilia-Romagna,20-29,7931
EMR,Emilia-Romagna,30-39,8903
EMR,Emilia-Romagna,40-49,11148
EMR,Emilia-Romagna,50-59,8459
EMR,Emilia-Romagna,60-69,3438
EMR,Emilia-Romagna,70-79,1255
EMR,Emilia-Romagna,80+,515
FVG,Friuli-Venezia Giulia,05-11,5067
FVG,Friuli-Venezia Giulia,12-19,3835
FVG,Friuli-Venezia Giulia,20-29,2605
FVG,Friuli-Venezia Giulia,30-39,3017
FVG,Friuli-Venezia Giulia,40-49,4527
FVG,Friuli-Venezia Giulia,50-59,4213
FVG,Friuli-Venezia Giulia,60-69,1781
FVG,Friuli-Venezia Giulia,70-79,778
FVG,Friuli-Venezia Giulia,80+,345
LAZ,Lazio,05-11,18309
LAZ,Lazio,12-19,11927
LAZ,Lazio,20-29,9105
LAZ,Lazio,30-39,9826
LAZ,Lazio,40-49,10818
LAZ,Lazio,50-59,8366
LAZ,Lazio,60-69,3369
LAZ,Lazio,70-79,1162
LAZ,Lazio,80+,436
LIG,Liguria,05-11,3409
LIG,Liguria,12-19,3622
LIG,Liguria,20-29,2478
LIG,Liguria,30-39,2714
LIG,Liguria,40-49,3652
LIG,Liguria,50-59,3550
LIG,Liguria,60-69,1419
LIG,Liguria,70-79,477
LIG,Liguria,80+,176
LOM,Lombardia,05-11,41880
LOM,Lombardia,12-19,14641
LOM,Lombardia,20-29,11014
LOM,Lombardia,30-39,14100
LOM,Lombardia,40-49,16830
LOM,Lombardia,50-59,13393
LOM,Lombardia,60-69,5191
LOM,Lombardia,70-79,1881
LOM,Lombardia,80+,761
MAR,Marche,05-11,5773
MAR,Marche,12-19,3789
MAR,Marche,20-29,2455
MAR,Marche,30-39,2933
MAR,Marche,40-49,3733
MAR,Marche,50-59,2875
MAR,Marche,60-69,1236
MAR,Marche,70-79,406
MAR,Marche,80+,250
MOL,Molise,05-11,302
MOL,Molise,12-19,169
MOL,Molise,20-29,117
MOL,Molise,30-39,124
MOL,Molise,40-49,114
MOL,Molise,50-59,78
MOL,Molise,60-69,41
MOL,Molise,70-79,19
MOL,Molise,80+,7
PAB,P.A. Bolzano,05-11,3471
PAB,P.A. Bolzano,12-19,2830
PAB,P.A. Bolzano,20-29,2304
PAB,P.A. Bolzano,30-39,2189
PAB,P.A. Bolzano,40-49,2422
PAB,P.A. Bolzano,50-59,2054
PAB,P.A. Bolzano,60-69,802
PAB,P.A. Bolzano,70-79,294
PAB,P.A. Bolzano,80+,137
PAT,P.A. Trento,05-11,1495
PAT,P.A. Trento,12-19,1271
PAT,P.A. Trento,20-29,1052
PAT,P.A. Trento,30-39,1086
PAT,P.A. Trento,40-49,1411
PAT,P.A. Trento,50-59,1218
PAT,P.A. Trento,60-69,468
PAT,P.A. Trento,70-79,162
PAT,P.A. Trento,80+,70
PIE,Piemonte,05-11,16561
PIE,Piemonte,12-19,9004
PIE,Piemonte,20-29,6621
PIE,Piemonte,30-39,8698
PIE,Piemonte,40-49,11136
PIE,Piemonte,50-59,9228
PIE,Piemonte,60-69,4051
PIE,Piemonte,70-79,1703
PIE,Piemonte,80+,777
PUG,Puglia,05-11,6371
PUG,Puglia,12-19,2813
PUG,Puglia,20-29,2309
PUG,Puglia,30-39,2528
PUG,Puglia,40-49,2517
PUG,Puglia,50-59,1725
PUG,Puglia,60-69,821
PUG,Puglia,70-79,352
PUG,Puglia,80+,165
SAR,Sardegna,05-11,2741
SAR,Sardegna,12-19,1535
SAR,Sardegna,20-29,1450
SAR,Sardegna,30-39,1747
SAR,Sardegna,40-49,1772
SAR,Sardegna,50-59,1445
SAR,Sardegna,60-69,696
SAR,Sardegna,70-79,319
SAR,Sardegna,80+,151
SIC,Sicilia,05-11,13144
SIC,Sicilia,12-19,11668
SIC,Sicilia,20-29,8981
SIC,Sicilia,30-39,10703
SIC,Sicilia,40-49,9847
SIC,Sicilia,50-59,7445
SIC,Sicilia,60-69,4123
SIC,Sicilia,70-79,1941
SIC,Sicilia,80+,874
TOS,Toscana,05-11,14788
TOS,Toscana,12-19,7033
TOS,Toscana,20-29,5646
TOS,Toscana,30-39,5962
TOS,Toscana,40-49,7535
TOS,Toscana,50-59,6024
TOS,Toscana,60-69,2354
TOS,Toscana,70-79,898
TOS,Toscana,80+,315
UMB,Umbria,05-11,3255
UMB,Umbria,12-19,1932
UMB,Umbria,20-29,1232
UMB,Umbria,30-39,1335
UMB,Umbria,40-49,1595
UMB,Umbria,50-59,1277
UMB,Umbria,60-69,471
UMB,Umbria,70-79,205
UMB,Umbria,80+,85
VDA,Valle d'Aosta,05-11,182
VDA,Valle d'Aosta,12-19,367
VDA,Valle d'Aosta,20-29,268
VDA,Valle d'Aosta,30-39,326
VDA,Valle d'Aosta,40-49,521
VDA,Valle d'Aosta,50-59,409
VDA,Valle d'Aosta,60-69,173
VDA,Valle d'Aosta,70-79,67
VDA,Valle d'Aosta,80+,20
VEN,Veneto,05-11,23810
VEN,Veneto,12-19,13732
VEN,Veneto,20-29,9846
VEN,Veneto,30-39,11949
VEN,Veneto,40-49,15929
VEN,Veneto,50-59,13469
VEN,Veneto,60-69,5421
VEN,Veneto,70-79,2017
VEN,Veneto,80+,830
