area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18015,0
ABR,Abruzzo,12-19,5867,14423
ABR,Abruzzo,20-29,3003,18773
ABR,Abruzzo,30-39,4569,18910
ABR,Abruzzo,40-49,5923,21176
ABR,Abruzzo,50-59,4890,16630
ABR,Abruzzo,60-69,2157,9772
ABR,Abruzzo,70-79,904,5449
ABR,Abruzzo,80+,630,1945
BAS,Basilicata,05-11,5796,0
BAS,Basilicata,12-19,1948,6258
BAS,Basilicata,20-29,907,7314
BAS,Basilicata,30-39,1505,7200
BAS,Basilicata,40-49,1720,7530
BAS,Basilicata,50-59,1330,6027
BAS,Basilicata,60-69,670,4086
BAS,Basilicata,70-79,294,1968
BAS,Basilicata,80+,170,531
CAL,Calabria,05-11,17787,0
CAL,Calabria,12-19,9240,17721
CAL,Calabria,20-29,5139,22471
CAL,Calabria,30-39,7097,22910
CAL,Calabria,40-49,7089,23089
CAL,Calabria,50-59,5418,18381
CAL,Calabria,60-69,3041,11329
CAL,Calabria,70-79,1514,5458
CAL,Calabria,80+,810,1861
CAM,Campania,05-11,79430,24
CAM,Campania,12-19,35299,62566
CAM,Campania,20-29,20257,92024
CAM,Campania,30-39,27225,87472
CAM,Campania,40-49,27224,85556
CAM,Campania,50-59,21409,65753
CAM,Campania,60-69,12173,47025
CAM,Campania,70-79,6235,25485
CAM,Campania,80+,3573,7614
EMR,Emilia-Romagna,05-11,69613,3
EMR,Emilia-Romagna,12-19,26235,51600
EMR,Emilia-Romagna,20-29,16131,81108
EMR,Emilia-Romagna,30-39,23473,80879
EMR,Emilia-Romagna,40-49,33012,94302
EMR,Emilia-Romagna,50-59,29776,72825
EMR,Emilia-Romagna,60-69,12318,37594
EMR,Emilia-Romagna,70-79,4487,23983
EMR,Emilia-Romagna,80+,2242,8861
FVG,Friuli-Venezia Giulia,05-11,16370,0
FVG,Friuli-Venezia Giulia,12-19,10224,10017
FVG,Friuli-Venezia Giulia,20-29,6012,14234
FVG,Friuli-Venezia Giulia,30-39,8542,14725
FVG,Friuli-Venezia Giulia,40-49,13276,16086
FVG,Friuli-Venezia Giulia,50-59,14126,13419
FVG,Friuli-Venezia Giulia,60-69,5818,8083
FVG,Friuli-Venezia Giulia,70-79,2516,5940
FVG,Friuli-Venezia Giulia,80+,1374,1926
LAZ,Lazio,05-11,79258,1
LAZ,Lazio,12-19,31062,64053
LAZ,Lazio,20-29,17623,84252
LAZ,Lazio,30-39,24946,87046
LAZ,Lazio,40-49,31524,97004
LAZ,Lazio,50-59,27101,75394
LAZ,Lazio,60-69,11564,37912
LAZ,Lazio,70-79,4511,16993
LAZ,Lazio,80+,2077,5725
LIG,Liguria,05-11,17031,0
LIG,Liguria,12-19,9926,15043
LIG,Liguria,20-29,5538,19206
LIG,Liguria,30-39,7792,19423
LIG,Liguria,40-49,10982,23890
LIG,Liguria,50-59,11719,21531
LIG,Liguria,60-69,5159,12828
LIG,Liguria,70-79,1981,6558
LIG,Liguria,80+,1018,2801
LOM,Lombardia,05-11,130434,0
LOM,Lombardia,12-19,38941,100785
LOM,Lombardia,20-29,24575,143866
LOM,Lombardia,30-39,37424,149119
LOM,Lombardia,40-49,49728,165316
LOM,Lombardia,50-59,46734,130239
LOM,Lombardia,60-69,20545,70023
LOM,Lombardia,70-79,8241,45658
LOM,Lombardia,80+,4228,13875
MAR,Marche,05-11,27728,0
MAR,Marche,12-19,11697,18063
MAR,Marche,20-29,5641,23639
MAR,Marche,30-39,8617,23188
MAR,Marche,40-49,12797,26303
MAR,Marche,50-59,10606,20199
MAR,Marche,60-69,4528,12761
MAR,Marche,70-79,1691,7627
MAR,Marche,80+,1031,3958
MOL,Molise,05-11,2624,10
MOL,Molise,12-19,676,2887
MOL,Molise,20-29,408,4300
MOL,Molise,30-39,630,3637
MOL,Molise,40-49,769,3661
MOL,Molise,50-59,573,2686
MOL,Molise,60-69,312,1626
MOL,Molise,70-79,157,930
MOL,Molise,80+,80,226
PAB,P.A. Bolzano,05-11,13850,0
PAB,P.A. Bolzano,12-19,6850,7012
PAB,P.A. Bolzano,20-29,5856,8258
PAB,P.A. Bolzano,30-39,6284,8793
PAB,P.A. Bolzano,40-49,6866,8650
PAB,P.A. Bolzano,50-59,6729,6821
PAB,P.A. Bolzano,60-69,2806,3336
PAB,P.A. Bolzano,70-79,919,2083
PAB,P.A. Bolzano,80+,477,745
PAT,P.A. Trento,05-11,7261,0
PAT,P.A. Trento,12-19,4477,5025
PAT,P.A. Trento,20-29,2959,8478
PAT,P.A. Trento,30-39,3951,7922
PAT,P.A. Trento,40-49,5305,8005
PAT,P.A. Trento,50-59,5482,5841
PAT,P.A. Trento,60-69,2235,3114
PAT,P.A. Trento,70-79,725,1898
PAT,P.A. Trento,80+,327,631
PIE,Piemonte,05-11,55108,2
PIE,Piemonte,12-19,24050,35011
PIE,Piemonte,20-29,14839,56113
PIE,Piemonte,30-39,22817,57014
PIE,Piemonte,40-49,31215,63349
PIE,Piemonte,50-59,29028,53122
PIE,Piemonte,60-69,13845,30622
PIE,Piemonte,70-79,5831,20142
PIE,Piemonte,80+,2643,7113
PUG,Puglia,05-11,39604,6
PUG,Puglia,12-19,13595,42739
PUG,Puglia,20-29,6904,52346
PUG,Puglia,30-39,10562,49773
PUG,Puglia,40-49,12969,52202
PUG,Puglia,50-59,9235,38497
PUG,Puglia,60-69,4406,24589
PUG,Puglia,70-79,2078,13793
PUG,Puglia,80+,1097,3773
SAR,Sardegna,05-11,15152,0
SAR,Sardegna,12-19,5034,15873
SAR,Sardegna,20-29,2686,17785
SAR,Sardegna,30-39,4842,20261
SAR,Sardegna,40-49,7322,22124
SAR,Sardegna,50-59,6480,16498
SAR,Sardegna,60-69,2935,10575
SAR,Sardegna,70-79,1234,5355
SAR,Sardegna,80+,679,1882
SIC,Sicilia,05-11,59086,0
SIC,Sicilia,12-19,30289,51419
SIC,Sicilia,20-29,16954,70275
SIC,Sicilia,30-39,24211,72680
SIC,Sicilia,40-49,24788,75391
SIC,Sicilia,50-59,18824,62780
SIC,Sicilia,60-69,11502,38875
SIC,Sicilia,70-79,6073,21315
SIC,Sicilia,80+,3344,8832
TOS,Toscana,05-11,54532,9
TOS,Toscana,12-19,17242,47249
TOS,Toscana,20-29,9720,61875
TOS,Toscana,30-39,14683,62398
TOS,Toscana,40-49,21556,76465
TOS,Toscana,50-59,20365,63320
TOS,Toscana,60-69,8781,34802
TOS,Toscana,70-79,3669,22467
TOS,Toscana,80+,1747,4812
UMB,Umbria,05-11,13332,0
UMB,Umbria,12-19,4367,11106
UMB,Umbria,20-29,2204,14137
UMB,Umbria,30-39,3302,14420
UMB,Umbria,40-49,4346,16704
UMB,Umbria,50-59,3755,12645
UMB,Umbria,60-69,1531,7173
UMB,Umbria,70-79,628,5470
UMB,Umbria,80+,415,1556
VDA,Valle d'Aosta,05-11,855,0
VDA,Valle d'Aosta,12-19,921,804
VDA,Valle d'Aosta,20-29,549,1280
VDA,Valle d'Aosta,30-39,811,1354
VDA,Valle d'Aosta,40-49,1240,1436
VDA,Valle d'Aosta,50-59,1170,1233
VDA,Valle d'Aosta,60-69,495,754
VDA,Valle d'Aosta,70-79,195,353
VDA,Valle d'Aosta,80+,81,117
VEN,Veneto,05-11,75869,7
VEN,Veneto,12-19,36311,52372
VEN,Veneto,20-29,22530,81541
VEN,Veneto,30-39,32157,79441
VEN,Veneto,40-49,46574,85624
VEN,Veneto,50-59,46062,69517
VEN,Veneto,60-69,18468,39278
VEN,Veneto,70-79,6596,24938
VEN,Veneto,80+,2994,10204
