area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,120,0,0,0
ABR,Abruzzo,05-11,125,0,0,0
ABR,Abruzzo,12-19,48,60,0,0
ABR,Abruzzo,20-29,18,192,0,0
ABR,Abruzzo,30-39,52,320,0,0
ABR,Abruzzo,40-49,79,472,0,0
ABR,Abruzzo,50-59,78,629,0,0
ABR,Abruzzo,60-69,65,587,1348,106
ABR,Abruzzo,70-79,33,421,1027,196
ABR,Abruzzo,80+,40,148,672,178
BAS,Basilicata,00-04,14,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,8,0,0
BAS,Basilicata,30-39,4,15,0,0
BAS,Basilicata,40-49,6,24,0,0
BAS,Basilicata,50-59,3,47,0,0
BAS,Basilicata,60-69,5,45,179,13
BAS,Basilicata,70-79,8,20,109,9
BAS,Basilicata,80+,6,16,111,18
CAL,Calabria,00-04,23,0,0,0
CAL,Calabria,05-11,41,0,0,0
CAL,Calabria,12-19,24,26,0,0
CAL,Calabria,20-29,8,36,0,0
CAL,Calabria,30-39,15,61,0,0
CAL,Calabria,40-49,35,71,0,0
CAL,Calabria,50-59,26,84,0,0
CAL,Calabria,60-69,28,77,490,23
CAL,Calabria,70-79,12,18,254,21
CAL,Calabria,80+,9,8,118,30
CAM,Campania,00-04,741,0,0,0
CAM,Campania,05-11,452,0,0,0
CAM,Campania,12-19,228,226,0,0
CAM,Campania,20-29,125,684,0,0
CAM,Campania,30-39,252,1189,0,0
CAM,Campania,40-49,293,1504,0,0
CAM,Campania,50-59,288,2049,0,0
CAM,Campania,60-69,269,2121,5523,534
CAM,Campania,70-79,252,1715,4175,895
CAM,Campania,80+,289,501,2521,955
EMR,Emilia-Romagna,00-04,364,0,0,0
EMR,Emilia-Romagna,05-11,253,0,0,0
EMR,Emilia-Romagna,12-19,114,108,0,0
EMR,Emilia-Romagna,20-29,139,650,0,0
EMR,Emilia-Romagna,30-39,230,1168,0,0
