area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,11532
ABR,Abruzzo,12-19,4279
ABR,Abruzzo,20-29,2473
ABR,Abruzzo,30-39,3469
ABR,Abruzzo,40-49,4367
ABR,Abruzzo,50-59,3663
ABR,Abruzzo,60-69,1503
ABR,Abruzzo,70-79,619
ABR,Abruzzo,80+,369
BAS,Basilicata,05-11,3610
BAS,Basilicata,12-19,1263
BAS,Basilicata,20-29,718
BAS,Basilicata,30-39,1074
BAS,Basilicata,40-49,1160
BAS,Basilicata,50-59,908
BAS,Basilicata,60-69,427
BAS,Basilicata,70-79,185
BAS,Basilicata,80+,101
CAL,Calabria,05-11,9396
CAL,Calabria,12-19,6040
CAL,Calabria,20-29,4014
CAL,Calabria,30-39,5152
CAL,Calabria,40-49,4770
CAL,Calabria,50-59,3963
CAL,Calabria,60-69,2166
CAL,Calabria,70-79,1021
CAL,Calabria,80+,499
CAM,Campania,05-11,58231
CAM,Campania,12-19,27323
CAM,Campania,20-29,17193
CAM,Campania,30-39,22251
CAM,Campania,40-49,21525
CAM,Campania,50-59,17218
CAM,Campania,60-69,9464
CAM,Campania,70-79,4677
CAM,Campania,80+,2412
EMR,Emilia-Romagna,05-11,61127
EMR,Emilia-Romagna,12-19,22644
EMR,Emilia-Romagna,20-29,14969
EMR,Emilia-Romagna,30-39,21045
EMR,Emilia-Romagna,40-49,28941
EMR,Emilia-Romagna,50-59,25619
EMR,Emilia-Romagna,60-69,10238
EMR,Emilia-Romagna,70-79,3572
EMR,Emilia-Romagna,80+,1589
FVG,Friuli-Venezia Giulia,05-11,13404
FVG,Friuli-Venezia Giulia,12-19,8551
FVG,Friuli-Venezia Giulia,20-29,5260
FVG,Friuli-Venezia Giulia,30-39,7211
FVG,Friuli-Venezia Giulia,40-49,11086
FVG,Friuli-Venezia Giulia,50-59,11738
FVG,Friuli-Venezia Giulia,60-69,4540
FVG,Friuli-Venezia Giulia,70-79,1823
FVG,Friuli-Venezia Giulia,80+,912
LAZ,Lazio,05-11,57511
LAZ,Lazio,12-19,23653
LAZ,Lazio,20-29,14779
LAZ,Lazio,30-39,19628
LAZ,Lazio,40-49,24037
LAZ,Lazio,50-59,20628
LAZ,Lazio,60-69,8328
LAZ,Lazio,70-79,3037
LAZ,Lazio,80+,1291
LIG,Liguria,05-11,13458
LIG,Liguria,12-19,8183
LIG,Liguria,20-29,4907
LIG,Liguria,30-39,6470
LIG,Liguria,40-49,9077
LIG,Liguria,50-59,9711
LIG,Liguria,60-69,4038
LIG,Liguria,70-79,1425
LIG,Liguria,80+,683
LOM,Lombardia,05-11,112669
LOM,Lombardia,12-19,32431
LOM,Lombardia,20-29,21891
LOM,Lombardia,30-39,32283
LOM,Lombardia,40-49,41793
LOM,Lombardia,50-59,39005
LOM,Lombardia,60-69,16542
LOM,Lombardia,70-79,6397
LOM,Lombardia,80+,3046
MAR,Marche,05-11,20206
MAR,Marche,12-19,8936
MAR,Marche,20-29,4802
MAR,Marche,30-39,6898
MAR,Marche,40-49,9927
MAR,Marche,50-59,8393
MAR,Marche,60-69,3343
MAR,Marche,70-79,1217
MAR,Marche,80+,671
MOL,Molise,05-11,1529
MOL,Molise,12-19,440
MOL,Molise,20-29,299
MOL,Molise,30-39,423
MOL,Molise,40-49,473
MOL,Molise,50-59,370
MOL,Molise,60-69,181
MOL,Molise,70-79,97
MOL,Molise,80+,38
PAB,P.A. Bolzano,05-11,10694
PAB,P.A. Bolzano,12-19,5911
PAB,P.A. Bolzano,20-29,5052
PAB,P.A. Bolzano,30-39,5266
PAB,P.A. Bolzano,40-49,5738
PAB,P.A. Bolzano,50-59,5567
PAB,P.A. Bolzano,60-69,2141
PAB,P.A. Bolzano,70-79,666
PAB,P.A. Bolzano,80+,328
PAT,P.A. Trento,05-11,6114
PAT,P.A. Trento,12-19,3859
PAT,P.A. Trento,20-29,2612
PAT,P.A. Trento,30-39,3435
PAT,P.A. Trento,40-49,4551
PAT,P.A. Trento,50-59,4643
PAT,P.A. Trento,60-69,1767
PAT,P.A. Trento,70-79,562
PAT,P.A. Trento,80+,232
PIE,Piemonte,05-11,46942
PIE,Piemonte,12-19,20203
PIE,Piemonte,20-29,13360
PIE,Piemonte,30-39,19833
PIE,Piemonte,40-49,26597
PIE,Piemonte,50-59,24617
PIE,Piemonte,60-69,11065
PIE,Piemonte,70-79,4427
PIE,Piemonte,80+,1770
PUG,Puglia,05-11,26341
PUG,Puglia,12-19,8978
PUG,Puglia,20-29,5506
PUG,Puglia,30-39,7584
PUG,Puglia,40-49,8880
PUG,Puglia,50-59,6637
PUG,Puglia,60-69,2983
PUG,Puglia,70-79,1345
PUG,Puglia,80+,636
SAR,Sardegna,05-11,9379
SAR,Sardegna,12-19,3536
SAR,Sardegna,20-29,2218
SAR,Sardegna,30-39,3680
SAR,Sardegna,40-49,5285
SAR,Sardegna,50-59,4590
