area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,605,0,0,0
ABR,Abruzzo,05-11,738,0,0,0
ABR,Abruzzo,12-19,387,112,0,0
ABR,Abruzzo,20-29,150,352,0,0
ABR,Abruzzo,30-39,345,601,0,0
ABR,Abruzzo,40-49,553,893,0,0
ABR,Abruzzo,50-59,522,1147,0,0
ABR,Abruzzo,60-69,360,1079,8614,457
ABR,Abruzzo,70-79,250,761,6834,842
ABR,Abruzzo,80+,243,324,4481,928
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,27,22,0,0
BAS,Basilicata,20-29,13,49,0,0
BAS,Basilicata,30-39,33,80,0,0
BAS,Basilicata,40-49,46,138,0,0
BAS,Basilicata,50-59,46,214,0,0
BAS,Basilicata,60-69,41,235,1207,62
BAS,Basilicata,70-79,27,141,791,80
BAS,Basilicata,80+,24,56,417,117
CAL,Calabria,00-04,126,0,0,0
CAL,Calabria,05-11,271,0,0,0
CAL,Calabria,12-19,164,120,0,0
CAL,Calabria,20-29,78,137,0,0
CAL,Calabria,30-39,192,282,0,0
CAL,Calabria,40-49,267,323,0,0
CAL,Calabria,50-59,239,446,0,0
CAL,Calabria,60-69,174,451,3845,139
CAL,Calabria,70-79,125,273,2591,183
CAL,Calabria,80+,69,85,1059,179
CAM,Campania,00-04,2119,0,0,0
CAM,Campania,05-11,1974,3,0,0
CAM,Campania,12-19,965,493,0,0
CAM,Campania,20-29,434,1312,0,0
CAM,Campania,30-39,873,2447,0,0
CAM,Campania,40-49,1016,2946,0,0
CAM,Campania,50-59,1116,4167,0,0
CAM,Campania,60-69,905,4316,20668,1560
CAM,Campania,70-79,772,3233,15124,2622
CAM,Campania,80+,745,1056,8044,2754
EMR,Emilia-Romagna,00-04,1310,0,0,0
EMR,Emilia-Romagna,05-11,1391,0,0,0
EMR,Emilia-Romagna,12-19,755,272,0,0
EMR,Emilia-Romagna,20-29,594,1397,0,0
EMR,Emilia-Romagna,30-39,1166,2571,0,0
EMR,Emilia-Romagna,40-49,1691,3825,0,0
EMR,Emilia-Romagna,50-59,1987,4725,0,0
EMR,Emilia-Romagna,60-69,1359,3198,19955,4593
EMR,Emilia-Romagna,70-79,861,2859,17044,6641
EMR,Emilia-Romagna,80+,740,1691,12633,10997
FVG,Friuli-Venezia Giulia,00-04,301,0,0,0
FVG,Friuli-Venezia Giulia,05-11,434,0,0,0
FVG,Friuli-Venezia Giulia,12-19,250,83,0,0
FVG,Friuli-Venezia Giulia,20-29,310,308,0,0
FVG,Friuli-Venezia Giulia,30-39,494,466,0,0
FVG,Friuli-Venezia Giulia,40-49,794,567,0,0
FVG,Friuli-Venezia Giulia,50-59,1129,739,0,0
FVG,Friuli-Venezia Giulia,60-69,730,599,5268,726
FVG,Friuli-Venezia Giulia,70-79,476,583,4427,1139
FVG,Friuli-Venezia Giulia,80+,368,250,2866,1583
LAZ,Lazio,00-04,1651,0,0,0
LAZ,Lazio,05-11,1631,0,0,0
LAZ,Lazio,12-19,856,439,0,0
LAZ,Lazio,20-29,371,991,0,0
LAZ,Lazio,30-39,816,1838,0,0
LAZ,Lazio,40-49,1230,2709,0,0
LAZ,Lazio,50-59,1444,3349,0,0
LAZ,Lazio,60-69,882,2453,18330,1883
LAZ,Lazio,70-79,454,1070,11853,2303
LAZ,Lazio,80+,232,261,5769,2856
LIG,Liguria,00-04,46,0,0,0
LIG,Liguria,05-11,124,0,0,0
LIG,Liguria,12-19,120,11,0,0
LIG,Liguria,20-29,72,34,0,0
LIG,Liguria,30-39,170,56,0,0
LIG,Liguria,40-49,292,85,0,0
LIG,Liguria,50-59,424,154,0,0
LIG,Liguria,60-69,286,103,2555,208
LIG,Liguria,70-79,138,82,1849,272
LIG,Liguria,80+,89,52,1122,401
LOM,Lombardia,00-04,4490,0,0,0
LOM,Lombardia,05-11,3167,0,0,0
LOM,Lombardia,12-19,1520,653,0,0
LOM,Lombardia,20-29,1057,2626,0,0
LOM,Lombardia,30-39,2140,4481,0,0
LOM,Lombardia,40-49,3071,5729,0,0
LOM,Lombardia,50-59,3490,7540,0,0
LOM,Lombardia,60-69,2509,5529,38800,5360
LOM,Lombardia,70-79,1515,5037,32747,8176
LOM,Lombardia,80+,1396,2282,22643,14526
MAR,Marche,00-04,581,0,0,0
MAR,Marche,05-11,959,0,0,0
MAR,Marche,12-19,555,139,0,0
MAR,Marche,20-29,273,385,0,0
MAR,Marche,30-39,641,682,0,0
MAR,Marche,40-49,921,871,0,0
MAR,Marche,50-59,965,1137,0,0
MAR,Marche,60-69,710,1261,10032,562
MAR,Marche,70-79,404,1185,8541,897
MAR,Marche,80+,343,808,7067,1036
MOL,Molise,00-04,85,0,0,0
MOL,Molise,05-11,100,0,0,0
MOL,Molise,12-19,42,12,0,0
MOL,Molise,20-29,24,42,0,0
MOL,Molise,30-39,43,88,0,0
MOL,Molise,40-49,47,118,0,0
MOL,Molise,50-59,54,142,0,0
MOL,Molise,60-69,55,114,1233,86
MOL,Molise,70-79,32,112,878,136
MOL,Molise,80+,15,36,407,148
