area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,854,0,0,0
ABR,Abruzzo,05-11,1068,0,0,0
ABR,Abruzzo,12-19,542,256,0,0
ABR,Abruzzo,20-29,219,833,0,0
ABR,Abruzzo,30-39,463,1523,0,0
ABR,Abruzzo,40-49,753,2174,0,0
ABR,Abruzzo,50-59,715,3028,0,0
ABR,Abruzzo,60-69,502,2974,11505,576
ABR,Abruzzo,70-79,355,2290,9334,1044
ABR,Abruzzo,80+,310,859,5968,1195
BAS,Basilicata,00-04,98,0,0,0
BAS,Basilicata,05-11,107,0,0,0
BAS,Basilicata,12-19,52,35,0,0
BAS,Basilicata,20-29,24,103,0,0
BAS,Basilicata,30-39,64,204,0,0
BAS,Basilicata,40-49,80,271,0,0
BAS,Basilicata,50-59,76,419,0,0
BAS,Basilicata,60-69,67,466,1844,92
BAS,Basilicata,70-79,41,278,1268,121
BAS,Basilicata,80+,36,94,667,192
CAL,Calabria,00-04,255,0,0,0
CAL,Calabria,05-11,469,0,0,0
CAL,Calabria,12-19,287,196,0,0
CAL,Calabria,20-29,119,361,0,0
CAL,Calabria,30-39,300,705,0,0
CAL,Calabria,40-49,401,826,0,0
CAL,Calabria,50-59,369,1139,0,0
CAL,Calabria,60-69,279,1150,5855,195
CAL,Calabria,70-79,184,760,4034,271
CAL,Calabria,80+,120,192,1644,246
CAM,Campania,00-04,2716,0,0,0
CAM,Campania,05-11,2757,6,0,0
CAM,Campania,12-19,1397,841,0,0
CAM,Campania,20-29,571,2538,0,0
CAM,Campania,30-39,1183,4503,0,0
CAM,Campania,40-49,1411,5371,0,0
CAM,Campania,50-59,1463,7604,0,0
CAM,Campania,60-69,1196,8378,26730,1909
CAM,Campania,70-79,1008,6213,19649,3138
CAM,Campania,80+,932,1822,10273,3329
EMR,Emilia-Romagna,00-04,1885,0,0,0
EMR,Emilia-Romagna,05-11,2091,0,0,0
EMR,Emilia-Romagna,12-19,1143,422,0,0
EMR,Emilia-Romagna,20-29,862,2538,0,0
EMR,Emilia-Romagna,30-39,1727,4696,0,0
EMR,Emilia-Romagna,40-49,2567,6882,0,0
EMR,Emilia-Romagna,50-59,2976,9383,0,0
EMR,Emilia-Romagna,60-69,1974,6703,28422,6198
EMR,Emilia-Romagna,70-79,1186,6182,24372,8830
EMR,Emilia-Romagna,80+,979,3317,16856,14574
FVG,Friuli-Venezia Giulia,00-04,426,0,0,0
FVG,Friuli-Venezia Giulia,05-11,671,0,0,0
FVG,Friuli-Venezia Giulia,12-19,429,135,0,0
FVG,Friuli-Venezia Giulia,20-29,437,566,0,0
FVG,Friuli-Venezia Giulia,30-39,777,877,0,0
FVG,Friuli-Venezia Giulia,40-49,1285,1009,0,0
FVG,Friuli-Venezia Giulia,50-59,1724,1487,0,0
FVG,Friuli-Venezia Giulia,60-69,1151,1244,7893,977
FVG,Friuli-Venezia Giulia,70-79,722,1383,6829,1545
FVG,Friuli-Venezia Giulia,80+,546,493,4228,2162
LAZ,Lazio,00-04,2346,0,0,0
LAZ,Lazio,05-11,2597,0,0,0
LAZ,Lazio,12-19,1322,708,0,0
LAZ,Lazio,20-29,616,1982,0,0
LAZ,Lazio,30-39,1292,3496,0,0
LAZ,Lazio,40-49,1958,5051,0,0
LAZ,Lazio,50-59,2211,6514,0,0
LAZ,Lazio,60-69,1350,5137,26829,2619
LAZ,Lazio,70-79,707,2466,17811,3174
LAZ,Lazio,80+,362,598,8663,4122
LIG,Liguria,00-04,89,0,0,0
LIG,Liguria,05-11,198,0,0,0
LIG,Liguria,12-19,198,40,0,0
LIG,Liguria,20-29,128,162,0,0
LIG,Liguria,30-39,289,231,0,0
LIG,Liguria,40-49,478,351,0,0
LIG,Liguria,50-59,708,738,0,0
LIG,Liguria,60-69,467,651,4157,318
LIG,Liguria,70-79,258,426,3303,434
LIG,Liguria,80+,135,190,1897,624
LOM,Lombardia,00-04,6164,0,0,0
LOM,Lombardia,05-11,4818,0,0,0
LOM,Lombardia,12-19,2302,1024,0,0
LOM,Lombardia,20-29,1575,4799,0,0
LOM,Lombardia,30-39,3266,8188,0,0
LOM,Lombardia,40-49,4758,10707,0,0
LOM,Lombardia,50-59,5279,14795,0,0
LOM,Lombardia,60-69,3816,11944,56790,7230
LOM,Lombardia,70-79,2218,11022,48258,11044
LOM,Lombardia,80+,1796,4624,31639,19575
MAR,Marche,00-04,812,0,0,0
MAR,Marche,05-11,1411,0,0,0
MAR,Marche,12-19,820,304,0,0
MAR,Marche,20-29,384,893,0,0
MAR,Marche,30-39,895,1559,0,0
MAR,Marche,40-49,1329,2035,0,0
MAR,Marche,50-59,1349,2784,0,0
MAR,Marche,60-69,957,3314,13391,698
MAR,Marche,70-79,560,3058,11547,1112
MAR,Marche,80+,448,1947,9145,1276
MOL,Molise,00-04,136,0,0,0
MOL,Molise,05-11,136,1,0,0
MOL,Molise,12-19,65,32,0,0
MOL,Molise,20-29,32,120,0,0
MOL,Molise,30-39,58,242,0,0
MOL,Molise,40-49,70,283,0,0
MOL,Molise,50-59,68,365,0,0
MOL,Molise,60-69,69,307,1648,110
MOL,Molise,70-79,36,288,1182,161
MOL,Molise,80+,20,75,557,188
PAB,P.A. Bolzano,00-04,209,0,0,0
PAB,P.A. Bolzano,05-11,309,0,0,0
PAB,P.A. Bolzano,12-19,162,19,0,0
PAB,P.A. Bolzano,20-29,161,73,0,0
PAB,P.A. Bolzano,30-39,272,136,0,0
PAB,P.A. Bolzano,40-49,282,154,0,0
PAB,P.A. Bolzano,50-59,320,235,0,0
