area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13127,0,0
ABR,Abruzzo,12-19,4318,4305,0
ABR,Abruzzo,20-29,1961,8069,0
ABR,Abruzzo,30-39,3509,10617,0
ABR,Abruzzo,40-49,4606,13664,0
ABR,Abruzzo,50-59,3524,15768,0
ABR,Abruzzo,60-69,2120,13702,28426
ABR,Abruzzo,70-79,1142,10173,22258
ABR,Abruzzo,80+,822,2903,13745
BAS,Basilicata,05-11,4772,0,0
BAS,Basilicata,12-19,1593,1544,0
BAS,Basilicata,20-29,660,2923,0
BAS,Basilicata,30-39,1261,4019,0
BAS,Basilicata,40-49,1524,5042,0
BAS,Basilicata,50-59,1156,6069,0
BAS,Basilicata,60-69,728,5965,11798
BAS,Basilicata,70-79,446,3815,8213
BAS,Basilicata,80+,291,1192,5012
CAL,Calabria,05-11,13766,0,0
CAL,Calabria,12-19,6576,4114,0
CAL,Calabria,20-29,3328,7326,0
CAL,Calabria,30-39,5331,10480,0
CAL,Calabria,40-49,5915,11720,0
CAL,Calabria,50-59,4242,12968,0
CAL,Calabria,60-69,2993,11275,27385
CAL,Calabria,70-79,1620,6617,17205
CAL,Calabria,80+,923,1931,7674
CAM,Campania,05-11,50992,49,0
CAM,Campania,12-19,20914,17332,0
CAM,Campania,20-29,9529,34663,0
CAM,Campania,30-39,15245,44028,0
CAM,Campania,40-49,16244,49484,0
CAM,Campania,50-59,12759,52470,0
CAM,Campania,60-69,8766,51898,95752
CAM,Campania,70-79,5403,36023,69171
CAM,Campania,80+,3825,8036,33349
EMR,Emilia-Romagna,05-11,21004,2,0
EMR,Emilia-Romagna,12-19,9859,7576,0
EMR,Emilia-Romagna,20-29,5824,23317,0
EMR,Emilia-Romagna,30-39,10070,32359,0
EMR,Emilia-Romagna,40-49,13890,43664,0
EMR,Emilia-Romagna,50-59,11286,50652,0
EMR,Emilia-Romagna,60-69,6706,36325,55851
EMR,Emilia-Romagna,70-79,3121,31633,48826
EMR,Emilia-Romagna,80+,1866,9904,33088
FVG,Friuli-Venezia Giulia,05-11,5906,0,0
FVG,Friuli-Venezia Giulia,12-19,3584,1924,0
FVG,Friuli-Venezia Giulia,20-29,2266,4285,0
FVG,Friuli-Venezia Giulia,30-39,3586,5129,0
FVG,Friuli-Venezia Giulia,40-49,5509,6033,0
FVG,Friuli-Venezia Giulia,50-59,5318,6822,0
FVG,Friuli-Venezia Giulia,60-69,3242,5354,13094
FVG,Friuli-Venezia Giulia,70-79,1842,5145,10559
FVG,Friuli-Venezia Giulia,80+,1183,1454,6397
LAZ,Lazio,05-11,38418,2,0
LAZ,Lazio,12-19,16346,11666,0
LAZ,Lazio,20-29,8154,21931,0
LAZ,Lazio,30-39,13634,32666,0
LAZ,Lazio,40-49,18516,39130,0
LAZ,Lazio,50-59,15260,43199,0
LAZ,Lazio,60-69,8641,32562,93319
LAZ,Lazio,70-79,4075,17073,65393
LAZ,Lazio,80+,2040,4203,32447
LIG,Liguria,05-11,5171,0,0
LIG,Liguria,12-19,3577,1653,0
LIG,Liguria,20-29,1908,3592,0
LIG,Liguria,30-39,3247,4700,0
LIG,Liguria,40-49,4789,5973,0
LIG,Liguria,50-59,4544,8834,0
LIG,Liguria,60-69,2851,8367,14492
LIG,Liguria,70-79,1421,5311,12185
LIG,Liguria,80+,631,1725,6851
LOM,Lombardia,05-11,40812,1,0
LOM,Lombardia,12-19,15406,12751,0
LOM,Lombardia,20-29,9111,37660,0
LOM,Lombardia,30-39,16248,52498,0
LOM,Lombardia,40-49,22168,59810,0
LOM,Lombardia,50-59,18539,70029,0
LOM,Lombardia,60-69,11424,53989,100641
LOM,Lombardia,70-79,5482,45552,84680
LOM,Lombardia,80+,3163,12861,55703
MAR,Marche,05-11,14768,0,0
MAR,Marche,12-19,6355,4247,0
MAR,Marche,20-29,2852,7128,0
MAR,Marche,30-39,5231,9275,0
MAR,Marche,40-49,7357,11153,0
MAR,Marche,50-59,5419,12644,0
MAR,Marche,60-69,3351,13366,28611
MAR,Marche,70-79,1637,11499,24205
MAR,Marche,80+,1003,5246,17213
MOL,Molise,05-11,2135,10,0
MOL,Molise,12-19,620,610,0
MOL,Molise,20-29,257,1127,0
MOL,Molise,30-39,570,1811,0
MOL,Molise,40-49,700,2083,0
MOL,Molise,50-59,504,2319,0
MOL,Molise,60-69,334,2269,6295
MOL,Molise,70-79,188,1862,4333
MOL,Molise,80+,129,420,2501
PAB,P.A. Bolzano,05-11,5122,1,0
PAB,P.A. Bolzano,12-19,2017,1298,0
PAB,P.A. Bolzano,20-29,1722,2923,0
PAB,P.A. Bolzano,30-39,2233,3676,0
PAB,P.A. Bolzano,40-49,2269,4026,0
PAB,P.A. Bolzano,50-59,1932,4603,0
PAB,P.A. Bolzano,60-69,1162,2809,4754
PAB,P.A. Bolzano,70-79,476,2143,3602
PAB,P.A. Bolzano,80+,303,846,2839
PAT,P.A. Trento,05-11,2029,0,0
PAT,P.A. Trento,12-19,1177,682,0
PAT,P.A. Trento,20-29,896,1856,0
PAT,P.A. Trento,30-39,1291,1981,0
PAT,P.A. Trento,40-49,1647,2255,0
PAT,P.A. Trento,50-59,1512,3146,0
PAT,P.A. Trento,60-69,1004,2751,6523
PAT,P.A. Trento,70-79,473,2521,5637
PAT,P.A. Trento,80+,239,802,3510
PIE,Piemonte,05-11,15508,4,0
PIE,Piemonte,12-19,7880,4870,0
PIE,Piemonte,20-29,4896,14179,0
PIE,Piemonte,30-39,8583,17635,0
PIE,Piemonte,40-49,11705,20804,0
PIE,Piemonte,50-59,9948,26996,0
PIE,Piemonte,60-69,6765,24466,44072
PIE,Piemonte,70-79,3593,23677,38832
PIE,Piemonte,80+,1899,7044,25910
PUG,Puglia,05-11,25632,3,0
PUG,Puglia,12-19,9076,8527,0
PUG,Puglia,20-29,4120,15957,0
PUG,Puglia,30-39,7477,23347,0
PUG,Puglia,40-49,9801,28728,0
PUG,Puglia,50-59,7081,30606,0
PUG,Puglia,60-69,4486,30984,68490
PUG,Puglia,70-79,2489,25251,55530
PUG,Puglia,80+,1512,5419,31332
SAR,Sardegna,05-11,10833,0,0
SAR,Sardegna,12-19,3668,3845,0
SAR,Sardegna,20-29,1744,6958,0
SAR,Sardegna,30-39,3580,10462,0
SAR,Sardegna,40-49,5593,15462,0
SAR,Sardegna,50-59,4716,16939,0
SAR,Sardegna,60-69,2952,14674,26818
SAR,Sardegna,70-79,1594,11035,19431
SAR,Sardegna,80+,1052,3297,12785
SIC,Sicilia,05-11,38349,0,0
SIC,Sicilia,12-19,19224,9542,0
SIC,Sicilia,20-29,8406,18783,0
SIC,Sicilia,30-39,15000,25891,0
SIC,Sicilia,40-49,16440,29587,0
SIC,Sicilia,50-59,12155,33609,0
SIC,Sicilia,60-69,8956,27912,58650
SIC,Sicilia,70-79,5381,18984,41259
SIC,Sicilia,80+,3228,7320,22403
TOS,Toscana,05-11,19167,4,0
TOS,Toscana,12-19,7113,5503,0
TOS,Toscana,20-29,3869,10856,0
TOS,Toscana,30-39,6795,16869,0
TOS,Toscana,40-49,9838,21414,0
TOS,Toscana,50-59,8860,27022,0
TOS,Toscana,60-69,5268,21925,44051
TOS,Toscana,70-79,2743,21810,42377
TOS,Toscana,80+,1486,3885,30000
UMB,Umbria,05-11,8345,1,0
UMB,Umbria,12-19,2795,2753,0
UMB,Umbria,20-29,1211,4437,0
UMB,Umbria,30-39,2132,6981,0
UMB,Umbria,40-49,2924,8377,0
UMB,Umbria,50-59,2369,9443,0
UMB,Umbria,60-69,1374,8404,17857
UMB,Umbria,70-79,766,8436,15758
UMB,Umbria,80+,546,2230,11898
VDA,Valle d'Aosta,05-11,161,0,0
VDA,Valle d'Aosta,12-19,164,82,0
VDA,Valle d'Aosta,20-29,117,189,0
VDA,Valle d'Aosta,30-39,221,202,0
VDA,Valle d'Aosta,40-49,334,357,0
VDA,Valle d'Aosta,50-59,295,627,0
VDA,Valle d'Aosta,60-69,204,497,749
VDA,Valle d'Aosta,70-79,91,424,671
VDA,Valle d'Aosta,80+,38,129,394
VEN,Veneto,05-11,33091,8,0
VEN,Veneto,12-19,15439,12345,0
VEN,Veneto,20-29,8999,30257,0
VEN,Veneto,30-39,14849,35353,0
VEN,Veneto,40-49,20677,44544,0
VEN,Veneto,50-59,17483,50645,0
VEN,Veneto,60-69,10667,40273,77831
VEN,Veneto,70-79,4796,34559,63433
VEN,Veneto,80+,2474,12456,42881
