area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1382,0,0,0
ABR,Abruzzo,05-11,1809,0,0,0
ABR,Abruzzo,12-19,866,661,0,0
ABR,Abruzzo,20-29,333,1558,0,0
ABR,Abruzzo,30-39,667,2994,0,0
ABR,Abruzzo,40-49,1049,4311,0,0
ABR,Abruzzo,50-59,981,5957,0,0
ABR,Abruzzo,60-69,663,5466,14702,693
ABR,Abruzzo,70-79,464,4029,11854,1209
ABR,Abruzzo,80+,374,1381,7355,1386
BAS,Basilicata,00-04,208,0,0,0
BAS,Basilicata,05-11,244,0,0,0
BAS,Basilicata,12-19,98,76,0,0
BAS,Basilicata,20-29,41,157,0,0
BAS,Basilicata,30-39,109,335,0,0
BAS,Basilicata,40-49,141,429,0,0
BAS,Basilicata,50-59,124,709,0,0
BAS,Basilicata,60-69,111,739,2969,121
BAS,Basilicata,70-79,70,453,2121,177
BAS,Basilicata,80+,49,121,1048,258
CAL,Calabria,00-04,516,0,0,0
CAL,Calabria,05-11,977,0,0,0
CAL,Calabria,12-19,572,383,0,0
CAL,Calabria,20-29,236,708,0,0
CAL,Calabria,30-39,518,1211,0,0
CAL,Calabria,40-49,617,1609,0,0
CAL,Calabria,50-59,556,2129,0,0
CAL,Calabria,60-69,402,2144,8358,252
CAL,Calabria,70-79,280,1394,5746,339
CAL,Calabria,80+,165,348,2343,341
CAM,Campania,00-04,3917,0,0,0
CAM,Campania,05-11,4366,7,0,0
CAM,Campania,12-19,2126,1784,0,0
CAM,Campania,20-29,811,4229,0,0
CAM,Campania,30-39,1751,7249,0,0
CAM,Campania,40-49,1995,9303,0,0
CAM,Campania,50-59,1960,12708,0,0
CAM,Campania,60-69,1565,13570,33034,2191
CAM,Campania,70-79,1232,9656,24540,3554
CAM,Campania,80+,1058,2603,12307,3682
EMR,Emilia-Romagna,00-04,2821,0,0,0
EMR,Emilia-Romagna,05-11,3615,0,0,0
EMR,Emilia-Romagna,12-19,2021,1353,0,0
EMR,Emilia-Romagna,20-29,1207,6194,0,0
EMR,Emilia-Romagna,30-39,2427,10954,0,0
EMR,Emilia-Romagna,40-49,3700,16348,0,0
EMR,Emilia-Romagna,50-59,4109,22596,0,0
EMR,Emilia-Romagna,60-69,2607,15375,35432,7229
EMR,Emilia-Romagna,70-79,1480,13528,29864,10165
EMR,Emilia-Romagna,80+,1116,6093,19351,16436
FVG,Friuli-Venezia Giulia,00-04,731,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1265,0,0,0
FVG,Friuli-Venezia Giulia,12-19,887,389,0,0
FVG,Friuli-Venezia Giulia,20-29,661,1278,0,0
FVG,Friuli-Venezia Giulia,30-39,1171,1844,0,0
FVG,Friuli-Venezia Giulia,40-49,1990,2251,0,0
FVG,Friuli-Venezia Giulia,50-59,2525,3326,0,0
FVG,Friuli-Venezia Giulia,60-69,1581,2638,10546,1213
FVG,Friuli-Venezia Giulia,70-79,984,2708,8957,1765
FVG,Friuli-Venezia Giulia,80+,696,940,5297,2517
LAZ,Lazio,00-04,3399,0,0,0
LAZ,Lazio,05-11,4137,0,0,0
LAZ,Lazio,12-19,2008,1772,0,0
LAZ,Lazio,20-29,894,3948,0,0
LAZ,Lazio,30-39,1904,7002,0,0
LAZ,Lazio,40-49,2816,9979,0,0
LAZ,Lazio,50-59,3003,13184,0,0
LAZ,Lazio,60-69,1849,9920,34163,3115
LAZ,Lazio,70-79,931,4832,22964,3764
LAZ,Lazio,80+,451,1178,10811,4884
LIG,Liguria,00-04,166,0,0,0
LIG,Liguria,05-11,429,0,0,0
LIG,Liguria,12-19,373,200,0,0
LIG,Liguria,20-29,226,511,0,0
LIG,Liguria,30-39,495,795,0,0
LIG,Liguria,40-49,762,1149,0,0
LIG,Liguria,50-59,1038,2353,0,0
LIG,Liguria,60-69,679,2047,5882,412
LIG,Liguria,70-79,361,1223,4826,557
LIG,Liguria,80+,166,510,2552,789
LOM,Lombardia,00-04,8821,0,0,0
LOM,Lombardia,05-11,8044,0,0,0
LOM,Lombardia,12-19,3683,3097,0,0
LOM,Lombardia,20-29,2260,11242,0,0
LOM,Lombardia,30-39,4709,18471,0,0
LOM,Lombardia,40-49,6708,24308,0,0
LOM,Lombardia,50-59,7263,33998,0,0
LOM,Lombardia,60-69,4984,25720,72730,8604
LOM,Lombardia,70-79,2770,22610,61213,12798
LOM,Lombardia,80+,2062,8615,37352,22357
MAR,Marche,00-04,1180,0,0,0
MAR,Marche,05-11,2374,0,0,0
MAR,Marche,12-19,1249,885,0,0
MAR,Marche,20-29,512,1943,0,0
MAR,Marche,30-39,1216,3348,0,0
MAR,Marche,40-49,1821,4394,0,0
MAR,Marche,50-59,1779,6029,0,0
MAR,Marche,60-69,1215,6500,16802,813
MAR,Marche,70-79,711,5805,14347,1301
MAR,Marche,80+,528,3212,10760,1444
MOL,Molise,00-04,211,0,0,0
MOL,Molise,05-11,240,1,0,0
MOL,Molise,12-19,95,100,0,0
MOL,Molise,20-29,40,212,0,0
MOL,Molise,30-39,82,406,0,0
MOL,Molise,40-49,112,529,0,0
MOL,Molise,50-59,92,747,0,0
MOL,Molise,60-69,87,607,2233,134
MOL,Molise,70-79,46,538,1622,201
MOL,Molise,80+,24,112,778,241
PAB,P.A. Bolzano,00-04,413,0,0,0
PAB,P.A. Bolzano,05-11,803,0,0,0
PAB,P.A. Bolzano,12-19,403,90,0,0
PAB,P.A. Bolzano,20-29,368,289,0,0
PAB,P.A. Bolzano,30-39,595,474,0,0
PAB,P.A. Bolzano,40-49,630,600,0,0
PAB,P.A. Bolzano,50-59,690,889,0,0
PAB,P.A. Bolzano,60-69,371,430,2624,273
PAB,P.A. Bolzano,70-79,149,298,1975,410
PAB,P.A. Bolzano,80+,122,137,1427,539
PAT,P.A. Trento,00-04,587,0,0,0
PAT,P.A. Trento,05-11,541,0,0,0
PAT,P.A. Trento,12-19,324,95,0,0
PAT,P.A. Trento,20-29,242,385,0,0
PAT,P.A. Trento,30-39,435,589,0,0
PAT,P.A. Trento,40-49,608,641,0,0
PAT,P.A. Trento,50-59,702,1091,0,0
PAT,P.A. Trento,60-69,452,1013,4796,395
PAT,P.A. Trento,70-79,260,852,3894,485
PAT,P.A. Trento,80+,151,334,2506,510
PIE,Piemonte,00-04,2465,0,0,0
PIE,Piemonte,05-11,3330,0,0,0
PIE,Piemonte,12-19,1984,938,0,0
PIE,Piemonte,20-29,1288,3373,0,0
PIE,Piemonte,30-39,2490,5276,0,0
PIE,Piemonte,40-49,3784,7142,0,0
PIE,Piemonte,50-59,4247,11189,0,0
PIE,Piemonte,60-69,3175,10269,35657,4767
PIE,Piemonte,70-79,1901,10389,32021,7007
PIE,Piemonte,80+,1270,4288,20797,15046
PUG,Puglia,00-04,2223,0,0,0
PUG,Puglia,05-11,2174,0,0,0
PUG,Puglia,12-19,992,1293,0,0
PUG,Puglia,20-29,411,2677,0,0
PUG,Puglia,30-39,849,4769,0,0
PUG,Puglia,40-49,1242,7199,0,0
PUG,Puglia,50-59,1127,8806,0,0
PUG,Puglia,60-69,842,8403,21251,1547
PUG,Puglia,70-79,552,6394,17004,2285
PUG,Puglia,80+,445,1802,9780,2704
SAR,Sardegna,00-04,575,0,0,0
SAR,Sardegna,05-11,826,0,0,0
SAR,Sardegna,12-19,394,474,0,0
SAR,Sardegna,20-29,141,980,0,0
