area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,566,0,0,0
ABR,Abruzzo,05-11,663,0,0,0
ABR,Abruzzo,12-19,350,98,0,0
ABR,Abruzzo,20-29,136,315,0,0
ABR,Abruzzo,30-39,321,516,0,0
ABR,Abruzzo,40-49,508,801,0,0
ABR,Abruzzo,50-59,488,1020,0,0
ABR,Abruzzo,60-69,335,963,8091,437
ABR,Abruzzo,70-79,230,667,6444,811
ABR,Abruzzo,80+,232,281,4218,891
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,53,0,0,0
BAS,Basilicata,12-19,17,15,0,0
BAS,Basilicata,20-29,13,29,0,0
BAS,Basilicata,30-39,32,47,0,0
BAS,Basilicata,40-49,43,88,0,0
BAS,Basilicata,50-59,45,142,0,0
BAS,Basilicata,60-69,38,149,1111,58
BAS,Basilicata,70-79,25,82,720,74
BAS,Basilicata,80+,22,42,388,109
CAL,Calabria,00-04,112,0,0,0
CAL,Calabria,05-11,233,0,0,0
CAL,Calabria,12-19,143,100,0,0
CAL,Calabria,20-29,67,103,0,0
CAL,Calabria,30-39,173,205,0,0
CAL,Calabria,40-49,238,241,0,0
CAL,Calabria,50-59,205,329,0,0
CAL,Calabria,60-69,158,306,3505,134
CAL,Calabria,70-79,111,169,2323,168
CAL,Calabria,80+,64,45,936,169
CAM,Campania,00-04,1976,0,0,0
CAM,Campania,05-11,1789,3,0,0
CAM,Campania,12-19,872,451,0,0
CAM,Campania,20-29,397,1110,0,0
CAM,Campania,30-39,803,2065,0,0
CAM,Campania,40-49,944,2612,0,0
CAM,Campania,50-59,1022,3600,0,0
CAM,Campania,60-69,844,3672,19332,1486
CAM,Campania,70-79,720,2703,14170,2480
CAM,Campania,80+,716,890,7569,2597
EMR,Emilia-Romagna,00-04,1200,0,0,0
EMR,Emilia-Romagna,05-11,1158,0,0,0
EMR,Emilia-Romagna,12-19,633,258,0,0
EMR,Emilia-Romagna,20-29,549,1278,0,0
EMR,Emilia-Romagna,30-39,1065,2364,0,0
EMR,Emilia-Romagna,40-49,1512,3464,0,0
