area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23515,0,0
ABR,Abruzzo,12-19,7704,7341,0
ABR,Abruzzo,20-29,3562,9451,0
ABR,Abruzzo,30-39,5651,12396,0
ABR,Abruzzo,40-49,7399,15525,0
ABR,Abruzzo,50-59,6040,14143,0
ABR,Abruzzo,60-69,2959,10439,0
ABR,Abruzzo,70-79,1376,7133,0
ABR,Abruzzo,80+,1003,2340,10200
BAS,Basilicata,05-11,7904,0,0
BAS,Basilicata,12-19,2670,3561,0
BAS,Basilicata,20-29,1118,3842,0
BAS,Basilicata,30-39,1963,5143,0
BAS,Basilicata,40-49,2301,6452,0
BAS,Basilicata,50-59,1729,5688,0
BAS,Basilicata,60-69,953,4518,0
BAS,Basilicata,70-79,472,2456,0
BAS,Basilicata,80+,294,814,3293
CAL,Calabria,05-11,22805,1,0
CAL,Calabria,12-19,11525,12254,0
CAL,Calabria,20-29,5938,12301,0
CAL,Calabria,30-39,8673,16932,0
CAL,Calabria,40-49,8954,18166,0
CAL,Calabria,50-59,6765,15246,0
CAL,Calabria,60-69,4131,10745,0
CAL,Calabria,70-79,2170,5561,0
CAL,Calabria,80+,1200,1691,5161
CAM,Campania,05-11,97451,85,0
CAM,Campania,12-19,42791,28186,0
CAM,Campania,20-29,22103,37330,0
CAM,Campania,30-39,30965,47924,0
CAM,Campania,40-49,31980,52953,0
CAM,Campania,50-59,25047,45514,0
CAM,Campania,60-69,15024,39152,0
CAM,Campania,70-79,8048,24959,0
CAM,Campania,80+,5162,6152,26128
EMR,Emilia-Romagna,05-11,70539,2,0
EMR,Emilia-Romagna,12-19,28624,9838,0
EMR,Emilia-Romagna,20-29,16594,21366,0
EMR,Emilia-Romagna,30-39,24786,28571,0
EMR,Emilia-Romagna,40-49,34931,37574,0
EMR,Emilia-Romagna,50-59,31435,36813,0
EMR,Emilia-Romagna,60-69,14082,24443,0
EMR,Emilia-Romagna,70-79,5435,20850,0
EMR,Emilia-Romagna,80+,2835,7691,33751
FVG,Friuli-Venezia Giulia,05-11,16349,1,0
FVG,Friuli-Venezia Giulia,12-19,9918,2547,0
FVG,Friuli-Venezia Giulia,20-29,5739,3847,0
FVG,Friuli-Venezia Giulia,30-39,8304,4428,0
FVG,Friuli-Venezia Giulia,40-49,12990,4996,0
FVG,Friuli-Venezia Giulia,50-59,13804,4962,0
FVG,Friuli-Venezia Giulia,60-69,6248,3461,0
FVG,Friuli-Venezia Giulia,70-79,2815,2978,0
FVG,Friuli-Venezia Giulia,80+,1671,940,5243
LAZ,Lazio,05-11,90995,3,0
LAZ,Lazio,12-19,36317,23792,0
LAZ,Lazio,20-29,18878,29080,0
LAZ,Lazio,30-39,27611,40794,0
LAZ,Lazio,40-49,35918,47603,0
LAZ,Lazio,50-59,30901,43461,0
LAZ,Lazio,60-69,14388,27765,0
LAZ,Lazio,70-79,6040,13483,0
LAZ,Lazio,80+,2949,3931,27200
LIG,Liguria,05-11,17924,0,0
LIG,Liguria,12-19,10674,3497,0
LIG,Liguria,20-29,5640,4612,0
LIG,Liguria,30-39,8282,5867,0
LIG,Liguria,40-49,11848,7470,0
LIG,Liguria,50-59,12341,8505,0
LIG,Liguria,60-69,5981,6595,0
LIG,Liguria,70-79,2510,3826,0
LIG,Liguria,80+,1248,1511,6154
LOM,Lombardia,05-11,135668,0,0
LOM,Lombardia,12-19,44369,18603,0
LOM,Lombardia,20-29,25619,32483,0
LOM,Lombardia,30-39,40158,47921,0
LOM,Lombardia,40-49,54423,55178,0
LOM,Lombardia,50-59,50563,53333,0
LOM,Lombardia,60-69,24249,36424,0
LOM,Lombardia,70-79,10118,30426,0
LOM,Lombardia,80+,5327,9528,55310
MAR,Marche,05-11,32256,0,0
MAR,Marche,12-19,13360,6965,0
MAR,Marche,20-29,6163,8129,0
MAR,Marche,30-39,9859,10669,0
MAR,Marche,40-49,14603,12574,0
MAR,Marche,50-59,11867,11810,0
MAR,Marche,60-69,5576,10600,0
MAR,Marche,70-79,2291,8283,0
MAR,Marche,80+,1455,4621,13206
MOL,Molise,05-11,3655,15,0
MOL,Molise,12-19,1006,1291,0
MOL,Molise,20-29,510,1389,0
MOL,Molise,30-39,884,2204,0
MOL,Molise,40-49,1080,2541,0
MOL,Molise,50-59,784,2207,0
MOL,Molise,60-69,435,1700,0
MOL,Molise,70-79,235,1285,0
MOL,Molise,80+,142,303,1946
PAB,P.A. Bolzano,05-11,14258,1,0
PAB,P.A. Bolzano,12-19,6308,2492,0
PAB,P.A. Bolzano,20-29,5215,2833,0
PAB,P.A. Bolzano,30-39,5899,3934,0
PAB,P.A. Bolzano,40-49,6310,4301,0
PAB,P.A. Bolzano,50-59,6187,3947,0
PAB,P.A. Bolzano,60-69,2766,1964,0
PAB,P.A. Bolzano,70-79,930,1457,0
PAB,P.A. Bolzano,80+,519,634,2461
PAT,P.A. Trento,05-11,7550,0,0
PAT,P.A. Trento,12-19,4660,828,0
PAT,P.A. Trento,20-29,2957,1585,0
PAT,P.A. Trento,30-39,4013,1803,0
PAT,P.A. Trento,40-49,5368,2020,0
PAT,P.A. Trento,50-59,5476,2308,0
PAT,P.A. Trento,60-69,2464,1844,0
PAT,P.A. Trento,70-79,844,1516,0
PAT,P.A. Trento,80+,400,438,2654
PIE,Piemonte,05-11,56833,5,0
PIE,Piemonte,12-19,26576,6665,0
PIE,Piemonte,20-29,15435,12249,0
PIE,Piemonte,30-39,24208,16401,0
PIE,Piemonte,40-49,33375,19390,0
PIE,Piemonte,50-59,30984,21502,0
PIE,Piemonte,60-69,16102,17670,0
PIE,Piemonte,70-79,7141,17032,0
PIE,Piemonte,80+,3430,6942,28532
PUG,Puglia,05-11,49062,10,0
PUG,Puglia,12-19,17577,17652,0
PUG,Puglia,20-29,8128,19007,0
PUG,Puglia,30-39,13000,27844,0
PUG,Puglia,40-49,16481,33770,0
PUG,Puglia,50-59,11882,28664,0
PUG,Puglia,60-69,6207,24038,0
PUG,Puglia,70-79,3054,17591,0
PUG,Puglia,80+,1765,4055,22347
SAR,Sardegna,05-11,19537,1,0
SAR,Sardegna,12-19,6641,8090,0
SAR,Sardegna,20-29,3206,8297,0
SAR,Sardegna,30-39,5955,12237,0
SAR,Sardegna,40-49,9337,17161,0
SAR,Sardegna,50-59,8046,14601,0
SAR,Sardegna,60-69,4053,10434,0
SAR,Sardegna,70-79,1840,6818,0
SAR,Sardegna,80+,1133,2466,8660
SIC,Sicilia,05-11,70885,0,0
SIC,Sicilia,12-19,36524,25614,0
SIC,Sicilia,20-29,18415,29043,0
SIC,Sicilia,30-39,27664,38532,0
SIC,Sicilia,40-49,29196,43260,0
SIC,Sicilia,50-59,22114,38140,0
SIC,Sicilia,60-69,14111,25499,0
SIC,Sicilia,70-79,7699,14961,0
SIC,Sicilia,80+,4397,5857,15846
TOS,Toscana,05-11,59147,13,0
TOS,Toscana,12-19,19991,13267,0
TOS,Toscana,20-29,10483,17639,0
TOS,Toscana,30-39,16296,24471,0
TOS,Toscana,40-49,23917,30582,0
TOS,Toscana,50-59,22515,30934,0
TOS,Toscana,60-69,10635,22609,0
TOS,Toscana,70-79,4647,20399,0
TOS,Toscana,80+,2364,3968,33058
UMB,Umbria,05-11,16694,2,0
UMB,Umbria,12-19,5579,5629,0
UMB,Umbria,20-29,2483,6043,0
UMB,Umbria,30-39,3947,9075,0
UMB,Umbria,40-49,5221,10944,0
UMB,Umbria,50-59,4537,9604,0
UMB,Umbria,60-69,2074,7102,0
UMB,Umbria,70-79,935,6619,0
UMB,Umbria,80+,684,1864,9861
VDA,Valle d'Aosta,05-11,847,0,0
VDA,Valle d'Aosta,12-19,931,179,0
VDA,Valle d'Aosta,20-29,553,242,0
VDA,Valle d'Aosta,30-39,840,280,0
VDA,Valle d'Aosta,40-49,1262,363,0
VDA,Valle d'Aosta,50-59,1184,464,0
VDA,Valle d'Aosta,60-69,560,344,0
VDA,Valle d'Aosta,70-79,224,263,0
VDA,Valle d'Aosta,80+,104,76,327
VEN,Veneto,05-11,80565,10,0
VEN,Veneto,12-19,37611,16973,0
VEN,Veneto,20-29,22538,28062,0
VEN,Veneto,30-39,32781,33424,0
VEN,Veneto,40-49,47666,41394,0
VEN,Veneto,50-59,46420,40340,0
VEN,Veneto,60-69,20816,28925,0
VEN,Veneto,70-79,7744,24415,0
VEN,Veneto,80+,3795,9883,36660
