area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5296,0,0
ABR,Abruzzo,12-19,2198,1558,0
ABR,Abruzzo,20-29,996,3195,0
ABR,Abruzzo,30-39,1873,5411,0
ABR,Abruzzo,40-49,2567,7629,0
ABR,Abruzzo,50-59,2170,10377,0
ABR,Abruzzo,60-69,1408,9474,27033
ABR,Abruzzo,70-79,890,7098,21906
ABR,Abruzzo,80+,599,2050,12448
BAS,Basilicata,05-11,1138,0,0
BAS,Basilicata,12-19,449,277,0
BAS,Basilicata,20-29,208,586,0
BAS,Basilicata,30-39,482,1014,0
BAS,Basilicata,40-49,553,1421,0
BAS,Basilicata,50-59,479,2030,0
BAS,Basilicata,60-69,353,2255,8629
BAS,Basilicata,70-79,244,1550,6477
BAS,Basilicata,80+,161,395,3436
CAL,Calabria,05-11,4041,0,0
CAL,Calabria,12-19,2104,1261,0
CAL,Calabria,20-29,1248,2258,0
CAL,Calabria,30-39,2093,3475,0
CAL,Calabria,40-49,2257,4417,0
CAL,Calabria,50-59,1857,5649,0
CAL,Calabria,60-69,1428,5846,21354
CAL,Calabria,70-79,824,3692,14682
CAL,Calabria,80+,480,969,6327
CAM,Campania,05-11,19209,19,0
CAM,Campania,12-19,8527,5504,0
CAM,Campania,20-29,4108,11251,0
CAM,Campania,30-39,7180,16511,0
CAM,Campania,40-49,7318,19861,0
CAM,Campania,50-59,6603,24515,0
CAM,Campania,60-69,4966,25510,77161
CAM,Campania,70-79,3363,18108,58105
CAM,Campania,80+,2402,4525,26951
EMR,Emilia-Romagna,05-11,10472,1,0
EMR,Emilia-Romagna,12-19,6084,3117,0
EMR,Emilia-Romagna,20-29,3789,11827,0
EMR,Emilia-Romagna,30-39,6825,19789,0
EMR,Emilia-Romagna,40-49,9508,29782,0
EMR,Emilia-Romagna,50-59,9034,40874,0
EMR,Emilia-Romagna,60-69,5411,28414,60889
EMR,Emilia-Romagna,70-79,2759,24344,51954
EMR,Emilia-Romagna,80+,1729,9157,29596
FVG,Friuli-Venezia Giulia,05-11,3411,0,0
FVG,Friuli-Venezia Giulia,12-19,2457,1049,0
FVG,Friuli-Venezia Giulia,20-29,1731,2709,0
FVG,Friuli-Venezia Giulia,30-39,2883,3773,0
FVG,Friuli-Venezia Giulia,40-49,4415,4944,0
FVG,Friuli-Venezia Giulia,50-59,4919,6640,0
FVG,Friuli-Venezia Giulia,60-69,3041,5485,17243
FVG,Friuli-Venezia Giulia,70-79,1828,5601,14709
FVG,Friuli-Venezia Giulia,80+,1117,1830,8189
LAZ,Lazio,05-11,13410,0,0
LAZ,Lazio,12-19,6235,3991,0
LAZ,Lazio,20-29,3419,8129,0
LAZ,Lazio,30-39,6322,13593,0
LAZ,Lazio,40-49,8532,18655,0
LAZ,Lazio,50-59,8242,23816,0
LAZ,Lazio,60-69,4863,17950,72611
LAZ,Lazio,70-79,2351,8974,51931
LAZ,Lazio,80+,1068,2140,23472
LIG,Liguria,05-11,1531,0,0
LIG,Liguria,12-19,1447,519,0
LIG,Liguria,20-29,917,1224,0
LIG,Liguria,30-39,1647,2047,0
LIG,Liguria,40-49,2378,3010,0
LIG,Liguria,50-59,2794,5217,0
LIG,Liguria,60-69,1750,5168,13215
LIG,Liguria,70-79,878,3340,11263
LIG,Liguria,80+,390,1137,5623
LOM,Lombardia,05-11,18859,0,0
LOM,Lombardia,12-19,8803,7191,0
LOM,Lombardia,20-29,5930,22885,0
LOM,Lombardia,30-39,11212,36021,0
LOM,Lombardia,40-49,14923,47440,0
LOM,Lombardia,50-59,14577,65804,0
LOM,Lombardia,60-69,9363,50223,118131
LOM,Lombardia,70-79,4701,43340,98533
LOM,Lombardia,80+,3024,13625,55624
MAR,Marche,05-11,6381,0,0
MAR,Marche,12-19,3676,1797,0
MAR,Marche,20-29,1600,3441,0
