area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5429,0,0
ABR,Abruzzo,12-19,2222,2029,0
ABR,Abruzzo,20-29,1012,4217,0
ABR,Abruzzo,30-39,1890,6189,0
ABR,Abruzzo,40-49,2534,8379,0
ABR,Abruzzo,50-59,2151,11136,0
ABR,Abruzzo,60-69,1405,10206,25693
ABR,Abruzzo,70-79,858,7778,20797
ABR,Abruzzo,80+,593,2275,11794
BAS,Basilicata,05-11,1360,0,0
BAS,Basilicata,12-19,504,385,0
BAS,Basilicata,20-29,239,887,0
BAS,Basilicata,30-39,534,1382,0
BAS,Basilicata,40-49,625,1951,0
BAS,Basilicata,50-59,541,2742,0
BAS,Basilicata,60-69,387,2998,9096
BAS,Basilicata,70-79,261,2130,6804
BAS,Basilicata,80+,176,613,3708
CAL,Calabria,05-11,4308,0,0
CAL,Calabria,12-19,2218,1747,0
CAL,Calabria,20-29,1341,3283,0
CAL,Calabria,30-39,2250,4734,0
CAL,Calabria,40-49,2387,5784,0
CAL,Calabria,50-59,1947,7202,0
CAL,Calabria,60-69,1530,7326,21686
CAL,Calabria,70-79,867,4708,14795
CAL,Calabria,80+,507,1304,6385
CAM,Campania,05-11,24293,19,0
CAM,Campania,12-19,10397,6457,0
CAM,Campania,20-29,5103,13897,0
CAM,Campania,30-39,8508,19073,0
CAM,Campania,40-49,8563,22021,0
CAM,Campania,50-59,7637,26374,0
CAM,Campania,60-69,5527,27939,79617
CAM,Campania,70-79,3633,20170,59564
CAM,Campania,80+,2591,4961,27421
EMR,Emilia-Romagna,05-11,11073,1,0
EMR,Emilia-Romagna,12-19,6410,3486,0
EMR,Emilia-Romagna,20-29,3969,12443,0
EMR,Emilia-Romagna,30-39,7041,19778,0
EMR,Emilia-Romagna,40-49,9656,29288,0
EMR,Emilia-Romagna,50-59,9031,39273,0
EMR,Emilia-Romagna,60-69,5345,28080,57621
EMR,Emilia-Romagna,70-79,2650,24433,49064
EMR,Emilia-Romagna,80+,1598,8742,26960
FVG,Friuli-Venezia Giulia,05-11,3499,0,0
FVG,Friuli-Venezia Giulia,12-19,2558,1188,0
FVG,Friuli-Venezia Giulia,20-29,1767,2888,0
FVG,Friuli-Venezia Giulia,30-39,2905,3935,0
FVG,Friuli-Venezia Giulia,40-49,4427,5126,0
FVG,Friuli-Venezia Giulia,50-59,4845,6584,0
FVG,Friuli-Venezia Giulia,60-69,2956,5629,16340
