area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6125,0,0
ABR,Abruzzo,12-19,2388,2777,0
ABR,Abruzzo,20-29,1054,5991,0
ABR,Abruzzo,30-39,2035,8214,0
ABR,Abruzzo,40-49,2631,10796,0
ABR,Abruzzo,50-59,2220,13901,0
ABR,Abruzzo,60-69,1483,12939,26018
ABR,Abruzzo,70-79,882,9936,21097
ABR,Abruzzo,80+,595,2804,12246
BAS,Basilicata,05-11,1893,0,0
BAS,Basilicata,12-19,646,621,0
BAS,Basilicata,20-29,294,1486,0
BAS,Basilicata,30-39,651,2201,0
BAS,Basilicata,40-49,735,2962,0
BAS,Basilicata,50-59,641,4069,0
BAS,Basilicata,60-69,441,4473,9835
BAS,Basilicata,70-79,301,3204,7309
BAS,Basilicata,80+,197,917,4097
CAL,Calabria,05-11,4766,0,0
CAL,Calabria,12-19,2432,2632,0
CAL,Calabria,20-29,1451,5015,0
CAL,Calabria,30-39,2448,7209,0
CAL,Calabria,40-49,2602,8559,0
CAL,Calabria,50-59,2106,10343,0
CAL,Calabria,60-69,1656,10057,22464
CAL,Calabria,70-79,929,6402,15222
CAL,Calabria,80+,547,1772,6673
CAM,Campania,05-11,26524,25,0
CAM,Campania,12-19,11345,8761,0
CAM,Campania,20-29,5491,19867,0
CAM,Campania,30-39,9118,27337,0
CAM,Campania,40-49,9245,31136,0
CAM,Campania,50-59,8201,36603,0
CAM,Campania,60-69,5874,39493,81799
CAM,Campania,70-79,3846,28836,61349
CAM,Campania,80+,2725,6881,28785
EMR,Emilia-Romagna,05-11,12016,2,0
EMR,Emilia-Romagna,12-19,6828,4637,0
EMR,Emilia-Romagna,20-29,4107,16176,0
EMR,Emilia-Romagna,30-39,7251,24222,0
EMR,Emilia-Romagna,40-49,9917,34749,0
EMR,Emilia-Romagna,50-59,9087,45351,0
EMR,Emilia-Romagna,60-69,5390,33930,55815
EMR,Emilia-Romagna,70-79,2662,29726,48113
EMR,Emilia-Romagna,80+,1619,10073,27045
FVG,Friuli-Venezia Giulia,05-11,3723,0,0
FVG,Friuli-Venezia Giulia,12-19,2626,1584,0
FVG,Friuli-Venezia Giulia,20-29,1771,3737,0
FVG,Friuli-Venezia Giulia,30-39,2931,4873,0
FVG,Friuli-Venezia Giulia,40-49,4431,6147,0
FVG,Friuli-Venezia Giulia,50-59,4801,7619,0
FVG,Friuli-Venezia Giulia,60-69,2946,6524,15694
FVG,Friuli-Venezia Giulia,70-79,1752,6625,13342
FVG,Friuli-Venezia Giulia,80+,1064,2020,7424
LAZ,Lazio,05-11,15708,0,0
LAZ,Lazio,12-19,7364,6419,0
LAZ,Lazio,20-29,3984,13407,0
LAZ,Lazio,30-39,7272,20529,0
LAZ,Lazio,40-49,9717,26385,0
LAZ,Lazio,50-59,8958,31596,0
LAZ,Lazio,60-69,5306,25271,74750
LAZ,Lazio,70-79,2528,13558,53804
LAZ,Lazio,80+,1164,3262,24403
LIG,Liguria,05-11,1796,0,0
LIG,Liguria,12-19,1679,964,0
LIG,Liguria,20-29,1040,2256,0
LIG,Liguria,30-39,1835,3264,0
LIG,Liguria,40-49,2610,4495,0
LIG,Liguria,50-59,2930,7099,0
LIG,Liguria,60-69,1893,7589,13025
LIG,Liguria,70-79,965,5136,11351
LIG,Liguria,80+,402,1594,5690
LOM,Lombardia,05-11,21154,0,0
LOM,Lombardia,12-19,9485,9187,0
LOM,Lombardia,20-29,6287,30407,0
LOM,Lombardia,30-39,11620,43390,0
LOM,Lombardia,40-49,15224,53378,0
LOM,Lombardia,50-59,14319,70830,0
LOM,Lombardia,60-69,9104,57125,107613
LOM,Lombardia,70-79,4547,49150,90009
LOM,Lombardia,80+,2720,14440,50173
MAR,Marche,05-11,7017,0,0
MAR,Marche,12-19,3846,3109,0
MAR,Marche,20-29,1676,5588,0
MAR,Marche,30-39,3238,7591,0
MAR,Marche,40-49,4479,9811,0
MAR,Marche,50-59,3666,11739,0
MAR,Marche,60-69,2423,13322,25918
MAR,Marche,70-79,1253,11711,22556
MAR,Marche,80+,734,5283,14814
MOL,Molise,05-11,843,10,0
MOL,Molise,12-19,323,334,0
MOL,Molise,20-29,121,644,0
MOL,Molise,30-39,291,1091,0
MOL,Molise,40-49,340,1400,0
MOL,Molise,50-59,275,1715,0
MOL,Molise,60-69,212,1802,5309
MOL,Molise,70-79,115,1573,3747
MOL,Molise,80+,84,367,1974
PAB,P.A. Bolzano,05-11,2122,0,0
PAB,P.A. Bolzano,12-19,1159,1152,0
PAB,P.A. Bolzano,20-29,1119,2801,0
PAB,P.A. Bolzano,30-39,1529,3734,0
PAB,P.A. Bolzano,40-49,1604,4512,0
PAB,P.A. Bolzano,50-59,1562,5772,0
PAB,P.A. Bolzano,60-69,890,3522,5343
PAB,P.A. Bolzano,70-79,343,2777,4157
PAB,P.A. Bolzano,80+,275,1083,2913
PAT,P.A. Trento,05-11,1272,0,0
PAT,P.A. Trento,12-19,884,727,0
PAT,P.A. Trento,20-29,690,2083,0
PAT,P.A. Trento,30-39,1084,2435,0
PAT,P.A. Trento,40-49,1314,2964,0
PAT,P.A. Trento,50-59,1404,4195,0
PAT,P.A. Trento,60-69,905,3674,7910
PAT,P.A. Trento,70-79,457,3282,6735
PAT,P.A. Trento,80+,227,1127,4080
PIE,Piemonte,05-11,8562,2,0
PIE,Piemonte,12-19,4990,3995,0
PIE,Piemonte,20-29,3399,12399,0
PIE,Piemonte,30-39,6097,17357,0
PIE,Piemonte,40-49,8453,22692,0
PIE,Piemonte,50-59,8107,31888,0
PIE,Piemonte,60-69,5563,30257,52157
PIE,Piemonte,70-79,3146,30058,46175
PIE,Piemonte,80+,1608,8425,24654
PUG,Puglia,05-11,9806,1,0
PUG,Puglia,12-19,3742,4822,0
PUG,Puglia,20-29,1879,9628,0
PUG,Puglia,30-39,3693,14175,0
PUG,Puglia,40-49,4570,18480,0
PUG,Puglia,50-59,3718,21313,0
PUG,Puglia,60-69,2466,22646,52187
PUG,Puglia,70-79,1503,18755,43839
PUG,Puglia,80+,909,4272,23424
SAR,Sardegna,05-11,3961,0,0
SAR,Sardegna,12-19,1723,1977,0
SAR,Sardegna,20-29,888,3939,0
SAR,Sardegna,30-39,1919,6306,0
SAR,Sardegna,40-49,2973,9532,0
SAR,Sardegna,50-59,2792,11485,0
SAR,Sardegna,60-69,1920,10980,22838
SAR,Sardegna,70-79,1065,8677,17486
SAR,Sardegna,80+,741,2663,10438
SIC,Sicilia,05-11,12548,0,0
SIC,Sicilia,12-19,6787,3937,0
SIC,Sicilia,20-29,3593,9466,0
SIC,Sicilia,30-39,6539,13117,0
SIC,Sicilia,40-49,7111,15161,0
SIC,Sicilia,50-59,5863,18508,0
SIC,Sicilia,60-69,4838,17269,41341
SIC,Sicilia,70-79,3049,12564,31236
SIC,Sicilia,80+,1805,4664,16113
TOS,Toscana,05-11,8731,5,0
TOS,Toscana,12-19,3776,5033,0
TOS,Toscana,20-29,2152,11133,0
TOS,Toscana,30-39,4040,16659,0
TOS,Toscana,40-49,5754,22405,0
TOS,Toscana,50-59,5821,31512,0
TOS,Toscana,60-69,3567,26218,43576
TOS,Toscana,70-79,1973,25191,41552
TOS,Toscana,80+,976,4425,22892
UMB,Umbria,05-11,3379,0,0
UMB,Umbria,12-19,1393,1944,0
UMB,Umbria,20-29,684,3387,0
UMB,Umbria,30-39,1196,5394,0
UMB,Umbria,40-49,1632,7169,0
UMB,Umbria,50-59,1419,8674,0
UMB,Umbria,60-69,907,8201,15651
UMB,Umbria,70-79,519,8407,14168
UMB,Umbria,80+,346,2231,9294
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,70,50,0
VDA,Valle d'Aosta,20-29,54,140,0
VDA,Valle d'Aosta,30-39,118,196,0
VDA,Valle d'Aosta,40-49,197,336,0
VDA,Valle d'Aosta,50-59,222,605,0
VDA,Valle d'Aosta,60-69,156,535,782
VDA,Valle d'Aosta,70-79,70,461,723
VDA,Valle d'Aosta,80+,32,122,384
VEN,Veneto,05-11,18745,8,0
VEN,Veneto,12-19,10120,9952,0
VEN,Veneto,20-29,6277,25988,0
VEN,Veneto,30-39,10621,31918,0
VEN,Veneto,40-49,14765,42664,0
VEN,Veneto,50-59,13801,52893,0
VEN,Veneto,60-69,8383,43887,78343
VEN,Veneto,70-79,3986,38044,64579
VEN,Veneto,80+,2075,13972,38742
