area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,125,0,0,0
ABR,Abruzzo,05-11,135,0,0,0
ABR,Abruzzo,12-19,54,59,0,0
ABR,Abruzzo,20-29,20,193,0,0
ABR,Abruzzo,30-39,51,318,0,0
ABR,Abruzzo,40-49,83,473,0,0
ABR,Abruzzo,50-59,89,634,0,0
ABR,Abruzzo,60-69,67,590,1457,111
ABR,Abruzzo,70-79,35,420,1105,202
ABR,Abruzzo,80+,49,149,738,196
BAS,Basilicata,00-04,17,0,0,0
BAS,Basilicata,05-11,8,0,0,0
BAS,Basilicata,12-19,2,4,0,0
BAS,Basilicata,20-29,2,8,0,0
BAS,Basilicata,30-39,4,14,0,0
BAS,Basilicata,40-49,6,25,0,0
BAS,Basilicata,50-59,7,48,0,0
BAS,Basilicata,60-69,5,46,215,13
BAS,Basilicata,70-79,9,20,135,15
BAS,Basilicata,80+,8,16,139,19
CAL,Calabria,00-04,28,0,0,0
CAL,Calabria,05-11,48,0,0,0
CAL,Calabria,12-19,27,26,0,0
CAL,Calabria,20-29,9,38,0,0
CAL,Calabria,30-39,20,61,0,0
CAL,Calabria,40-49,41,71,0,0
CAL,Calabria,50-59,29,84,0,0
CAL,Calabria,60-69,31,81,543,29
CAL,Calabria,70-79,14,18,306,25
CAL,Calabria,80+,9,8,143,35
CAM,Campania,00-04,765,0,0,0
CAM,Campania,05-11,487,0,0,0
CAM,Campania,12-19,239,234,0,0
CAM,Campania,20-29,129,693,0,0
CAM,Campania,30-39,256,1212,0,0
CAM,Campania,40-49,302,1529,0,0
CAM,Campania,50-59,308,2086,0,0
CAM,Campania,60-69,279,2163,5808,554
CAM,Campania,70-79,262,1737,4386,937
CAM,Campania,80+,302,510,2634,999
EMR,Emilia-Romagna,00-04,389,0,0,0
EMR,Emilia-Romagna,05-11,276,0,0,0
EMR,Emilia-Romagna,12-19,123,107,0,0
EMR,Emilia-Romagna,20-29,144,670,0,0
EMR,Emilia-Romagna,30-39,240,1196,0,0
EMR,Emilia-Romagna,40-49,270,1644,0,0
EMR,Emilia-Romagna,50-59,296,2114,0,0
EMR,Emilia-Romagna,60-69,235,1558,3834,923
EMR,Emilia-Romagna,70-79,179,1527,3419,1347
EMR,Emilia-Romagna,80+,208,882,3071,2468
FVG,Friuli-Venezia Giulia,00-04,97,0,0,0
FVG,Friuli-Venezia Giulia,05-11,83,0,0,0
FVG,Friuli-Venezia Giulia,12-19,27,34,0,0
FVG,Friuli-Venezia Giulia,20-29,62,141,0,0
FVG,Friuli-Venezia Giulia,30-39,79,175,0,0
