area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1072,0,0,0
ABR,Abruzzo,05-11,1392,0,0,0
ABR,Abruzzo,12-19,738,448,0,0
ABR,Abruzzo,20-29,288,1202,0,0
ABR,Abruzzo,30-39,583,2275,0,0
ABR,Abruzzo,40-49,928,3290,0,0
ABR,Abruzzo,50-59,888,4637,0,0
ABR,Abruzzo,60-69,604,4318,13498,645
ABR,Abruzzo,70-79,422,3262,10890,1152
ABR,Abruzzo,80+,345,1172,6792,1313
BAS,Basilicata,00-04,156,0,0,0
BAS,Basilicata,05-11,159,0,0,0
BAS,Basilicata,12-19,72,62,0,0
BAS,Basilicata,20-29,31,136,0,0
BAS,Basilicata,30-39,84,282,0,0
BAS,Basilicata,40-49,105,362,0,0
BAS,Basilicata,50-59,96,562,0,0
BAS,Basilicata,60-69,88,612,2384,104
BAS,Basilicata,70-79,51,354,1666,148
BAS,Basilicata,80+,40,112,837,220
CAL,Calabria,00-04,370,0,0,0
CAL,Calabria,05-11,727,0,0,0
CAL,Calabria,12-19,466,288,0,0
CAL,Calabria,20-29,168,538,0,0
CAL,Calabria,30-39,404,955,0,0
CAL,Calabria,40-49,528,1218,0,0
CAL,Calabria,50-59,474,1650,0,0
CAL,Calabria,60-69,343,1627,7290,235
CAL,Calabria,70-79,233,1049,4956,312
CAL,Calabria,80+,146,262,1979,296
CAM,Campania,00-04,3272,0,0,0
CAM,Campania,05-11,3382,7,0,0
CAM,Campania,12-19,1784,1334,0,0
CAM,Campania,20-29,666,3454,0,0
CAM,Campania,30-39,1449,6066,0,0
CAM,Campania,40-49,1708,7513,0,0
CAM,Campania,50-59,1727,10375,0,0
CAM,Campania,60-69,1403,11313,30917,2120
CAM,Campania,70-79,1133,8049,22650,3446
CAM,Campania,80+,998,2304,11558,3601
EMR,Emilia-Romagna,00-04,2338,0,0,0
EMR,Emilia-Romagna,05-11,2944,0,0,0
EMR,Emilia-Romagna,12-19,1759,842,0,0
EMR,Emilia-Romagna,20-29,1096,4324,0,0
EMR,Emilia-Romagna,30-39,2238,7914,0,0
EMR,Emilia-Romagna,40-49,3319,11606,0,0
EMR,Emilia-Romagna,50-59,3832,16372,0,0
EMR,Emilia-Romagna,60-69,2420,11431,33780,7032
EMR,Emilia-Romagna,70-79,1390,10271,28426,9867
EMR,Emilia-Romagna,80+,1071,4964,18747,16016
FVG,Friuli-Venezia Giulia,00-04,564,0,0,0
FVG,Friuli-Venezia Giulia,05-11,927,0,0,0
FVG,Friuli-Venezia Giulia,12-19,695,235,0,0
FVG,Friuli-Venezia Giulia,20-29,608,957,0,0
FVG,Friuli-Venezia Giulia,30-39,1017,1387,0,0
FVG,Friuli-Venezia Giulia,40-49,1749,1649,0,0
FVG,Friuli-Venezia Giulia,50-59,2324,2471,0,0
FVG,Friuli-Venezia Giulia,60-69,1445,2035,9861,1162
FVG,Friuli-Venezia Giulia,70-79,908,2095,8360,1724
FVG,Friuli-Venezia Giulia,80+,663,738,5040,2427
LAZ,Lazio,00-04,2955,0,0,0
LAZ,Lazio,05-11,3438,0,0,0
LAZ,Lazio,12-19,1746,1143,0,0
LAZ,Lazio,20-29,800,2816,0,0
LAZ,Lazio,30-39,1676,5154,0,0
LAZ,Lazio,40-49,2515,7308,0,0
LAZ,Lazio,50-59,2755,9717,0,0
LAZ,Lazio,60-69,1678,7416,32089,2999
LAZ,Lazio,70-79,848,3608,21283,3608
LAZ,Lazio,80+,415,878,10127,4637
LIG,Liguria,00-04,124,0,0,0
LIG,Liguria,05-11,316,0,0,0
LIG,Liguria,12-19,303,106,0,0
LIG,Liguria,20-29,193,335,0,0
LIG,Liguria,30-39,429,526,0,0
LIG,Liguria,40-49,666,772,0,0
LIG,Liguria,50-59,923,1595,0,0
LIG,Liguria,60-69,613,1425,5353,381
LIG,Liguria,70-79,321,886,4280,507
LIG,Liguria,80+,158,363,2319,737
LOM,Lombardia,00-04,7439,0,0,0
LOM,Lombardia,05-11,6344,0,0,0
LOM,Lombardia,12-19,3162,1778,0,0
LOM,Lombardia,20-29,2054,7815,0,0
LOM,Lombardia,30-39,4275,13166,0,0
LOM,Lombardia,40-49,6097,16972,0,0
LOM,Lombardia,50-59,6765,23977,0,0
LOM,Lombardia,60-69,4642,18822,69038,8370
LOM,Lombardia,70-79,2640,16935,57970,12439
LOM,Lombardia,80+,2014,6802,36153,21877
MAR,Marche,00-04,1022,0,0,0
MAR,Marche,05-11,1949,0,0,0
MAR,Marche,12-19,1107,629,0,0
MAR,Marche,20-29,482,1460,0,0
MAR,Marche,30-39,1119,2571,0,0
MAR,Marche,40-49,1684,3341,0,0
MAR,Marche,50-59,1650,4603,0,0
MAR,Marche,60-69,1141,5203,15884,788
MAR,Marche,70-79,652,4627,13513,1247
MAR,Marche,80+,498,2714,10322,1407
MOL,Molise,00-04,168,0,0,0
MOL,Molise,05-11,195,1,0,0
MOL,Molise,12-19,85,56,0,0
MOL,Molise,20-29,38,173,0,0
MOL,Molise,30-39,73,336,0,0
