area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4706,0,0
ABR,Abruzzo,12-19,2046,1367,0
ABR,Abruzzo,20-29,896,2822,0
ABR,Abruzzo,30-39,1673,5124,0
ABR,Abruzzo,40-49,2326,7346,0
ABR,Abruzzo,50-59,2046,10337,0
ABR,Abruzzo,60-69,1360,9469,25661
ABR,Abruzzo,70-79,866,7085,21129
ABR,Abruzzo,80+,623,2139,12571
BAS,Basilicata,05-11,931,0,0
BAS,Basilicata,12-19,387,203,0
BAS,Basilicata,20-29,157,420,0
BAS,Basilicata,30-39,361,811,0
BAS,Basilicata,40-49,439,1103,0
BAS,Basilicata,50-59,391,1656,0
BAS,Basilicata,60-69,305,1810,7260
BAS,Basilicata,70-79,204,1200,5524
BAS,Basilicata,80+,149,293,2998
CAL,Calabria,05-11,3365,0,0
CAL,Calabria,12-19,1822,946,0
CAL,Calabria,20-29,1027,1537,0
CAL,Calabria,30-39,1774,2614,0
CAL,Calabria,40-49,1932,3434,0
CAL,Calabria,50-59,1611,4451,0
CAL,Calabria,60-69,1225,4633,18998
CAL,Calabria,70-79,748,2944,13386
CAL,Calabria,80+,437,727,5807
CAM,Campania,05-11,15673,13,0
CAM,Campania,12-19,7051,3365,0
CAM,Campania,20-29,3297,7180,0
CAM,Campania,30-39,5850,11862,0
CAM,Campania,40-49,6087,15313,0
CAM,Campania,50-59,5591,20511,0
CAM,Campania,60-69,4279,21966,66840
CAM,Campania,70-79,3006,15779,51152
CAM,Campania,80+,2314,3837,24554
EMR,Emilia-Romagna,05-11,8432,0,0
EMR,Emilia-Romagna,12-19,4879,2774,0
EMR,Emilia-Romagna,20-29,2987,11071,0
EMR,Emilia-Romagna,30-39,5511,19018,0
EMR,Emilia-Romagna,40-49,7834,28623,0
EMR,Emilia-Romagna,50-59,7733,40110,0
EMR,Emilia-Romagna,60-69,4739,27975,54210
EMR,Emilia-Romagna,70-79,2515,24340,47031
EMR,Emilia-Romagna,80+,1719,9377,28270
FVG,Friuli-Venezia Giulia,05-11,2797,0,0
FVG,Friuli-Venezia Giulia,12-19,2034,949,0
FVG,Friuli-Venezia Giulia,20-29,1394,2479,0
FVG,Friuli-Venezia Giulia,30-39,2418,3551,0
FVG,Friuli-Venezia Giulia,40-49,3700,4608,0
FVG,Friuli-Venezia Giulia,50-59,4302,6433,0
FVG,Friuli-Venezia Giulia,60-69,2704,5340,15810
FVG,Friuli-Venezia Giulia,70-79,1659,5535,13705
FVG,Friuli-Venezia Giulia,80+,1055,1766,7796
LAZ,Lazio,05-11,10179,0,0
LAZ,Lazio,12-19,4715,3575,0
LAZ,Lazio,20-29,2471,7555,0
LAZ,Lazio,30-39,4682,12795,0
LAZ,Lazio,40-49,6422,17818,0
LAZ,Lazio,50-59,6324,23217,0
LAZ,Lazio,60-69,3888,17622,59705
LAZ,Lazio,70-79,1946,8757,43277
LAZ,Lazio,80+,937,2050,20003
LIG,Liguria,05-11,1245,0,0
LIG,Liguria,12-19,1171,447,0
LIG,Liguria,20-29,692,1067,0
LIG,Liguria,30-39,1331,1832,0
LIG,Liguria,40-49,1926,2710,0
LIG,Liguria,50-59,2349,4832,0
LIG,Liguria,60-69,1510,4732,11540
LIG,Liguria,70-79,771,3026,9884
LIG,Liguria,80+,350,1028,5004
LOM,Lombardia,05-11,15504,0,0
LOM,Lombardia,12-19,7272,6711,0
LOM,Lombardia,20-29,4954,21973,0
LOM,Lombardia,30-39,9426,35264,0
LOM,Lombardia,40-49,12687,46776,0
LOM,Lombardia,50-59,12770,65744,0
LOM,Lombardia,60-69,8404,50723,107091
LOM,Lombardia,70-79,4420,44378,90903
LOM,Lombardia,80+,3057,14578,53190
MAR,Marche,05-11,5565,0,0
MAR,Marche,12-19,3243,1578,0
MAR,Marche,20-29,1384,3196,0
MAR,Marche,30-39,2795,5306,0
MAR,Marche,40-49,3882,7276,0
MAR,Marche,50-59,3471,9809,0
MAR,Marche,60-69,2326,10760,26696
MAR,Marche,70-79,1261,9397,23362
MAR,Marche,80+,793,4690,16282
MOL,Molise,05-11,561,3,0
MOL,Molise,12-19,220,172,0
MOL,Molise,20-29,87,294,0
MOL,Molise,30-39,200,525,0
MOL,Molise,40-49,238,789,0
MOL,Molise,50-59,230,1102,0
MOL,Molise,60-69,175,1021,4376
MOL,Molise,70-79,107,868,3223
MOL,Molise,80+,71,179,1609
PAB,P.A. Bolzano,05-11,1594,0,0
PAB,P.A. Bolzano,12-19,908,599,0
PAB,P.A. Bolzano,20-29,852,1428,0
PAB,P.A. Bolzano,30-39,1198,2289,0
PAB,P.A. Bolzano,40-49,1266,2971,0
PAB,P.A. Bolzano,50-59,1286,4060,0
PAB,P.A. Bolzano,60-69,691,2261,4449
PAB,P.A. Bolzano,70-79,287,1766,3389
PAB,P.A. Bolzano,80+,230,725,2426
PAT,P.A. Trento,05-11,1076,0,0
PAT,P.A. Trento,12-19,735,359,0
PAT,P.A. Trento,20-29,587,1146,0
PAT,P.A. Trento,30-39,915,1673,0
PAT,P.A. Trento,40-49,1165,1996,0
PAT,P.A. Trento,50-59,1254,3011,0
PAT,P.A. Trento,60-69,814,2645,7540
PAT,P.A. Trento,70-79,418,2189,6313
PAT,P.A. Trento,80+,226,794,4023
PIE,Piemonte,05-11,6481,0,0
PIE,Piemonte,12-19,3947,2714,0
PIE,Piemonte,20-29,2727,8553,0
PIE,Piemonte,30-39,4972,13320,0
PIE,Piemonte,40-49,7170,18315,0
PIE,Piemonte,50-59,7279,27631,0
PIE,Piemonte,60-69,5248,25963,52366
PIE,Piemonte,70-79,3018,26060,46949
PIE,Piemonte,80+,1734,8799,27368
PUG,Puglia,05-11,6765,0,0
PUG,Puglia,12-19,2691,2155,0
PUG,Puglia,20-29,1263,3981,0
PUG,Puglia,30-39,2556,6918,0
PUG,Puglia,40-49,3275,10470,0
PUG,Puglia,50-59,2772,13008,0
PUG,Puglia,60-69,1943,12785,42665
PUG,Puglia,70-79,1253,9757,36111
PUG,Puglia,80+,806,2252,19829
SAR,Sardegna,05-11,2326,0,0
SAR,Sardegna,12-19,1056,944,0
SAR,Sardegna,20-29,568,1661,0
SAR,Sardegna,30-39,1254,3259,0
SAR,Sardegna,40-49,2033,5359,0
SAR,Sardegna,50-59,2048,6791,0
SAR,Sardegna,60-69,1398,5935,18472
SAR,Sardegna,70-79,804,4514,14254
SAR,Sardegna,80+,607,1422,8558
SIC,Sicilia,05-11,6954,0,0
SIC,Sicilia,12-19,3915,1304,0
SIC,Sicilia,20-29,2107,2895,0
SIC,Sicilia,30-39,3846,4755,0
SIC,Sicilia,40-49,4261,5956,0
SIC,Sicilia,50-59,3699,8213,0
SIC,Sicilia,60-69,3177,7450,28874
SIC,Sicilia,70-79,2154,5178,22773
SIC,Sicilia,80+,1324,1865,11930
TOS,Toscana,05-11,6880,3,0
TOS,Toscana,12-19,3136,4016,0
TOS,Toscana,20-29,1675,8528,0
TOS,Toscana,30-39,3200,13941,0
TOS,Toscana,40-49,4703,19248,0
TOS,Toscana,50-59,5098,28773,0
TOS,Toscana,60-69,3202,23045,42191
TOS,Toscana,70-79,1782,21093,39512
TOS,Toscana,80+,883,4034,20721
UMB,Umbria,05-11,2465,0,0
UMB,Umbria,12-19,1076,1184,0
UMB,Umbria,20-29,536,2005,0
UMB,Umbria,30-39,932,3703,0
UMB,Umbria,40-49,1340,5359,0
UMB,Umbria,50-59,1219,6736,0
UMB,Umbria,60-69,788,6024,13960
UMB,Umbria,70-79,483,6312,12658
UMB,Umbria,80+,350,1736,8511
VDA,Valle d'Aosta,05-11,45,0,0
VDA,Valle d'Aosta,12-19,53,26,0
VDA,Valle d'Aosta,20-29,38,50,0
VDA,Valle d'Aosta,30-39,89,93,0
VDA,Valle d'Aosta,40-49,164,188,0
VDA,Valle d'Aosta,50-59,175,373,0
VDA,Valle d'Aosta,60-69,121,332,701
