area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,267,0,0,0
ABR,Abruzzo,05-11,243,0,0,0
ABR,Abruzzo,12-19,98,61,0,0
ABR,Abruzzo,20-29,49,223,0,0
ABR,Abruzzo,30-39,129,353,0,0
ABR,Abruzzo,40-49,189,552,0,0
ABR,Abruzzo,50-59,215,733,0,0
ABR,Abruzzo,60-69,154,686,3536,240
ABR,Abruzzo,70-79,88,484,2903,429
ABR,Abruzzo,80+,127,169,1980,426
BAS,Basilicata,00-04,35,0,0,0
BAS,Basilicata,05-11,21,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,10,10,0,0
BAS,Basilicata,30-39,15,20,0,0
BAS,Basilicata,40-49,19,37,0,0
BAS,Basilicata,50-59,16,59,0,0
BAS,Basilicata,60-69,17,70,604,38
BAS,Basilicata,70-79,17,27,412,44
BAS,Basilicata,80+,14,20,266,65
CAL,Calabria,00-04,51,0,0,0
CAL,Calabria,05-11,116,0,0,0
CAL,Calabria,12-19,56,45,0,0
CAL,Calabria,20-29,30,54,0,0
CAL,Calabria,30-39,80,71,0,0
CAL,Calabria,40-49,104,103,0,0
CAL,Calabria,50-59,91,128,0,0
CAL,Calabria,60-69,71,111,1580,67
CAL,Calabria,70-79,57,41,1064,90
CAL,Calabria,80+,31,10,457,91
CAM,Campania,00-04,1179,0,0,0
CAM,Campania,05-11,792,1,0,0
CAM,Campania,12-19,329,290,0,0
CAM,Campania,20-29,234,799,0,0
CAM,Campania,30-39,434,1460,0,0
CAM,Campania,40-49,515,1835,0,0
CAM,Campania,50-59,540,2527,0,0
CAM,Campania,60-69,486,2569,10501,932
CAM,Campania,70-79,440,1962,8178,1607
CAM,Campania,80+,479,614,4632,1709
EMR,Emilia-Romagna,00-04,600,0,0,0
EMR,Emilia-Romagna,05-11,376,0,0,0
EMR,Emilia-Romagna,12-19,180,156,0,0
EMR,Emilia-Romagna,20-29,217,903,0,0
EMR,Emilia-Romagna,30-39,393,1587,0,0
EMR,Emilia-Romagna,40-49,459,2233,0,0
EMR,Emilia-Romagna,50-59,607,2894,0,0
EMR,Emilia-Romagna,60-69,439,2086,6765,1622
EMR,Emilia-Romagna,70-79,325,1954,6174,2469
EMR,Emilia-Romagna,80+,363,1136,5342,4550
FVG,Friuli-Venezia Giulia,00-04,140,0,0,0
FVG,Friuli-Venezia Giulia,05-11,124,0,0,0
FVG,Friuli-Venezia Giulia,12-19,51,46,0,0
FVG,Friuli-Venezia Giulia,20-29,111,197,0,0
FVG,Friuli-Venezia Giulia,30-39,155,254,0,0
FVG,Friuli-Venezia Giulia,40-49,237,323,0,0
FVG,Friuli-Venezia Giulia,50-59,366,423,0,0
FVG,Friuli-Venezia Giulia,60-69,254,330,1933,309
FVG,Friuli-Venezia Giulia,70-79,177,373,1674,505
FVG,Friuli-Venezia Giulia,80+,167,205,1239,668
LAZ,Lazio,00-04,722,0,0,0
LAZ,Lazio,05-11,617,0,0,0
LAZ,Lazio,12-19,267,165,0,0
LAZ,Lazio,20-29,144,452,0,0
LAZ,Lazio,30-39,284,735,0,0
LAZ,Lazio,40-49,443,1113,0,0
LAZ,Lazio,50-59,514,1445,0,0
LAZ,Lazio,60-69,334,991,7230,784
LAZ,Lazio,70-79,163,400,4595,978
LAZ,Lazio,80+,94,109,2253,1183
LIG,Liguria,00-04,15,0,0,0
LIG,Liguria,05-11,24,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,14,12,0,0
LIG,Liguria,30-39,19,20,0,0
LIG,Liguria,40-49,52,35,0,0
LIG,Liguria,50-59,80,54,0,0
LIG,Liguria,60-69,64,33,436,43
LIG,Liguria,70-79,39,25,373,69
LIG,Liguria,80+,20,15,281,100
LOM,Lombardia,00-04,2146,0,0,0
LOM,Lombardia,05-11,1220,0,0,0
LOM,Lombardia,12-19,417,387,0,0
LOM,Lombardia,20-29,379,1767,0,0
LOM,Lombardia,30-39,785,2965,0,0
LOM,Lombardia,40-49,979,3675,0,0
LOM,Lombardia,50-59,1079,5109,0,0
LOM,Lombardia,60-69,852,3983,13877,2051
LOM,Lombardia,70-79,628,3680,12124,3301
LOM,Lombardia,80+,657,1764,9297,5768
MAR,Marche,00-04,240,0,0,0
MAR,Marche,05-11,251,0,0,0
MAR,Marche,12-19,129,84,0,0
MAR,Marche,20-29,106,194,0,0
MAR,Marche,30-39,207,347,0,0
MAR,Marche,40-49,314,431,0,0
MAR,Marche,50-59,318,631,0,0
MAR,Marche,60-69,251,705,3909,267
MAR,Marche,70-79,162,644,3495,417
MAR,Marche,80+,174,455,3333,526
MOL,Molise,00-04,43,0,0,0
MOL,Molise,05-11,31,0,0,0
MOL,Molise,12-19,10,4,0,0
MOL,Molise,20-29,10,21,0,0
MOL,Molise,30-39,18,32,0,0
MOL,Molise,40-49,15,41,0,0
MOL,Molise,50-59,17,63,0,0
MOL,Molise,60-69,22,50,493,47
MOL,Molise,70-79,11,31,377,72
MOL,Molise,80+,9,11,180,77
PAB,P.A. Bolzano,00-04,14,0,0,0
PAB,P.A. Bolzano,05-11,12,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,8,6,0,0
PAB,P.A. Bolzano,30-39,11,7,0,0
PAB,P.A. Bolzano,40-49,11,8,0,0
PAB,P.A. Bolzano,50-59,9,15,0,0
PAB,P.A. Bolzano,60-69,9,3,89,19
PAB,P.A. Bolzano,70-79,5,3,64,25
PAB,P.A. Bolzano,80+,2,5,70,22
PAT,P.A. Trento,00-04,134,0,0,0
PAT,P.A. Trento,05-11,50,0,0,0
PAT,P.A. Trento,12-19,17,25,0,0
PAT,P.A. Trento,20-29,36,103,0,0
PAT,P.A. Trento,30-39,58,138,0,0
PAT,P.A. Trento,40-49,65,118,0,0
PAT,P.A. Trento,50-59,89,225,0,0
PAT,P.A. Trento,60-69,59,190,802,103
PAT,P.A. Trento,70-79,53,164,732,116
PAT,P.A. Trento,80+,39,119,677,150
PIE,Piemonte,00-04,301,0,0,0
PIE,Piemonte,05-11,188,0,0,0
PIE,Piemonte,12-19,91,83,0,0
PIE,Piemonte,20-29,90,282,0,0
PIE,Piemonte,30-39,175,453,0,0
PIE,Piemonte,40-49,299,557,0,0
PIE,Piemonte,50-59,331,856,0,0
PIE,Piemonte,60-69,348,727,3657,692
PIE,Piemonte,70-79,253,847,3592,1065
PIE,Piemonte,80+,285,512,3507,2498
PUG,Puglia,00-04,704,0,0,0
PUG,Puglia,05-11,451,0,0,0
PUG,Puglia,12-19,189,195,0,0
PUG,Puglia,20-29,139,453,0,0
PUG,Puglia,30-39,236,871,0,0
PUG,Puglia,40-49,357,1204,0,0
PUG,Puglia,50-59,339,1350,0,0
PUG,Puglia,60-69,251,1255,6678,632
PUG,Puglia,70-79,210,1003,5554,913
PUG,Puglia,80+,213,386,4041,1261
SAR,Sardegna,00-04,114,0,0,0
SAR,Sardegna,05-11,117,0,0,0
SAR,Sardegna,12-19,50,62,0,0
SAR,Sardegna,20-29,34,155,0,0
SAR,Sardegna,30-39,79,336,0,0
SAR,Sardegna,40-49,153,524,0,0
SAR,Sardegna,50-59,166,591,0,0
SAR,Sardegna,60-69,127,546,2555,321
SAR,Sardegna,70-79,90,393,1678,448
SAR,Sardegna,80+,90,144,1162,390
SIC,Sicilia,00-04,186,0,0,0
SIC,Sicilia,05-11,194,0,0,0
SIC,Sicilia,12-19,99,17,0,0
SIC,Sicilia,20-29,54,54,0,0
SIC,Sicilia,30-39,112,95,0,0
SIC,Sicilia,40-49,179,108,0,0
SIC,Sicilia,50-59,180,158,0,0
SIC,Sicilia,60-69,157,157,2245,100
SIC,Sicilia,70-79,122,96,1813,189
SIC,Sicilia,80+,122,51,1108,241
TOS,Toscana,00-04,583,0,0,0
TOS,Toscana,05-11,316,1,0,0
TOS,Toscana,12-19,127,121,0,0
TOS,Toscana,20-29,111,404,0,0
TOS,Toscana,30-39,214,749,0,0
TOS,Toscana,40-49,319,1086,0,0
TOS,Toscana,50-59,356,1611,0,0
TOS,Toscana,60-69,292,1232,5021,622
TOS,Toscana,70-79,184,1239,4526,1237
TOS,Toscana,80+,153,374,3043,2450
UMB,Umbria,00-04,243,0,0,0
UMB,Umbria,05-11,217,0,0,0
UMB,Umbria,12-19,81,127,0,0
UMB,Umbria,20-29,38,226,0,0
