area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18850,0
ABR,Abruzzo,12-19,6166,15080
ABR,Abruzzo,20-29,3117,19651
ABR,Abruzzo,30-39,4755,19906
ABR,Abruzzo,40-49,6181,22426
ABR,Abruzzo,50-59,5081,17750
ABR,Abruzzo,60-69,2274,10516
ABR,Abruzzo,70-79,963,5927
ABR,Abruzzo,80+,672,2041
BAS,Basilicata,05-11,6157,0
BAS,Basilicata,12-19,2091,6612
BAS,Basilicata,20-29,952,7623
BAS,Basilicata,30-39,1604,7631
BAS,Basilicata,40-49,1842,8191
BAS,Basilicata,50-59,1389,6489
BAS,Basilicata,60-69,710,4430
BAS,Basilicata,70-79,313,2112
BAS,Basilicata,80+,183,569
CAL,Calabria,05-11,19268,0
CAL,Calabria,12-19,9888,19290
CAL,Calabria,20-29,5456,24109
CAL,Calabria,30-39,7528,24971
CAL,Calabria,40-49,7576,25241
CAL,Calabria,50-59,5721,20147
CAL,Calabria,60-69,3242,12364
CAL,Calabria,70-79,1605,5947
CAL,Calabria,80+,855,1987
CAM,Campania,05-11,83142,34
CAM,Campania,12-19,36746,64954
CAM,Campania,20-29,20724,94758
CAM,Campania,30-39,28069,91403
CAM,Campania,40-49,28220,89797
CAM,Campania,50-59,22058,69302
CAM,Campania,60-69,12542,49891
CAM,Campania,70-79,6486,27201
CAM,Campania,80+,3722,7920
EMR,Emilia-Romagna,05-11,70540,3
EMR,Emilia-Romagna,12-19,26752,52330
EMR,Emilia-Romagna,20-29,16304,82884
EMR,Emilia-Romagna,30-39,23814,82950
EMR,Emilia-Romagna,40-49,33512,96787
EMR,Emilia-Romagna,50-59,30173,75264
EMR,Emilia-Romagna,60-69,12575,38926
EMR,Emilia-Romagna,70-79,4610,24972
EMR,Emilia-Romagna,80+,2299,9133
FVG,Friuli-Venezia Giulia,05-11,16743,0
FVG,Friuli-Venezia Giulia,12-19,10415,10163
FVG,Friuli-Venezia Giulia,20-29,6106,14495
FVG,Friuli-Venezia Giulia,30-39,8698,15024
FVG,Friuli-Venezia Giulia,40-49,13550,16334
FVG,Friuli-Venezia Giulia,50-59,14323,13638
FVG,Friuli-Venezia Giulia,60-69,5942,8205
FVG,Friuli-Venezia Giulia,70-79,2593,5993
FVG,Friuli-Venezia Giulia,80+,1427,1889
LAZ,Lazio,05-11,82587,1
LAZ,Lazio,12-19,32343,66491
LAZ,Lazio,20-29,18137,87142
LAZ,Lazio,30-39,25844,91081
LAZ,Lazio,40-49,32814,101569
LAZ,Lazio,50-59,28030,79506
LAZ,Lazio,60-69,12090,40310
LAZ,Lazio,70-79,4754,18053
LAZ,Lazio,80+,2223,5960
LIG,Liguria,05-11,17505,0
LIG,Liguria,12-19,10209,15417
LIG,Liguria,20-29,5622,19578
LIG,Liguria,30-39,7964,19964
LIG,Liguria,40-49,11253,24488
LIG,Liguria,50-59,11914,22170
LIG,Liguria,60-69,5305,13290
LIG,Liguria,70-79,2072,6776
LIG,Liguria,80+,1047,2875
LOM,Lombardia,05-11,133063,0
LOM,Lombardia,12-19,39874,101962
LOM,Lombardia,20-29,24985,146439
LOM,Lombardia,30-39,38068,152570
LOM,Lombardia,40-49,50751,169010
LOM,Lombardia,50-59,47416,133766
LOM,Lombardia,60-69,21033,72120
LOM,Lombardia,70-79,8494,47087
LOM,Lombardia,80+,4330,14220
MAR,Marche,05-11,29055,0
MAR,Marche,12-19,12143,18853
MAR,Marche,20-29,5841,24601
MAR,Marche,30-39,8991,24409
MAR,Marche,40-49,13351,27694
MAR,Marche,50-59,10963,21448
MAR,Marche,60-69,4749,13890
MAR,Marche,70-79,1802,8475
MAR,Marche,80+,1111,4331
MOL,Molise,05-11,2801,10
MOL,Molise,12-19,725,3018
MOL,Molise,20-29,428,4433
MOL,Molise,30-39,668,3825
MOL,Molise,40-49,820,3869
MOL,Molise,50-59,602,2839
MOL,Molise,60-69,327,1745
MOL,Molise,70-79,162,1008
MOL,Molise,80+,82,237
PAB,P.A. Bolzano,05-11,14359,0
PAB,P.A. Bolzano,12-19,6951,7264
PAB,P.A. Bolzano,20-29,5958,8489
PAB,P.A. Bolzano,30-39,6421,9142
PAB,P.A. Bolzano,40-49,6995,8977
PAB,P.A. Bolzano,50-59,6808,7068
PAB,P.A. Bolzano,60-69,2883,3432
PAB,P.A. Bolzano,70-79,963,2150
PAB,P.A. Bolzano,80+,504,763
PAT,P.A. Trento,05-11,7409,0
PAT,P.A. Trento,12-19,4538,5099
PAT,P.A. Trento,20-29,3012,8605
PAT,P.A. Trento,30-39,4000,8080
PAT,P.A. Trento,40-49,5418,8159
PAT,P.A. Trento,50-59,5539,6006
PAT,P.A. Trento,60-69,2297,3219
PAT,P.A. Trento,70-79,762,1987
PAT,P.A. Trento,80+,339,648
PIE,Piemonte,05-11,55998,2
PIE,Piemonte,12-19,24459,35407
PIE,Piemonte,20-29,15037,57065
PIE,Piemonte,30-39,23178,58107
PIE,Piemonte,40-49,31719,64710
PIE,Piemonte,50-59,29341,54492
