area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16697,0
ABR,Abruzzo,12-19,5487,13439
ABR,Abruzzo,20-29,2850,17491
ABR,Abruzzo,30-39,4315,17575
ABR,Abruzzo,40-49,5524,19522
ABR,Abruzzo,50-59,4621,15363
ABR,Abruzzo,60-69,1996,8935
ABR,Abruzzo,70-79,835,5005
ABR,Abruzzo,80+,594,1787
BAS,Basilicata,05-11,5170,0
BAS,Basilicata,12-19,1756,5558
BAS,Basilicata,20-29,847,6631
BAS,Basilicata,30-39,1369,6435
BAS,Basilicata,40-49,1551,6682
BAS,Basilicata,50-59,1190,5394
BAS,Basilicata,60-69,604,3667
BAS,Basilicata,70-79,261,1744
BAS,Basilicata,80+,156,477
CAL,Calabria,05-11,14953,0
CAL,Calabria,12-19,8084,14325
CAL,Calabria,20-29,4758,19637
CAL,Calabria,30-39,6408,19334
CAL,Calabria,40-49,6209,19401
CAL,Calabria,50-59,4923,15728
CAL,Calabria,60-69,2715,9698
CAL,Calabria,70-79,1357,4738
CAL,Calabria,80+,713,1683
CAM,Campania,05-11,74059,15
CAM,Campania,12-19,33049,58533
CAM,Campania,20-29,19487,87893
CAM,Campania,30-39,26048,82155
CAM,Campania,40-49,25784,80095
CAM,Campania,50-59,20470,61785
CAM,Campania,60-69,11533,43942
CAM,Campania,70-79,5917,23787
CAM,Campania,80+,3356,7310
EMR,Emilia-Romagna,05-11,68775,3
EMR,Emilia-Romagna,12-19,25505,50505
EMR,Emilia-Romagna,20-29,15955,78291
EMR,Emilia-Romagna,30-39,23178,78229
EMR,Emilia-Romagna,40-49,32358,91261
EMR,Emilia-Romagna,50-59,29149,69736
EMR,Emilia-Romagna,60-69,11961,36079
EMR,Emilia-Romagna,70-79,4339,22872
EMR,Emilia-Romagna,80+,2126,8495
FVG,Friuli-Venezia Giulia,05-11,15939,0
FVG,Friuli-Venezia Giulia,12-19,9880,9572
FVG,Friuli-Venezia Giulia,20-29,5890,13806
FVG,Friuli-Venezia Giulia,30-39,8359,14414
FVG,Friuli-Venezia Giulia,40-49,12894,15783
FVG,Friuli-Venezia Giulia,50-59,13776,13176
FVG,Friuli-Venezia Giulia,60-69,5639,8068
FVG,Friuli-Venezia Giulia,70-79,2395,5944
FVG,Friuli-Venezia Giulia,80+,1248,1991
LAZ,Lazio,05-11,72952,1
LAZ,Lazio,12-19,28526,58496
LAZ,Lazio,20-29,16708,78495
LAZ,Lazio,30-39,23499,80225
LAZ,Lazio,40-49,29374,89345
LAZ,Lazio,50-59,25384,68838
LAZ,Lazio,60-69,10686,34433
LAZ,Lazio,70-79,4101,15639
LAZ,Lazio,80+,1869,5359
LIG,Liguria,05-11,16110,0
LIG,Liguria,12-19,9421,14188
LIG,Liguria,20-29,5346,18329
LIG,Liguria,30-39,7401,18440
LIG,Liguria,40-49,10467,22745
LIG,Liguria,50-59,11201,20281
LIG,Liguria,60-69,4873,12031
LIG,Liguria,70-79,1816,6209
LIG,Liguria,80+,946,2628
LOM,Lombardia,05-11,126673,1
LOM,Lombardia,12-19,37099,98145
LOM,Lombardia,20-29,23946,139518
LOM,Lombardia,30-39,36288,143508
LOM,Lombardia,40-49,47770,159355
LOM,Lombardia,50-59,44995,124844
LOM,Lombardia,60-69,19641,66904
LOM,Lombardia,70-79,7809,43502
LOM,Lombardia,80+,3971,13256
MAR,Marche,05-11,25928,0
MAR,Marche,12-19,10897,16611
MAR,Marche,20-29,5397,22150
MAR,Marche,30-39,8171,21561
MAR,Marche,40-49,12112,24572
MAR,Marche,50-59,10144,18636
MAR,Marche,60-69,4252,11608
MAR,Marche,70-79,1573,6910
MAR,Marche,80+,971,3622
MOL,Molise,05-11,2308,8
MOL,Molise,12-19,595,2647
MOL,Molise,20-29,362,4074
MOL,Molise,30-39,566,3296
MOL,Molise,40-49,674,3290
MOL,Molise,50-59,514,2403
MOL,Molise,60-69,276,1442
MOL,Molise,70-79,146,831
MOL,Molise,80+,68,199
PAB,P.A. Bolzano,05-11,13154,0
PAB,P.A. Bolzano,12-19,6660,6504
PAB,P.A. Bolzano,20-29,5669,7877
PAB,P.A. Bolzano,30-39,6095,8319
PAB,P.A. Bolzano,40-49,6634,8166
PAB,P.A. Bolzano,50-59,6550,6429
PAB,P.A. Bolzano,60-69,2676,3245
PAB,P.A. Bolzano,70-79,871,2011
PAB,P.A. Bolzano,80+,453,753
PAT,P.A. Trento,05-11,7104,0
PAT,P.A. Trento,12-19,4380,4940
PAT,P.A. Trento,20-29,2897,8247
PAT,P.A. Trento,30-39,3872,7700
PAT,P.A. Trento,40-49,5188,7806
PAT,P.A. Trento,50-59,5365,5635
PAT,P.A. Trento,60-69,2149,2982
PAT,P.A. Trento,70-79,696,1798
PAT,P.A. Trento,80+,312,620
PIE,Piemonte,05-11,53908,2
PIE,Piemonte,12-19,23154,34205
PIE,Piemonte,20-29,14560,54555
PIE,Piemonte,30-39,22247,55042
PIE,Piemonte,40-49,30257,61229
PIE,Piemonte,50-59,28310,50868
PIE,Piemonte,60-69,13290,29029
PIE,Piemonte,70-79,5545,18698
PIE,Piemonte,80+,2500,6562
PUG,Puglia,05-11,35190,3
PUG,Puglia,12-19,11995,38267
PUG,Puglia,20-29,6388,48375
PUG,Puglia,30-39,9545,44887
PUG,Puglia,40-49,11631,46253
PUG,Puglia,50-59,8454,34125
PUG,Puglia,60-69,3990,21569
PUG,Puglia,70-79,1885,11995
PUG,Puglia,80+,969,3405
SAR,Sardegna,05-11,13581,0
SAR,Sardegna,12-19,4559,13993
SAR,Sardegna,20-29,2496,16108
SAR,Sardegna,30-39,4497,18030
SAR,Sardegna,40-49,6717,19288
SAR,Sardegna,50-59,6001,14459
SAR,Sardegna,60-69,2748,9324
SAR,Sardegna,70-79,1111,4704
SAR,Sardegna,80+,618,1641
SIC,Sicilia,05-11,52046,0
SIC,Sicilia,12-19,27322,44170
SIC,Sicilia,20-29,16168,63441
SIC,Sicilia,30-39,22550,64299
SIC,Sicilia,40-49,22868,66272
SIC,Sicilia,50-59,17690,55780
SIC,Sicilia,60-69,10818,34807
SIC,Sicilia,70-79,5653,19277
SIC,Sicilia,80+,3084,8190
TOS,Toscana,05-11,51921,6
TOS,Toscana,12-19,16223,44412
TOS,Toscana,20-29,9387,57920
TOS,Toscana,30-39,14004,57986
TOS,Toscana,40-49,20412,71519
TOS,Toscana,50-59,19427,58657
TOS,Toscana,60-69,8266,31959
TOS,Toscana,70-79,3450,20263
TOS,Toscana,80+,1634,4507
UMB,Umbria,05-11,11724,0
UMB,Umbria,12-19,3920,9690
UMB,Umbria,20-29,2020,12590
UMB,Umbria,30-39,2991,12461
UMB,Umbria,40-49,3906,14552
UMB,Umbria,50-59,3441,10889
UMB,Umbria,60-69,1389,5995
UMB,Umbria,70-79,552,4473
UMB,Umbria,80+,371,1383
VDA,Valle d'Aosta,05-11,831,0
VDA,Valle d'Aosta,12-19,912,762
VDA,Valle d'Aosta,20-29,543,1242
VDA,Valle d'Aosta,30-39,795,1304
VDA,Valle d'Aosta,40-49,1210,1397
VDA,Valle d'Aosta,50-59,1142,1192
VDA,Valle d'Aosta,60-69,474,724
VDA,Valle d'Aosta,70-79,190,328
VDA,Valle d'Aosta,80+,79,114
VEN,Veneto,05-11,73491,8
VEN,Veneto,12-19,34981,49453
VEN,Veneto,20-29,22017,77344
VEN,Veneto,30-39,31312,75680
VEN,Veneto,40-49,45221,81420
VEN,Veneto,50-59,44743,65346
VEN,Veneto,60-69,17673,37032
VEN,Veneto,70-79,6264,23221
VEN,Veneto,80+,2818,9634
