area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1331,0,0,0
ABR,Abruzzo,05-11,1738,0,0,0
ABR,Abruzzo,12-19,845,625,0,0
ABR,Abruzzo,20-29,320,1506,0,0
ABR,Abruzzo,30-39,637,2899,0,0
ABR,Abruzzo,40-49,1023,4177,0,0
ABR,Abruzzo,50-59,949,5780,0,0
ABR,Abruzzo,60-69,644,5303,14343,678
ABR,Abruzzo,70-79,445,3917,11584,1191
ABR,Abruzzo,80+,368,1356,7219,1374
BAS,Basilicata,00-04,194,0,0,0
BAS,Basilicata,05-11,229,0,0,0
BAS,Basilicata,12-19,95,71,0,0
BAS,Basilicata,20-29,37,150,0,0
BAS,Basilicata,30-39,105,318,0,0
BAS,Basilicata,40-49,131,413,0,0
BAS,Basilicata,50-59,119,671,0,0
BAS,Basilicata,60-69,104,705,2830,116
BAS,Basilicata,70-79,63,429,2040,170
BAS,Basilicata,80+,49,116,997,250
CAL,Calabria,00-04,479,0,0,0
CAL,Calabria,05-11,923,0,0,0
CAL,Calabria,12-19,549,362,0,0
CAL,Calabria,20-29,222,660,0,0
CAL,Calabria,30-39,484,1158,0,0
CAL,Calabria,40-49,588,1521,0,0
CAL,Calabria,50-59,524,2017,0,0
CAL,Calabria,60-69,382,2018,8062,246
CAL,Calabria,70-79,271,1328,5538,333
CAL,Calabria,80+,161,326,2235,330
CAM,Campania,00-04,3750,0,0,0
CAM,Campania,05-11,4045,7,0,0
CAM,Campania,12-19,1996,1682,0,0
CAM,Campania,20-29,747,4025,0,0
CAM,Campania,30-39,1649,6953,0,0
CAM,Campania,40-49,1888,8859,0,0
CAM,Campania,50-59,1880,12092,0,0
CAM,Campania,60-69,1502,12960,32494,2159
CAM,Campania,70-79,1204,9192,24124,3523
CAM,Campania,80+,1040,2519,12125,3639
EMR,Emilia-Romagna,00-04,2702,0,0,0
EMR,Emilia-Romagna,05-11,3498,0,0,0
EMR,Emilia-Romagna,12-19,1971,1256,0,0
EMR,Emilia-Romagna,20-29,1174,5803,0,0
EMR,Emilia-Romagna,30-39,2368,10323,0,0
EMR,Emilia-Romagna,40-49,3622,15433,0,0
EMR,Emilia-Romagna,50-59,4048,21346,0,0
EMR,Emilia-Romagna,60-69,2566,14578,35035,7194
EMR,Emilia-Romagna,70-79,1463,12813,29505,10106
EMR,Emilia-Romagna,80+,1115,5856,19185,16347
FVG,Friuli-Venezia Giulia,00-04,693,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1221,0,0,0
FVG,Friuli-Venezia Giulia,12-19,861,358,0,0
FVG,Friuli-Venezia Giulia,20-29,652,1203,0,0
FVG,Friuli-Venezia Giulia,30-39,1136,1761,0,0
FVG,Friuli-Venezia Giulia,40-49,1944,2114,0,0
FVG,Friuli-Venezia Giulia,50-59,2497,3142,0,0
FVG,Friuli-Venezia Giulia,60-69,1550,2505,10386,1197
FVG,Friuli-Venezia Giulia,70-79,964,2581,8819,1760
FVG,Friuli-Venezia Giulia,80+,686,896,5220,2485
LAZ,Lazio,00-04,3263,0,0,0
