area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22636,0
ABR,Abruzzo,12-19,7395,15453
ABR,Abruzzo,20-29,3565,18891
ABR,Abruzzo,30-39,5588,21940
ABR,Abruzzo,40-49,7326,25784
ABR,Abruzzo,50-59,5917,21461
ABR,Abruzzo,60-69,2823,13892
ABR,Abruzzo,70-79,1279,8632
ABR,Abruzzo,80+,911,2901
BAS,Basilicata,05-11,7124,0
BAS,Basilicata,12-19,2491,6740
BAS,Basilicata,20-29,1084,6977
BAS,Basilicata,30-39,1896,8134
BAS,Basilicata,40-49,2198,9511
BAS,Basilicata,50-59,1637,7842
BAS,Basilicata,60-69,878,5710
BAS,Basilicata,70-79,430,2849
BAS,Basilicata,80+,248,816
CAL,Calabria,05-11,22660,1
CAL,Calabria,12-19,11432,20131
CAL,Calabria,20-29,6029,21522
CAL,Calabria,30-39,8686,26319
CAL,Calabria,40-49,8911,27316
CAL,Calabria,50-59,6648,22365
CAL,Calabria,60-69,3975,14815
CAL,Calabria,70-79,2070,7549
CAL,Calabria,80+,1109,2473
CAM,Campania,05-11,95649,79
CAM,Campania,12-19,41829,60717
CAM,Campania,20-29,22210,78172
CAM,Campania,30-39,30995,87219
CAM,Campania,40-49,31692,91056
CAM,Campania,50-59,24627,73058
CAM,Campania,60-69,14579,57192
CAM,Campania,70-79,7705,33811
CAM,Campania,80+,4731,9571
EMR,Emilia-Romagna,05-11,74377,4
EMR,Emilia-Romagna,12-19,29205,40586
EMR,Emilia-Romagna,20-29,17190,62015
EMR,Emilia-Romagna,30-39,25461,73665
EMR,Emilia-Romagna,40-49,36053,89459
EMR,Emilia-Romagna,50-59,32141,71505
EMR,Emilia-Romagna,60-69,14114,40244
EMR,Emilia-Romagna,70-79,5374,29114
EMR,Emilia-Romagna,80+,2741,11371
FVG,Friuli-Venezia Giulia,05-11,17831,1
FVG,Friuli-Venezia Giulia,12-19,10935,8630
FVG,Friuli-Venezia Giulia,20-29,6310,10785
FVG,Friuli-Venezia Giulia,30-39,9026,12736
FVG,Friuli-Venezia Giulia,40-49,14227,13935
FVG,Friuli-Venezia Giulia,50-59,14893,11718
FVG,Friuli-Venezia Giulia,60-69,6536,7221
FVG,Friuli-Venezia Giulia,70-79,2976,5554
FVG,Friuli-Venezia Giulia,80+,1754,1652
LAZ,Lazio,05-11,91623,1
LAZ,Lazio,12-19,36328,58664
LAZ,Lazio,20-29,19389,66237
LAZ,Lazio,30-39,28138,81935
LAZ,Lazio,40-49,36467,93321
LAZ,Lazio,50-59,30946,74785
LAZ,Lazio,60-69,14081,41326
LAZ,Lazio,70-79,5838,19625
LAZ,Lazio,80+,2795,6534
LIG,Liguria,05-11,18728,0
LIG,Liguria,12-19,11126,12380
LIG,Liguria,20-29,5915,14135
LIG,Liguria,30-39,8577,16726
LIG,Liguria,40-49,12232,20412
LIG,Liguria,50-59,12695,18952
LIG,Liguria,60-69,5967,12529
LIG,Liguria,70-79,2428,6633
LIG,Liguria,80+,1218,2858
LOM,Lombardia,05-11,141961,0
LOM,Lombardia,12-19,44503,65405
LOM,Lombardia,20-29,26536,82834
LOM,Lombardia,30-39,41053,109588
LOM,Lombardia,40-49,55508,124025
LOM,Lombardia,50-59,51276,100017
LOM,Lombardia,60-69,24016,60380
LOM,Lombardia,70-79,9918,44736
LOM,Lombardia,80+,5143,15305
MAR,Marche,05-11,32685,0
MAR,Marche,12-19,13566,17486
MAR,Marche,20-29,6363,19701
MAR,Marche,30-39,10068,22958
MAR,Marche,40-49,14892,26663
MAR,Marche,50-59,12077,21644
MAR,Marche,60-69,5519,15694
MAR,Marche,70-79,2219,10698
MAR,Marche,80+,1392,5864
MOL,Molise,05-11,3545,17
MOL,Molise,12-19,940,2720
MOL,Molise,20-29,500,3066
MOL,Molise,30-39,847,3802
MOL,Molise,40-49,1040,4036
MOL,Molise,50-59,767,3164
MOL,Molise,60-69,417,2188
MOL,Molise,70-79,225,1456
MOL,Molise,80+,120,379
PAB,P.A. Bolzano,05-11,15432,0
PAB,P.A. Bolzano,12-19,7164,7210
PAB,P.A. Bolzano,20-29,6005,7544
PAB,P.A. Bolzano,30-39,6585,9107
PAB,P.A. Bolzano,40-49,7153,9095
PAB,P.A. Bolzano,50-59,6948,7388
PAB,P.A. Bolzano,60-69,3052,3507
PAB,P.A. Bolzano,70-79,1030,2223
PAB,P.A. Bolzano,80+,571,852
PAT,P.A. Trento,05-11,7894,0
PAT,P.A. Trento,12-19,4812,4285
PAT,P.A. Trento,20-29,3112,6583
PAT,P.A. Trento,30-39,4191,6894
PAT,P.A. Trento,40-49,5683,7146
PAT,P.A. Trento,50-59,5715,5730
PAT,P.A. Trento,60-69,2502,3351
PAT,P.A. Trento,70-79,861,2305
PAT,P.A. Trento,80+,395,720
PIE,Piemonte,05-11,58976,4
PIE,Piemonte,12-19,26788,28163
PIE,Piemonte,20-29,15815,40595
PIE,Piemonte,30-39,24669,47462
PIE,Piemonte,40-49,34046,53589
PIE,Piemonte,50-59,31232,47563
PIE,Piemonte,60-69,15872,31128
PIE,Piemonte,70-79,6926,24504
PIE,Piemonte,80+,3264,10208
PUG,Puglia,05-11,48572,9
PUG,Puglia,12-19,16915,39950
PUG,Puglia,20-29,8121,40913
PUG,Puglia,30-39,12826,49522
PUG,Puglia,40-49,16196,56709
PUG,Puglia,50-59,11567,43550
PUG,Puglia,60-69,5966,32256
PUG,Puglia,70-79,2911,21283
PUG,Puglia,80+,1636,5335
SAR,Sardegna,05-11,18794,0
SAR,Sardegna,12-19,6280,17600
SAR,Sardegna,20-29,3118,17866
SAR,Sardegna,30-39,5790,23176
SAR,Sardegna,40-49,8972,28013
SAR,Sardegna,50-59,7684,21730
SAR,Sardegna,60-69,3765,14499
SAR,Sardegna,70-79,1652,8242
SAR,Sardegna,80+,973,2995
SIC,Sicilia,05-11,70263,0
SIC,Sicilia,12-19,35722,50640
SIC,Sicilia,20-29,18559,61909
SIC,Sicilia,30-39,27629,72883
SIC,Sicilia,40-49,28891,78177
SIC,Sicilia,50-59,21826,66029
SIC,Sicilia,60-69,13716,42662
SIC,Sicilia,70-79,7448,24423
SIC,Sicilia,80+,4174,10135
TOS,Toscana,05-11,60106,17
TOS,Toscana,12-19,19727,40920
TOS,Toscana,20-29,10583,48945
TOS,Toscana,30-39,16412,57544
TOS,Toscana,40-49,24142,72610
TOS,Toscana,50-59,22571,63010
TOS,Toscana,60-69,10420,39372
TOS,Toscana,70-79,4523,29830
TOS,Toscana,80+,2239,6272
UMB,Umbria,05-11,16271,1
UMB,Umbria,12-19,5282,10068
UMB,Umbria,20-29,2475,10984
UMB,Umbria,30-39,3884,14456
UMB,Umbria,40-49,5117,17011
UMB,Umbria,50-59,4420,13290
UMB,Umbria,60-69,1985,8793
UMB,Umbria,70-79,861,7585
UMB,Umbria,80+,633,2350
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,980,686
VDA,Valle d'Aosta,20-29,578,958
VDA,Valle d'Aosta,30-39,876,1139
VDA,Valle d'Aosta,40-49,1335,1204
VDA,Valle d'Aosta,50-59,1214,1071
VDA,Valle d'Aosta,60-69,561,730
VDA,Valle d'Aosta,70-79,221,401
VDA,Valle d'Aosta,80+,97,147
VEN,Veneto,05-11,86083,13
VEN,Veneto,12-19,40392,47767
VEN,Veneto,20-29,24241,69297
VEN,Veneto,30-39,35091,77019
VEN,Veneto,40-49,51288,85436
VEN,Veneto,50-59,49613,72337
VEN,Veneto,60-69,21664,44153
VEN,Veneto,70-79,8051,31941
VEN,Veneto,80+,3825,13173
