area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1221
ABR,Abruzzo,12-19,1260
ABR,Abruzzo,20-29,888
ABR,Abruzzo,30-39,885
ABR,Abruzzo,40-49,946
ABR,Abruzzo,50-59,746
ABR,Abruzzo,60-69,326
ABR,Abruzzo,70-79,146
ABR,Abruzzo,80+,66
BAS,Basilicata,05-11,673
BAS,Basilicata,12-19,448
BAS,Basilicata,20-29,405
BAS,Basilicata,30-39,307
BAS,Basilicata,40-49,350
BAS,Basilicata,50-59,258
BAS,Basilicata,60-69,134
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,27
CAL,Calabria,05-11,1102
CAL,Calabria,12-19,2134
CAL,Calabria,20-29,1861
CAL,Calabria,30-39,2051
CAL,Calabria,40-49,1757
CAL,Calabria,50-59,1450
CAL,Calabria,60-69,782
CAL,Calabria,70-79,337
CAL,Calabria,80+,132
CAM,Campania,05-11,21317
CAM,Campania,12-19,10464
CAM,Campania,20-29,7629
CAM,Campania,30-39,8921
CAM,Campania,40-49,8183
CAM,Campania,50-59,6870
CAM,Campania,60-69,4620
CAM,Campania,70-79,2907
CAM,Campania,80+,1969
EMR,Emilia-Romagna,05-11,8662
EMR,Emilia-Romagna,12-19,5989
EMR,Emilia-Romagna,20-29,5861
EMR,Emilia-Romagna,30-39,5206
EMR,Emilia-Romagna,40-49,5379
EMR,Emilia-Romagna,50-59,3884
EMR,Emilia-Romagna,60-69,1636
EMR,Emilia-Romagna,70-79,609
EMR,Emilia-Romagna,80+,264
FVG,Friuli-Venezia Giulia,05-11,4101
FVG,Friuli-Venezia Giulia,12-19,2913
FVG,Friuli-Venezia Giulia,20-29,2031
FVG,Friuli-Venezia Giulia,30-39,2357
FVG,Friuli-Venezia Giulia,40-49,3311
FVG,Friuli-Venezia Giulia,50-59,3311
FVG,Friuli-Venezia Giulia,60-69,1623
FVG,Friuli-Venezia Giulia,70-79,755
FVG,Friuli-Venezia Giulia,80+,369
LAZ,Lazio,05-11,7193
LAZ,Lazio,12-19,7828
LAZ,Lazio,20-29,6732
LAZ,Lazio,30-39,5670
LAZ,Lazio,40-49,5624
LAZ,Lazio,50-59,4208
LAZ,Lazio,60-69,1768
LAZ,Lazio,70-79,612
LAZ,Lazio,80+,254
