area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17897,0
ABR,Abruzzo,12-19,5829,14318
ABR,Abruzzo,20-29,2993,18629
ABR,Abruzzo,30-39,4541,18774
ABR,Abruzzo,40-49,5877,20964
ABR,Abruzzo,50-59,4869,16454
ABR,Abruzzo,60-69,2144,9662
ABR,Abruzzo,70-79,896,5396
ABR,Abruzzo,80+,629,1934
BAS,Basilicata,05-11,5677,0
BAS,Basilicata,12-19,1919,6142
BAS,Basilicata,20-29,894,7205
BAS,Basilicata,30-39,1487,7053
BAS,Basilicata,40-49,1703,7388
BAS,Basilicata,50-59,1308,5926
BAS,Basilicata,60-69,663,4007
BAS,Basilicata,70-79,285,1926
BAS,Basilicata,80+,168,522
CAL,Calabria,05-11,17396,0
CAL,Calabria,12-19,9097,17263
CAL,Calabria,20-29,5075,22079
CAL,Calabria,30-39,6988,22420
CAL,Calabria,40-49,6954,22495
CAL,Calabria,50-59,5342,17934
CAL,Calabria,60-69,2986,11062
CAL,Calabria,70-79,1486,5344
CAL,Calabria,80+,795,1841
CAM,Campania,05-11,78721,24
CAM,Campania,12-19,35028,62143
CAM,Campania,20-29,20160,91640
CAM,Campania,30-39,27090,86913
CAM,Campania,40-49,27043,84848
CAM,Campania,50-59,21309,65217
CAM,Campania,60-69,12094,46654
CAM,Campania,70-79,6205,25303
CAM,Campania,80+,3553,7586
EMR,Emilia-Romagna,05-11,69509,3
EMR,Emilia-Romagna,12-19,26164,51526
EMR,Emilia-Romagna,20-29,16100,80872
EMR,Emilia-Romagna,30-39,23430,80633
EMR,Emilia-Romagna,40-49,32935,93991
EMR,Emilia-Romagna,50-59,29712,72475
EMR,Emilia-Romagna,60-69,12277,37427
EMR,Emilia-Romagna,70-79,4484,23858
EMR,Emilia-Romagna,80+,2234,8835
FVG,Friuli-Venezia Giulia,05-11,16331,0
FVG,Friuli-Venezia Giulia,12-19,10186,9996
FVG,Friuli-Venezia Giulia,20-29,6008,14194
FVG,Friuli-Venezia Giulia,30-39,8526,14687
FVG,Friuli-Venezia Giulia,40-49,13244,16053
FVG,Friuli-Venezia Giulia,50-59,14092,13387
FVG,Friuli-Venezia Giulia,60-69,5802,8085
FVG,Friuli-Venezia Giulia,70-79,2504,5944
FVG,Friuli-Venezia Giulia,80+,1367,1921
LAZ,Lazio,05-11,78295,1
LAZ,Lazio,12-19,30715,63265
LAZ,Lazio,20-29,17479,83401
LAZ,Lazio,30-39,24709,85881
LAZ,Lazio,40-49,31156,95584
LAZ,Lazio,50-59,26862,74155
LAZ,Lazio,60-69,11444,37233
LAZ,Lazio,70-79,4433,16721
LAZ,Lazio,80+,2049,5659
LIG,Liguria,05-11,16916,0
LIG,Liguria,12-19,9872,14937
LIG,Liguria,20-29,5512,19071
LIG,Liguria,30-39,7724,19268
LIG,Liguria,40-49,10897,23682
LIG,Liguria,50-59,11658,21288
LIG,Liguria,60-69,5113,12669
LIG,Liguria,70-79,1955,6491
LIG,Liguria,80+,1009,2772
LOM,Lombardia,05-11,129775,0
LOM,Lombardia,12-19,38714,100299
LOM,Lombardia,20-29,24461,143126
LOM,Lombardia,30-39,37261,148119
LOM,Lombardia,40-49,49476,164275
LOM,Lombardia,50-59,46506,129359
LOM,Lombardia,60-69,20440,69519
LOM,Lombardia,70-79,8194,45288
LOM,Lombardia,80+,4209,13786
MAR,Marche,05-11,27674,0
MAR,Marche,12-19,11661,18004
MAR,Marche,20-29,5637,23595
MAR,Marche,30-39,8608,23149
MAR,Marche,40-49,12782,26244
MAR,Marche,50-59,10595,20129
MAR,Marche,60-69,4521,12729
MAR,Marche,70-79,1688,7614
MAR,Marche,80+,1026,3950
MOL,Molise,05-11,2593,11
MOL,Molise,12-19,668,2859
MOL,Molise,20-29,407,4277
MOL,Molise,30-39,620,3599
MOL,Molise,40-49,752,3615
MOL,Molise,50-59,570,2646
MOL,Molise,60-69,307,1601
MOL,Molise,70-79,155,916
MOL,Molise,80+,77,221
PAB,P.A. Bolzano,05-11,13801,0
PAB,P.A. Bolzano,12-19,6835,6994
PAB,P.A. Bolzano,20-29,5848,8239
PAB,P.A. Bolzano,30-39,6273,8780
PAB,P.A. Bolzano,40-49,6855,8640
PAB,P.A. Bolzano,50-59,6719,6826
PAB,P.A. Bolzano,60-69,2802,3347
PAB,P.A. Bolzano,70-79,915,2090
PAB,P.A. Bolzano,80+,476,745
PAT,P.A. Trento,05-11,7266,0
PAT,P.A. Trento,12-19,4478,5024
PAT,P.A. Trento,20-29,2958,8475
PAT,P.A. Trento,30-39,3953,7919
PAT,P.A. Trento,40-49,5308,8010
PAT,P.A. Trento,50-59,5486,5844
PAT,P.A. Trento,60-69,2235,3112
PAT,P.A. Trento,70-79,726,1896
PAT,P.A. Trento,80+,329,631
PIE,Piemonte,05-11,54888,2
PIE,Piemonte,12-19,23954,34910
PIE,Piemonte,20-29,14799,55892
PIE,Piemonte,30-39,22715,56726
PIE,Piemonte,40-49,31048,63016
PIE,Piemonte,50-59,28945,52758
PIE,Piemonte,60-69,13773,30372
PIE,Piemonte,70-79,5790,19902
PIE,Piemonte,80+,2625,7036
PUG,Puglia,05-11,39028,5
PUG,Puglia,12-19,13434,42236
PUG,Puglia,20-29,6846,51833
PUG,Puglia,30-39,10447,49068
PUG,Puglia,40-49,12773,51326
PUG,Puglia,50-59,9123,37757
PUG,Puglia,60-69,4336,24066
PUG,Puglia,70-79,2046,13489
PUG,Puglia,80+,1086,3729
SAR,Sardegna,05-11,14993,0
SAR,Sardegna,12-19,4963,15673
SAR,Sardegna,20-29,2661,17598
SAR,Sardegna,30-39,4785,19968
SAR,Sardegna,40-49,7230,21742
SAR,Sardegna,50-59,6433,16197
SAR,Sardegna,60-69,2900,10397
SAR,Sardegna,70-79,1216,5257
SAR,Sardegna,80+,675,1867
SIC,Sicilia,05-11,58111,0
SIC,Sicilia,12-19,29931,50671
SIC,Sicilia,20-29,16832,69586
SIC,Sicilia,30-39,23987,71766
SIC,Sicilia,40-49,24538,74330
SIC,Sicilia,50-59,18652,61883
SIC,Sicilia,60-69,11405,38373
SIC,Sicilia,70-79,6026,21091
SIC,Sicilia,80+,3318,8759
TOS,Toscana,05-11,54244,9
TOS,Toscana,12-19,17130,47005
TOS,Toscana,20-29,9650,61479
TOS,Toscana,30-39,14617,61925
TOS,Toscana,40-49,21416,75935
TOS,Toscana,50-59,20259,62726
TOS,Toscana,60-69,8704,34444
TOS,Toscana,70-79,3651,22208
TOS,Toscana,80+,1725,4766
UMB,Umbria,05-11,13198,0
UMB,Umbria,12-19,4333,11047
UMB,Umbria,20-29,2191,14058
UMB,Umbria,30-39,3289,14284
UMB,Umbria,40-49,4301,16539
UMB,Umbria,50-59,3719,12496
UMB,Umbria,60-69,1512,7068
UMB,Umbria,70-79,618,5379
UMB,Umbria,80+,413,1539
VDA,Valle d'Aosta,05-11,854,0
VDA,Valle d'Aosta,12-19,918,796
VDA,Valle d'Aosta,20-29,550,1278
VDA,Valle d'Aosta,30-39,806,1349
VDA,Valle d'Aosta,40-49,1235,1431
VDA,Valle d'Aosta,50-59,1164,1224
VDA,Valle d'Aosta,60-69,491,742
VDA,Valle d'Aosta,70-79,194,351
VDA,Valle d'Aosta,80+,81,117
VEN,Veneto,05-11,75729,7
VEN,Veneto,12-19,36243,52297
VEN,Veneto,20-29,22510,81368
VEN,Veneto,30-39,32104,79217
VEN,Veneto,40-49,46505,85447
VEN,Veneto,50-59,45999,69333
VEN,Veneto,60-69,18438,39221
VEN,Veneto,70-79,6590,24920
VEN,Veneto,80+,2986,10189
