area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,14338,0,0
ABR,Abruzzo,12-19,4637,4761,0
ABR,Abruzzo,20-29,2063,8605,0
ABR,Abruzzo,30-39,3711,11569,0
ABR,Abruzzo,40-49,4921,14835,0
ABR,Abruzzo,50-59,3735,16601,0
ABR,Abruzzo,60-69,2241,14236,27890
ABR,Abruzzo,70-79,1178,10541,21672
ABR,Abruzzo,80+,864,3020,13502
BAS,Basilicata,05-11,5189,0,0
BAS,Basilicata,12-19,1731,1734,0
BAS,Basilicata,20-29,708,3104,0
BAS,Basilicata,30-39,1340,4270,0
BAS,Basilicata,40-49,1646,5344,0
BAS,Basilicata,50-59,1232,6301,0
BAS,Basilicata,60-69,769,6091,11488
BAS,Basilicata,70-79,456,3791,7892
BAS,Basilicata,80+,296,1190,4867
CAL,Calabria,05-11,15498,0,0
CAL,Calabria,12-19,7346,4789,0
CAL,Calabria,20-29,3596,7944,0
CAL,Calabria,30-39,5757,11465,0
CAL,Calabria,40-49,6365,12677,0
CAL,Calabria,50-59,4520,13548,0
CAL,Calabria,60-69,3106,11578,26643
CAL,Calabria,70-79,1699,6644,16455
CAL,Calabria,80+,971,1972,7338
CAM,Campania,05-11,56318,56,0
CAM,Campania,12-19,22805,19163,0
CAM,Campania,20-29,10370,36471,0
CAM,Campania,30-39,16470,46583,0
CAM,Campania,40-49,17535,52541,0
CAM,Campania,50-59,13755,54742,0
CAM,Campania,60-69,9213,53409,94434
CAM,Campania,70-79,5628,36895,67950
CAM,Campania,80+,4011,8243,32949
EMR,Emilia-Romagna,05-11,23481,2,0
EMR,Emilia-Romagna,12-19,10615,8363,0
EMR,Emilia-Romagna,20-29,6281,24923,0
EMR,Emilia-Romagna,30-39,10722,34851,0
EMR,Emilia-Romagna,40-49,14907,46968,0
EMR,Emilia-Romagna,50-59,12274,53451,0
EMR,Emilia-Romagna,60-69,7111,38185,55177
EMR,Emilia-Romagna,70-79,3298,33186,48143
EMR,Emilia-Romagna,80+,1976,10489,33569
FVG,Friuli-Venezia Giulia,05-11,6587,0,0
FVG,Friuli-Venezia Giulia,12-19,3868,2063,0
FVG,Friuli-Venezia Giulia,20-29,2422,4411,0
FVG,Friuli-Venezia Giulia,30-39,3825,5294,0
FVG,Friuli-Venezia Giulia,40-49,5921,6192,0
FVG,Friuli-Venezia Giulia,50-59,5763,6846,0
FVG,Friuli-Venezia Giulia,60-69,3470,5399,12588
FVG,Friuli-Venezia Giulia,70-79,1926,5165,10139
FVG,Friuli-Venezia Giulia,80+,1244,1446,6222
LAZ,Lazio,05-11,43989,3,0
LAZ,Lazio,12-19,18103,13529,0
LAZ,Lazio,20-29,8934,24249,0
LAZ,Lazio,30-39,14975,36129,0
LAZ,Lazio,40-49,20352,43195,0
LAZ,Lazio,50-59,16873,46689,0
LAZ,Lazio,60-69,9386,34649,93711
LAZ,Lazio,70-79,4385,18067,65251
LAZ,Lazio,80+,2203,4522,32817
LIG,Liguria,05-11,5972,0,0
LIG,Liguria,12-19,3937,1991,0
LIG,Liguria,20-29,2052,3987,0
LIG,Liguria,30-39,3578,5159,0
LIG,Liguria,40-49,5168,6540,0
LIG,Liguria,50-59,4983,9428,0
LIG,Liguria,60-69,3078,8697,14243
LIG,Liguria,70-79,1509,5469,11865
LIG,Liguria,80+,682,1834,6758
LOM,Lombardia,05-11,44787,1,0
LOM,Lombardia,12-19,16540,14296,0
LOM,Lombardia,20-29,9706,40088,0
LOM,Lombardia,30-39,17168,56570,0
LOM,Lombardia,40-49,23671,64652,0
LOM,Lombardia,50-59,20009,74026,0
LOM,Lombardia,60-69,12014,56342,99056
LOM,Lombardia,70-79,5731,47607,83096
LOM,Lombardia,80+,3311,13426,55475
MAR,Marche,05-11,16692,0,0
MAR,Marche,12-19,6943,4583,0
MAR,Marche,20-29,3085,7549,0
MAR,Marche,30-39,5580,9932,0
MAR,Marche,40-49,8009,11998,0
MAR,Marche,50-59,5916,13331,0
MAR,Marche,60-69,3611,13769,28105
MAR,Marche,70-79,1693,11744,23727
MAR,Marche,80+,1094,5471,16919
MOL,Molise,05-11,2385,11,0
MOL,Molise,12-19,662,696,0
MOL,Molise,20-29,285,1203,0
MOL,Molise,30-39,589,1968,0
MOL,Molise,40-49,770,2208,0
MOL,Molise,50-59,542,2423,0
MOL,Molise,60-69,360,2339,6159
MOL,Molise,70-79,194,1873,4190
MOL,Molise,80+,130,431,2466
PAB,P.A. Bolzano,05-11,6070,1,0
PAB,P.A. Bolzano,12-19,2293,1494,0
PAB,P.A. Bolzano,20-29,1942,3021,0
PAB,P.A. Bolzano,30-39,2476,3895,0
PAB,P.A. Bolzano,40-49,2548,4259,0
PAB,P.A. Bolzano,50-59,2195,4778,0
PAB,P.A. Bolzano,60-69,1321,2866,4710
PAB,P.A. Bolzano,70-79,523,2181,3567
PAB,P.A. Bolzano,80+,332,866,2856
PAT,P.A. Trento,05-11,2335,0,0
PAT,P.A. Trento,12-19,1313,695,0
PAT,P.A. Trento,20-29,980,1896,0
PAT,P.A. Trento,30-39,1396,2065,0
PAT,P.A. Trento,40-49,1831,2332,0
PAT,P.A. Trento,50-59,1711,3244,0
PAT,P.A. Trento,60-69,1112,2763,6313
PAT,P.A. Trento,70-79,486,2554,5454
PAT,P.A. Trento,80+,254,788,3396
PIE,Piemonte,05-11,18183,5,0
PIE,Piemonte,12-19,8912,5445,0
PIE,Piemonte,20-29,5392,15167,0
PIE,Piemonte,30-39,9433,19036,0
PIE,Piemonte,40-49,12976,22502,0
