area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23319,0,0
ABR,Abruzzo,12-19,7650,6278,0
ABR,Abruzzo,20-29,3525,8650,0
ABR,Abruzzo,30-39,5600,11450,0
ABR,Abruzzo,40-49,7366,14602,0
ABR,Abruzzo,50-59,6001,13690,0
ABR,Abruzzo,60-69,2978,10435,0
ABR,Abruzzo,70-79,1389,7259,0
ABR,Abruzzo,80+,1006,2238,10507
BAS,Basilicata,05-11,7983,0,0
BAS,Basilicata,12-19,2670,3283,0
BAS,Basilicata,20-29,1110,3843,0
BAS,Basilicata,30-39,1961,5114,0
BAS,Basilicata,40-49,2307,6361,0
BAS,Basilicata,50-59,1753,5797,0
BAS,Basilicata,60-69,970,4746,0
BAS,Basilicata,70-79,479,2588,0
BAS,Basilicata,80+,300,862,3537
CAL,Calabria,05-11,22518,1,0
CAL,Calabria,12-19,11386,10940,0
CAL,Calabria,20-29,5852,11689,0
CAL,Calabria,30-39,8588,16048,0
CAL,Calabria,40-49,8895,17211,0
CAL,Calabria,50-59,6705,14951,0
CAL,Calabria,60-69,4156,10768,0
CAL,Calabria,70-79,2180,5619,0
CAL,Calabria,80+,1203,1673,5362
CAM,Campania,05-11,96568,82,0
CAM,Campania,12-19,42529,26478,0
CAM,Campania,20-29,21806,37364,0
CAM,Campania,30-39,30658,47534,0
CAM,Campania,40-49,31718,52809,0
CAM,Campania,50-59,24897,46837,0
CAM,Campania,60-69,15074,40770,0
CAM,Campania,70-79,8079,26088,0
CAM,Campania,80+,5194,6215,27386
EMR,Emilia-Romagna,05-11,68314,2,0
EMR,Emilia-Romagna,12-19,27894,9446,0
EMR,Emilia-Romagna,20-29,16168,22029,0
EMR,Emilia-Romagna,30-39,24280,29570,0
EMR,Emilia-Romagna,40-49,34085,39173,0
EMR,Emilia-Romagna,50-59,30742,39688,0
EMR,Emilia-Romagna,60-69,13915,26202,0
EMR,Emilia-Romagna,70-79,5365,22216,0
EMR,Emilia-Romagna,80+,2833,7746,34452
FVG,Friuli-Venezia Giulia,05-11,15827,1,0
FVG,Friuli-Venezia Giulia,12-19,9598,2454,0
FVG,Friuli-Venezia Giulia,20-29,5590,4018,0
FVG,Friuli-Venezia Giulia,30-39,8112,4555,0
FVG,Friuli-Venezia Giulia,40-49,12617,5186,0
FVG,Friuli-Venezia Giulia,50-59,13502,5337,0
FVG,Friuli-Venezia Giulia,60-69,6120,3715,0
FVG,Friuli-Venezia Giulia,70-79,2779,3205,0
FVG,Friuli-Venezia Giulia,80+,1633,973,5444
LAZ,Lazio,05-11,89090,3,0
LAZ,Lazio,12-19,35631,22373,0
LAZ,Lazio,20-29,18252,28975,0
LAZ,Lazio,30-39,27057,40962,0
LAZ,Lazio,40-49,35281,48226,0
LAZ,Lazio,50-59,30572,45692,0
LAZ,Lazio,60-69,14382,29541,0
LAZ,Lazio,70-79,6090,14202,0
LAZ,Lazio,80+,2965,3964,28479
LIG,Liguria,05-11,17306,0,0
LIG,Liguria,12-19,10259,3202,0
LIG,Liguria,20-29,5444,4497,0
LIG,Liguria,30-39,8051,5760,0
LIG,Liguria,40-49,11472,7337,0
LIG,Liguria,50-59,11986,8700,0
LIG,Liguria,60-69,5880,6878,0
LIG,Liguria,70-79,2483,3978,0
LIG,Liguria,80+,1232,1521,6344
LOM,Lombardia,05-11,129107,1,0
LOM,Lombardia,12-19,42688,17749,0
LOM,Lombardia,20-29,24491,33979,0
LOM,Lombardia,30-39,38870,49654,0
LOM,Lombardia,40-49,52793,57004,0
LOM,Lombardia,50-59,49424,56882,0
LOM,Lombardia,60-69,23929,38885,0
LOM,Lombardia,70-79,10004,32320,0
LOM,Lombardia,80+,5269,9696,56346
MAR,Marche,05-11,31501,0,0
MAR,Marche,12-19,13056,6384,0
MAR,Marche,20-29,5994,7887,0
MAR,Marche,30-39,9618,10326,0
MAR,Marche,40-49,14229,12124,0
MAR,Marche,50-59,11586,11893,0
MAR,Marche,60-69,5472,10819,0
MAR,Marche,70-79,2257,8599,0
MAR,Marche,80+,1426,4584,13625
MOL,Molise,05-11,3677,13,0
MOL,Molise,12-19,1025,1172,0
MOL,Molise,20-29,514,1377,0
MOL,Molise,30-39,888,2154,0
MOL,Molise,40-49,1092,2497,0
MOL,Molise,50-59,795,2267,0
MOL,Molise,60-69,446,1788,0
MOL,Molise,70-79,238,1364,0
MOL,Molise,80+,146,321,2060
PAB,P.A. Bolzano,05-11,13852,1,0
PAB,P.A. Bolzano,12-19,6057,2267,0
PAB,P.A. Bolzano,20-29,4995,2743,0
PAB,P.A. Bolzano,30-39,5672,3846,0
PAB,P.A. Bolzano,40-49,6058,4213,0
PAB,P.A. Bolzano,50-59,5954,4054,0
PAB,P.A. Bolzano,60-69,2713,2062,0
PAB,P.A. Bolzano,70-79,902,1521,0
PAB,P.A. Bolzano,80+,504,663,2581
PAT,P.A. Trento,05-11,7384,0,0
PAT,P.A. Trento,12-19,4540,733,0
PAT,P.A. Trento,20-29,2865,1560,0
PAT,P.A. Trento,30-39,3920,1759,0
PAT,P.A. Trento,40-49,5191,1957,0
PAT,P.A. Trento,50-59,5367,2326,0
PAT,P.A. Trento,60-69,2430,1905,0
PAT,P.A. Trento,70-79,841,1606,0
PAT,P.A. Trento,80+,389,449,2767
PIE,Piemonte,05-11,54784,5,0
PIE,Piemonte,12-19,25678,6158,0
PIE,Piemonte,20-29,15011,12517,0
PIE,Piemonte,30-39,23554,16423,0
PIE,Piemonte,40-49,32319,19408,0
PIE,Piemonte,50-59,30178,22366,0
PIE,Piemonte,60-69,15830,18473,0
PIE,Piemonte,70-79,7035,17581,0
PIE,Piemonte,80+,3422,6810,28844
PUG,Puglia,05-11,48694,10,0
PUG,Puglia,12-19,17584,16245,0
PUG,Puglia,20-29,8049,18655,0
PUG,Puglia,30-39,12921,27544,0
PUG,Puglia,40-49,16496,33652,0
PUG,Puglia,50-59,11957,29550,0
PUG,Puglia,60-69,6266,25167,0
PUG,Puglia,70-79,3089,18606,0
PUG,Puglia,80+,1788,4112,23474
SAR,Sardegna,05-11,19370,1,0
SAR,Sardegna,12-19,6684,7394,0
SAR,Sardegna,20-29,3205,8255,0
SAR,Sardegna,30-39,5995,12023,0
SAR,Sardegna,40-49,9374,17185,0
SAR,Sardegna,50-59,8091,15226,0
SAR,Sardegna,60-69,4117,10922,0
SAR,Sardegna,70-79,1886,7196,0
SAR,Sardegna,80+,1152,2449,9145
SIC,Sicilia,05-11,70096,0,0
SIC,Sicilia,12-19,36239,22823,0
SIC,Sicilia,20-29,18197,27482,0
SIC,Sicilia,30-39,27499,36349,0
SIC,Sicilia,40-49,29007,40993,0
SIC,Sicilia,50-59,22005,37888,0
SIC,Sicilia,60-69,14145,25672,0
SIC,Sicilia,70-79,7766,15105,0
SIC,Sicilia,80+,4421,5885,16669
TOS,Toscana,05-11,58020,13,0
TOS,Toscana,12-19,19795,11673,0
TOS,Toscana,20-29,10321,16696,0
TOS,Toscana,30-39,16135,23544,0
TOS,Toscana,40-49,23651,29345,0
TOS,Toscana,50-59,22386,30877,0
