area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5503,0,0
ABR,Abruzzo,12-19,2238,2224,0
ABR,Abruzzo,20-29,1019,4722,0
ABR,Abruzzo,30-39,1919,6739,0
ABR,Abruzzo,40-49,2534,9025,0
ABR,Abruzzo,50-59,2151,11881,0
ABR,Abruzzo,60-69,1420,11015,25636
ABR,Abruzzo,70-79,862,8348,20795
ABR,Abruzzo,80+,593,2427,11830
BAS,Basilicata,05-11,1451,0,0
BAS,Basilicata,12-19,535,432,0
BAS,Basilicata,20-29,248,1001,0
BAS,Basilicata,30-39,548,1541,0
BAS,Basilicata,40-49,633,2152,0
BAS,Basilicata,50-59,560,2979,0
BAS,Basilicata,60-69,391,3295,9178
BAS,Basilicata,70-79,267,2402,6876
BAS,Basilicata,80+,177,695,3753
CAL,Calabria,05-11,4359,0,0
CAL,Calabria,12-19,2242,1976,0
CAL,Calabria,20-29,1355,3705,0
CAL,Calabria,30-39,2265,5260,0
CAL,Calabria,40-49,2410,6426,0
CAL,Calabria,50-59,1953,8001,0
CAL,Calabria,60-69,1545,8015,21761
CAL,Calabria,70-79,871,5149,14841
CAL,Calabria,80+,511,1445,6416
CAM,Campania,05-11,24532,22,0
CAM,Campania,12-19,10470,6991,0
CAM,Campania,20-29,5145,14963,0
CAM,Campania,30-39,8566,20631,0
CAM,Campania,40-49,8613,23747,0
CAM,Campania,50-59,7718,28242,0
CAM,Campania,60-69,5580,29894,79679
CAM,Campania,70-79,3641,21747,59720
CAM,Campania,80+,2606,5336,27594
EMR,Emilia-Romagna,05-11,11158,2,0
EMR,Emilia-Romagna,12-19,6478,3670,0
EMR,Emilia-Romagna,20-29,3981,12925,0
EMR,Emilia-Romagna,30-39,7032,20288,0
EMR,Emilia-Romagna,40-49,9676,29974,0
EMR,Emilia-Romagna,50-59,8967,39951,0
EMR,Emilia-Romagna,60-69,5331,28891,56784
EMR,Emilia-Romagna,70-79,2638,25308,48509
EMR,Emilia-Romagna,80+,1583,9024,26687
FVG,Friuli-Venezia Giulia,05-11,3529,0,0
FVG,Friuli-Venezia Giulia,12-19,2561,1286,0
FVG,Friuli-Venezia Giulia,20-29,1769,3061,0
FVG,Friuli-Venezia Giulia,30-39,2910,4136,0
FVG,Friuli-Venezia Giulia,40-49,4415,5372,0
FVG,Friuli-Venezia Giulia,50-59,4814,6834,0
FVG,Friuli-Venezia Giulia,60-69,2936,5844,16113
FVG,Friuli-Venezia Giulia,70-79,1776,5957,13634
FVG,Friuli-Venezia Giulia,80+,1045,1893,7489
LAZ,Lazio,05-11,14699,0,0
LAZ,Lazio,12-19,6921,5027,0
LAZ,Lazio,20-29,3801,10207,0
LAZ,Lazio,30-39,6932,15852,0
LAZ,Lazio,40-49,9320,21015,0
LAZ,Lazio,50-59,8716,25825,0
LAZ,Lazio,60-69,5121,20020,74002
LAZ,Lazio,70-79,2457,10425,53100
LAZ,Lazio,80+,1108,2550,23820
LIG,Liguria,05-11,1663,0,0
LIG,Liguria,12-19,1554,691,0
LIG,Liguria,20-29,985,1684,0
LIG,Liguria,30-39,1760,2566,0
LIG,Liguria,40-49,2473,3650,0
LIG,Liguria,50-59,2846,5862,0
LIG,Liguria,60-69,1823,6128,12959
LIG,Liguria,70-79,911,4120,11102
LIG,Liguria,80+,376,1341,5489
LOM,Lombardia,05-11,19736,0,0
LOM,Lombardia,12-19,9114,8140,0
LOM,Lombardia,20-29,6099,25065,0
LOM,Lombardia,30-39,11368,37027,0
LOM,Lombardia,40-49,14937,47326,0
LOM,Lombardia,50-59,14230,64304,0
LOM,Lombardia,60-69,9081,50692,110369
LOM,Lombardia,70-79,4469,43547,91574
LOM,Lombardia,80+,2748,13148,50315
MAR,Marche,05-11,6578,0,0
MAR,Marche,12-19,3659,2492,0
MAR,Marche,20-29,1635,4410,0
MAR,Marche,30-39,3135,6315,0
MAR,Marche,40-49,4302,8268,0
MAR,Marche,50-59,3621,10209,0
MAR,Marche,60-69,2360,11477,26242
MAR,Marche,70-79,1218,10168,22677
MAR,Marche,80+,722,4744,14762
MOL,Molise,05-11,749,8,0
MOL,Molise,12-19,284,280,0
MOL,Molise,20-29,109,491,0
MOL,Molise,30-39,273,756,0
MOL,Molise,40-49,317,1079,0
MOL,Molise,50-59,257,1359,0
MOL,Molise,60-69,206,1354,5088
MOL,Molise,70-79,111,1198,3557
MOL,Molise,80+,80,278,1822
PAB,P.A. Bolzano,05-11,1964,0,0
PAB,P.A. Bolzano,12-19,1096,945,0
PAB,P.A. Bolzano,20-29,1078,2134,0
PAB,P.A. Bolzano,30-39,1482,3079,0
PAB,P.A. Bolzano,40-49,1571,3839,0
PAB,P.A. Bolzano,50-59,1522,5018,0
PAB,P.A. Bolzano,60-69,860,2978,5283
PAB,P.A. Bolzano,70-79,327,2329,4041
PAB,P.A. Bolzano,80+,264,929,2831
PAT,P.A. Trento,05-11,1212,0,0
PAT,P.A. Trento,12-19,839,624,0
PAT,P.A. Trento,20-29,683,1718,0
PAT,P.A. Trento,30-39,1045,2119,0
PAT,P.A. Trento,40-49,1301,2628,0
PAT,P.A. Trento,50-59,1386,3750,0
PAT,P.A. Trento,60-69,892,3253,7936
PAT,P.A. Trento,70-79,445,2901,6790
PAT,P.A. Trento,80+,231,1034,4098
PIE,Piemonte,05-11,7908,1,0
PIE,Piemonte,12-19,4726,3483,0
PIE,Piemonte,20-29,3294,10246,0
PIE,Piemonte,30-39,5881,15061,0
PIE,Piemonte,40-49,8266,20430,0
PIE,Piemonte,50-59,7982,29221,0
PIE,Piemonte,60-69,5492,27814,53043
PIE,Piemonte,70-79,3088,27904,46650
PIE,Piemonte,80+,1567,8181,24355
PUG,Puglia,05-11,9195,1,0
PUG,Puglia,12-19,3509,3437,0
PUG,Puglia,20-29,1776,6504,0
PUG,Puglia,30-39,3515,9903,0
PUG,Puglia,40-49,4321,13278,0
PUG,Puglia,50-59,3537,15534,0
PUG,Puglia,60-69,2374,16105,51205
PUG,Puglia,70-79,1456,12958,42783
PUG,Puglia,80+,875,3020,22578
SAR,Sardegna,05-11,3395,0,0
SAR,Sardegna,12-19,1544,1577,0
SAR,Sardegna,20-29,814,2964,0
SAR,Sardegna,30-39,1777,4896,0
SAR,Sardegna,40-49,2773,7480,0
SAR,Sardegna,50-59,2618,9176,0
SAR,Sardegna,60-69,1818,8563,22187
SAR,Sardegna,70-79,1015,6851,17032
SAR,Sardegna,80+,697,2124,9997
SIC,Sicilia,05-11,11159,0,0
SIC,Sicilia,12-19,6157,2754,0
SIC,Sicilia,20-29,3337,6258,0
SIC,Sicilia,30-39,6048,9053,0
SIC,Sicilia,40-49,6555,10497,0
SIC,Sicilia,50-59,5453,13260,0
