area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1258
ABR,Abruzzo,12-19,1269
ABR,Abruzzo,20-29,884
ABR,Abruzzo,30-39,889
ABR,Abruzzo,40-49,957
ABR,Abruzzo,50-59,747
ABR,Abruzzo,60-69,330
ABR,Abruzzo,70-79,148
ABR,Abruzzo,80+,67
BAS,Basilicata,05-11,679
BAS,Basilicata,12-19,451
BAS,Basilicata,20-29,407
BAS,Basilicata,30-39,307
BAS,Basilicata,40-49,346
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,130
BAS,Basilicata,70-79,67
BAS,Basilicata,80+,27
CAL,Calabria,05-11,1132
CAL,Calabria,12-19,2156
CAL,Calabria,20-29,1876
CAL,Calabria,30-39,2066
CAL,Calabria,40-49,1774
CAL,Calabria,50-59,1449
CAL,Calabria,60-69,786
CAL,Calabria,70-79,337
CAL,Calabria,80+,132
CAM,Campania,05-11,21403
CAM,Campania,12-19,10482
CAM,Campania,20-29,7626
CAM,Campania,30-39,8934
CAM,Campania,40-49,8182
CAM,Campania,50-59,6865
CAM,Campania,60-69,4607
CAM,Campania,70-79,2901
CAM,Campania,80+,1968
EMR,Emilia-Romagna,05-11,8866
EMR,Emilia-Romagna,12-19,6038
EMR,Emilia-Romagna,20-29,5881
EMR,Emilia-Romagna,30-39,5246
EMR,Emilia-Romagna,40-49,5468
EMR,Emilia-Romagna,50-59,3949
EMR,Emilia-Romagna,60-69,1659
EMR,Emilia-Romagna,70-79,621
EMR,Emilia-Romagna,80+,263
FVG,Friuli-Venezia Giulia,05-11,4178
FVG,Friuli-Venezia Giulia,12-19,2967
FVG,Friuli-Venezia Giulia,20-29,2051
FVG,Friuli-Venezia Giulia,30-39,2389
FVG,Friuli-Venezia Giulia,40-49,3385
FVG,Friuli-Venezia Giulia,50-59,3371
FVG,Friuli-Venezia Giulia,60-69,1652
FVG,Friuli-Venezia Giulia,70-79,772
FVG,Friuli-Venezia Giulia,80+,376
LAZ,Lazio,05-11,7329
LAZ,Lazio,12-19,7871
LAZ,Lazio,20-29,6766
LAZ,Lazio,30-39,5719
LAZ,Lazio,40-49,5681
LAZ,Lazio,50-59,4256
LAZ,Lazio,60-69,1776
LAZ,Lazio,70-79,617
LAZ,Lazio,80+,260
LIG,Liguria,05-11,567
LIG,Liguria,12-19,1624
LIG,Liguria,20-29,1346
LIG,Liguria,30-39,1233
LIG,Liguria,40-49,1462
LIG,Liguria,50-59,1347
LIG,Liguria,60-69,558
LIG,Liguria,70-79,207
LIG,Liguria,80+,73
LOM,Lombardia,05-11,11085
LOM,Lombardia,12-19,6821
LOM,Lombardia,20-29,5173
LOM,Lombardia,30-39,5453
LOM,Lombardia,40-49,5707
LOM,Lombardia,50-59,4257
LOM,Lombardia,60-69,1788
LOM,Lombardia,70-79,705
