area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,7365
ABR,Abruzzo,12-19,3354
ABR,Abruzzo,20-29,2162
ABR,Abruzzo,30-39,2833
ABR,Abruzzo,40-49,3476
ABR,Abruzzo,50-59,2961
ABR,Abruzzo,60-69,1169
ABR,Abruzzo,70-79,465
ABR,Abruzzo,80+,251
BAS,Basilicata,05-11,2578
BAS,Basilicata,12-19,1020
BAS,Basilicata,20-29,635
BAS,Basilicata,30-39,859
BAS,Basilicata,40-49,944
BAS,Basilicata,50-59,714
BAS,Basilicata,60-69,356
BAS,Basilicata,70-79,159
BAS,Basilicata,80+,68
CAL,Calabria,05-11,7217
CAL,Calabria,12-19,5155
CAL,Calabria,20-29,3626
CAL,Calabria,30-39,4570
CAL,Calabria,40-49,4126
CAL,Calabria,50-59,3412
CAL,Calabria,60-69,1860
CAL,Calabria,70-79,865
CAL,Calabria,80+,403
CAM,Campania,05-11,44832
CAM,Campania,12-19,22606
CAM,Campania,20-29,15008
CAM,Campania,30-39,18976
CAM,Campania,40-49,18148
CAM,Campania,50-59,14328
CAM,Campania,60-69,7743
CAM,Campania,70-79,3777
CAM,Campania,80+,1817
EMR,Emilia-Romagna,05-11,48353
EMR,Emilia-Romagna,12-19,19183
EMR,Emilia-Romagna,20-29,13482
EMR,Emilia-Romagna,30-39,17832
EMR,Emilia-Romagna,40-49,24163
EMR,Emilia-Romagna,50-59,21136
EMR,Emilia-Romagna,60-69,8282
EMR,Emilia-Romagna,70-79,2836
EMR,Emilia-Romagna,80+,1187
FVG,Friuli-Venezia Giulia,05-11,9929
FVG,Friuli-Venezia Giulia,12-19,6802
FVG,Friuli-Venezia Giulia,20-29,4368
FVG,Friuli-Venezia Giulia,30-39,5712
FVG,Friuli-Venezia Giulia,40-49,8694
FVG,Friuli-Venezia Giulia,50-59,9088
FVG,Friuli-Venezia Giulia,60-69,3488
FVG,Friuli-Venezia Giulia,70-79,1348
FVG,Friuli-Venezia Giulia,80+,565
LAZ,Lazio,05-11,42788
LAZ,Lazio,12-19,19742
LAZ,Lazio,20-29,13217
LAZ,Lazio,30-39,16467
LAZ,Lazio,40-49,19757
LAZ,Lazio,50-59,16915
LAZ,Lazio,60-69,6775
LAZ,Lazio,70-79,2424
LAZ,Lazio,80+,973
LIG,Liguria,05-11,10298
LIG,Liguria,12-19,6917
LIG,Liguria,20-29,4331
LIG,Liguria,30-39,5426
LIG,Liguria,40-49,7615
LIG,Liguria,50-59,8031
LIG,Liguria,60-69,3226
LIG,Liguria,70-79,1141
LIG,Liguria,80+,501
LOM,Lombardia,05-11,91377
LOM,Lombardia,12-19,27453
LOM,Lombardia,20-29,19330
LOM,Lombardia,30-39,27383
LOM,Lombardia,40-49,34827
LOM,Lombardia,50-59,32152
LOM,Lombardia,60-69,13442
LOM,Lombardia,70-79,5154
LOM,Lombardia,80+,2307
MAR,Marche,05-11,14301
MAR,Marche,12-19,7190
MAR,Marche,20-29,4076
MAR,Marche,30-39,5540
MAR,Marche,40-49,7791
MAR,Marche,50-59,6556
MAR,Marche,60-69,2607
MAR,Marche,70-79,896
MAR,Marche,80+,503
MOL,Molise,05-11,1074
MOL,Molise,12-19,344
MOL,Molise,20-29,253
MOL,Molise,30-39,340
MOL,Molise,40-49,369
MOL,Molise,50-59,284
MOL,Molise,60-69,133
MOL,Molise,70-79,67
MOL,Molise,80+,25
PAB,P.A. Bolzano,05-11,8422
PAB,P.A. Bolzano,12-19,5014
PAB,P.A. Bolzano,20-29,4332
PAB,P.A. Bolzano,30-39,4344
PAB,P.A. Bolzano,40-49,4756
PAB,P.A. Bolzano,50-59,4570
PAB,P.A. Bolzano,60-69,1714
PAB,P.A. Bolzano,70-79,521
PAB,P.A. Bolzano,80+,245
PAT,P.A. Trento,05-11,4694
PAT,P.A. Trento,12-19,3225
PAT,P.A. Trento,20-29,2311
PAT,P.A. Trento,30-39,2864
PAT,P.A. Trento,40-49,3745
PAT,P.A. Trento,50-59,3837
PAT,P.A. Trento,60-69,1436
PAT,P.A. Trento,70-79,426
PAT,P.A. Trento,80+,175
PIE,Piemonte,05-11,36262
PIE,Piemonte,12-19,16907
PIE,Piemonte,20-29,11872
PIE,Piemonte,30-39,16804
PIE,Piemonte,40-49,22141
PIE,Piemonte,50-59,20468
PIE,Piemonte,60-69,8958
PIE,Piemonte,70-79,3491
PIE,Piemonte,80+,1297
PUG,Puglia,05-11,20409
PUG,Puglia,12-19,7104
PUG,Puglia,20-29,4755
PUG,Puglia,30-39,6197
PUG,Puglia,40-49,6978
PUG,Puglia,50-59,5327
PUG,Puglia,60-69,2387
PUG,Puglia,70-79,992
PUG,Puglia,80+,471
SAR,Sardegna,05-11,6273
SAR,Sardegna,12-19,2667
SAR,Sardegna,20-29,1909
SAR,Sardegna,30-39,2929
SAR,Sardegna,40-49,3872
SAR,Sardegna,50-59,3363
SAR,Sardegna,60-69,1449
SAR,Sardegna,70-79,582
SAR,Sardegna,80+,256
SIC,Sicilia,05-11,26049
SIC,Sicilia,12-19,18434
SIC,Sicilia,20-29,13396
SIC,Sicilia,30-39,17002
SIC,Sicilia,40-49,16577
SIC,Sicilia,50-59,13184
SIC,Sicilia,60-69,7790
SIC,Sicilia,70-79,3790
SIC,Sicilia,80+,1804
TOS,Toscana,05-11,34029
TOS,Toscana,12-19,11636
TOS,Toscana,20-29,8019
TOS,Toscana,30-39,10511
TOS,Toscana,40-49,14630
TOS,Toscana,50-59,13389
TOS,Toscana,60-69,5301
TOS,Toscana,70-79,2060
TOS,Toscana,80+,787
UMB,Umbria,05-11,7173
UMB,Umbria,12-19,2795
UMB,Umbria,20-29,1625
UMB,Umbria,30-39,2117
UMB,Umbria,40-49,2668
UMB,Umbria,50-59,2312
UMB,Umbria,60-69,910
UMB,Umbria,70-79,350
UMB,Umbria,80+,220
VDA,Valle d'Aosta,05-11,551
VDA,Valle d'Aosta,12-19,744
VDA,Valle d'Aosta,20-29,477
VDA,Valle d'Aosta,30-39,653
VDA,Valle d'Aosta,40-49,1003
VDA,Valle d'Aosta,50-59,906
VDA,Valle d'Aosta,60-69,352
VDA,Valle d'Aosta,70-79,149
VDA,Valle d'Aosta,80+,48
VEN,Veneto,05-11,48698
VEN,Veneto,12-19,25608
VEN,Veneto,20-29,17633
VEN,Veneto,30-39,22789
VEN,Veneto,40-49,31754
VEN,Veneto,50-59,30599
VEN,Veneto,60-69,11498
VEN,Veneto,70-79,3933
VEN,Veneto,80+,1635
