area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,238,0,0,0
ABR,Abruzzo,05-11,217,0,0,0
ABR,Abruzzo,12-19,90,61,0,0
ABR,Abruzzo,20-29,42,219,0,0
ABR,Abruzzo,30-39,105,350,0,0
ABR,Abruzzo,40-49,169,543,0,0
ABR,Abruzzo,50-59,187,724,0,0
ABR,Abruzzo,60-69,129,681,2936,207
ABR,Abruzzo,70-79,71,481,2390,366
ABR,Abruzzo,80+,110,167,1642,370
BAS,Basilicata,00-04,31,0,0,0
BAS,Basilicata,05-11,19,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,7,9,0,0
BAS,Basilicata,30-39,15,18,0,0
BAS,Basilicata,40-49,15,36,0,0
BAS,Basilicata,50-59,15,57,0,0
BAS,Basilicata,60-69,14,69,544,34
BAS,Basilicata,70-79,17,27,370,40
BAS,Basilicata,80+,14,20,247,56
CAL,Calabria,00-04,45,0,0,0
CAL,Calabria,05-11,108,0,0,0
CAL,Calabria,12-19,50,44,0,0
CAL,Calabria,20-29,28,52,0,0
CAL,Calabria,30-39,67,68,0,0
CAL,Calabria,40-49,92,100,0,0
CAL,Calabria,50-59,78,122,0,0
CAL,Calabria,60-69,61,111,1398,60
CAL,Calabria,70-79,47,38,925,77
CAL,Calabria,80+,29,9,402,82
CAM,Campania,00-04,1100,0,0,0
CAM,Campania,05-11,732,1,0,0
CAM,Campania,12-19,308,282,0,0
CAM,Campania,20-29,215,798,0,0
CAM,Campania,30-39,394,1439,0,0
CAM,Campania,40-49,475,1811,0,0
CAM,Campania,50-59,497,2465,0,0
CAM,Campania,60-69,437,2527,9470,861
CAM,Campania,70-79,408,1940,7353,1460
CAM,Campania,80+,443,608,4205,1562
EMR,Emilia-Romagna,00-04,549,0,0,0
EMR,Emilia-Romagna,05-11,355,0,0,0
EMR,Emilia-Romagna,12-19,164,154,0,0
EMR,Emilia-Romagna,20-29,197,884,0,0
EMR,Emilia-Romagna,30-39,352,1541,0,0
EMR,Emilia-Romagna,40-49,407,2183,0,0
EMR,Emilia-Romagna,50-59,519,2824,0,0
EMR,Emilia-Romagna,60-69,386,2058,5892,1413
EMR,Emilia-Romagna,70-79,290,1901,5435,2168
EMR,Emilia-Romagna,80+,325,1117,4730,3986
FVG,Friuli-Venezia Giulia,00-04,128,0,0,0
FVG,Friuli-Venezia Giulia,05-11,114,0,0,0
FVG,Friuli-Venezia Giulia,12-19,47,45,0,0
FVG,Friuli-Venezia Giulia,20-29,96,192,0,0
FVG,Friuli-Venezia Giulia,30-39,134,249,0,0
FVG,Friuli-Venezia Giulia,40-49,208,320,0,0
FVG,Friuli-Venezia Giulia,50-59,313,417,0,0
FVG,Friuli-Venezia Giulia,60-69,216,324,1709,272
FVG,Friuli-Venezia Giulia,70-79,151,365,1466,447
FVG,Friuli-Venezia Giulia,80+,153,198,1117,586
LAZ,Lazio,00-04,665,0,0,0
LAZ,Lazio,05-11,578,0,0,0
LAZ,Lazio,12-19,243,161,0,0
LAZ,Lazio,20-29,126,427,0,0
LAZ,Lazio,30-39,257,686,0,0
LAZ,Lazio,40-49,390,1057,0,0
LAZ,Lazio,50-59,461,1384,0,0
LAZ,Lazio,60-69,297,936,6451,711
LAZ,Lazio,70-79,141,370,4068,872
LAZ,Lazio,80+,89,103,2020,1067
LIG,Liguria,00-04,12,0,0,0
LIG,Liguria,05-11,22,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,11,11,0,0
LIG,Liguria,30-39,17,19,0,0
LIG,Liguria,40-49,38,35,0,0
LIG,Liguria,50-59,64,49,0,0
LIG,Liguria,60-69,45,32,340,34
LIG,Liguria,70-79,28,25,289,56
LIG,Liguria,80+,15,15,217,74
LOM,Lombardia,00-04,1937,0,0,0
LOM,Lombardia,05-11,1134,0,0,0
LOM,Lombardia,12-19,383,379,0,0
LOM,Lombardia,20-29,344,1734,0,0
LOM,Lombardia,30-39,674,2930,0,0
LOM,Lombardia,40-49,841,3589,0,0
LOM,Lombardia,50-59,908,5004,0,0
LOM,Lombardia,60-69,733,3907,11933,1734
LOM,Lombardia,70-79,530,3598,10348,2833
LOM,Lombardia,80+,593,1727,8104,4915
MAR,Marche,00-04,217,0,0,0
MAR,Marche,05-11,226,0,0,0
MAR,Marche,12-19,111,82,0,0
MAR,Marche,20-29,93,183,0,0
MAR,Marche,30-39,172,339,0,0
