area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23601,0,0
ABR,Abruzzo,12-19,7687,11301,0
ABR,Abruzzo,20-29,3600,13238,0
ABR,Abruzzo,30-39,5697,17120,0
ABR,Abruzzo,40-49,7473,20652,0
ABR,Abruzzo,50-59,6070,17449,0
ABR,Abruzzo,60-69,2921,12217,0
ABR,Abruzzo,70-79,1349,8036,0
ABR,Abruzzo,80+,970,2754,9521
BAS,Basilicata,05-11,7625,0,0
BAS,Basilicata,12-19,2618,4948,0
BAS,Basilicata,20-29,1111,4682,0
BAS,Basilicata,30-39,1952,6212,0
BAS,Basilicata,40-49,2271,7647,0
BAS,Basilicata,50-59,1709,6359,0
BAS,Basilicata,60-69,924,4857,0
BAS,Basilicata,70-79,457,2543,0
BAS,Basilicata,80+,277,816,2865
CAL,Calabria,05-11,22971,1,0
CAL,Calabria,12-19,11612,16258,0
CAL,Calabria,20-29,6040,15380,0
CAL,Calabria,30-39,8756,20989,0
CAL,Calabria,40-49,9037,22188,0
CAL,Calabria,50-59,6763,17730,0
CAL,Calabria,60-69,4094,12090,0
CAL,Calabria,70-79,2146,6137,0
CAL,Calabria,80+,1164,2003,4789
CAM,Campania,05-11,96647,87,0
CAM,Campania,12-19,42577,37978,0
CAM,Campania,20-29,22194,43901,0
CAM,Campania,30-39,31111,57274,0
CAM,Campania,40-49,32013,62001,0
CAM,Campania,50-59,24976,50173,0
CAM,Campania,60-69,14875,42185,0
CAM,Campania,70-79,7914,26500,0
CAM,Campania,80+,4954,7287,23998
EMR,Emilia-Romagna,05-11,73753,4,0
EMR,Emilia-Romagna,12-19,29434,16383,0
EMR,Emilia-Romagna,20-29,17097,28858,0
EMR,Emilia-Romagna,30-39,25426,39200,0
EMR,Emilia-Romagna,40-49,36018,49907,0
EMR,Emilia-Romagna,50-59,32171,43089,0
EMR,Emilia-Romagna,60-69,14336,27401,0
EMR,Emilia-Romagna,70-79,5508,22799,0
EMR,Emilia-Romagna,80+,2842,9518,32980
FVG,Friuli-Venezia Giulia,05-11,17424,1,0
FVG,Friuli-Venezia Giulia,12-19,10612,4237,0
FVG,Friuli-Venezia Giulia,20-29,6092,5308,0
FVG,Friuli-Venezia Giulia,30-39,8773,6565,0
FVG,Friuli-Venezia Giulia,40-49,13742,7321,0
FVG,Friuli-Venezia Giulia,50-59,14505,6543,0
FVG,Friuli-Venezia Giulia,60-69,6447,4222,0
FVG,Friuli-Venezia Giulia,70-79,2934,3643,0
FVG,Friuli-Venezia Giulia,80+,1767,1225,5089
LAZ,Lazio,05-11,91999,1,0
LAZ,Lazio,12-19,36723,36561,0
LAZ,Lazio,20-29,19245,39700,0
LAZ,Lazio,30-39,28026,54970,0
LAZ,Lazio,40-49,36414,63786,0
LAZ,Lazio,50-59,31048,53092,0
LAZ,Lazio,60-69,14333,32056,0
LAZ,Lazio,70-79,5984,15543,0
LAZ,Lazio,80+,2895,4987,25629
LIG,Liguria,05-11,18481,0,0
LIG,Liguria,12-19,11128,5780,0
LIG,Liguria,20-29,5842,6774,0
LIG,Liguria,30-39,8491,8741,0
LIG,Liguria,40-49,12173,10965,0
LIG,Liguria,50-59,12629,10954,0
LIG,Liguria,60-69,6047,8165,0
LIG,Liguria,70-79,2491,4726,0
LIG,Liguria,80+,1252,2028,5869
LOM,Lombardia,05-11,140792,0,0
LOM,Lombardia,12-19,45164,28409,0
LOM,Lombardia,20-29,26402,40429,0
LOM,Lombardia,30-39,41113,61023,0
LOM,Lombardia,40-49,55739,69652,0
LOM,Lombardia,50-59,51534,60549,0
LOM,Lombardia,60-69,24393,40214,0
LOM,Lombardia,70-79,10200,32943,0
LOM,Lombardia,80+,5325,11413,53670
MAR,Marche,05-11,33017,0,0
MAR,Marche,12-19,13750,10707,0
MAR,Marche,20-29,6367,11123,0
MAR,Marche,30-39,10073,14620,0
MAR,Marche,40-49,14993,17341,0
MAR,Marche,50-59,12129,14723,0
MAR,Marche,60-69,5639,12243,0
MAR,Marche,70-79,2325,9227,0
