area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12087,0,0
ABR,Abruzzo,12-19,3996,4038,0
ABR,Abruzzo,20-29,1830,7763,0
ABR,Abruzzo,30-39,3278,10239,0
ABR,Abruzzo,40-49,4357,13144,0
ABR,Abruzzo,50-59,3255,15335,0
ABR,Abruzzo,60-69,2034,13400,28512
ABR,Abruzzo,70-79,1112,10001,22536
ABR,Abruzzo,80+,783,2855,13751
BAS,Basilicata,05-11,4572,0,0
BAS,Basilicata,12-19,1543,1455,0
BAS,Basilicata,20-29,639,2818,0
BAS,Basilicata,30-39,1219,3857,0
BAS,Basilicata,40-49,1483,4877,0
BAS,Basilicata,50-59,1134,5915,0
BAS,Basilicata,60-69,703,5846,11907
BAS,Basilicata,70-79,441,3772,8302
BAS,Basilicata,80+,290,1183,5069
CAL,Calabria,05-11,12957,0,0
CAL,Calabria,12-19,6257,3884,0
CAL,Calabria,20-29,3187,7106,0
CAL,Calabria,30-39,5133,10163,0
CAL,Calabria,40-49,5716,11403,0
CAL,Calabria,50-59,4091,12769,0
CAL,Calabria,60-69,2925,11145,27824
CAL,Calabria,70-79,1595,6572,17645
CAL,Calabria,80+,916,1908,7876
CAM,Campania,05-11,48917,45,0
CAM,Campania,12-19,20199,16647,0
CAM,Campania,20-29,9198,33870,0
CAM,Campania,30-39,14768,42999,0
CAM,Campania,40-49,15756,48332,0
CAM,Campania,50-59,12430,51613,0
CAM,Campania,60-69,8570,51355,96411
CAM,Campania,70-79,5291,35816,69927
CAM,Campania,80+,3757,8001,33601
EMR,Emilia-Romagna,05-11,20338,3,0
EMR,Emilia-Romagna,12-19,9647,7263,0
EMR,Emilia-Romagna,20-29,5729,22921,0
EMR,Emilia-Romagna,30-39,9850,31717,0
EMR,Emilia-Romagna,40-49,13566,42845,0
EMR,Emilia-Romagna,50-59,11051,49692,0
EMR,Emilia-Romagna,60-69,6588,35609,56274
EMR,Emilia-Romagna,70-79,3085,31012,49165
EMR,Emilia-Romagna,80+,1830,9729,32869
FVG,Friuli-Venezia Giulia,05-11,5704,0,0
FVG,Friuli-Venezia Giulia,12-19,3489,1884,0
FVG,Friuli-Venezia Giulia,20-29,2233,4246,0
FVG,Friuli-Venezia Giulia,30-39,3532,5089,0
FVG,Friuli-Venezia Giulia,40-49,5378,5987,0
FVG,Friuli-Venezia Giulia,50-59,5226,6791,0
FVG,Friuli-Venezia Giulia,60-69,3177,5343,13279
FVG,Friuli-Venezia Giulia,70-79,1814,5156,10728
FVG,Friuli-Venezia Giulia,80+,1166,1485,6484
LAZ,Lazio,05-11,36506,1,0
LAZ,Lazio,12-19,15707,10965,0
LAZ,Lazio,20-29,7828,21089,0
LAZ,Lazio,30-39,13132,31397,0
LAZ,Lazio,40-49,17773,37714,0
LAZ,Lazio,50-59,14746,41789,0
LAZ,Lazio,60-69,8373,31598,93254
LAZ,Lazio,70-79,3955,16537,65426
LAZ,Lazio,80+,1962,4028,32329
LIG,Liguria,05-11,4851,0,0
LIG,Liguria,12-19,3417,1575,0
LIG,Liguria,20-29,1825,3495,0
LIG,Liguria,30-39,3121,4550,0
LIG,Liguria,40-49,4630,5774,0
LIG,Liguria,50-59,4406,8593,0
LIG,Liguria,60-69,2775,8229,14619
LIG,Liguria,70-79,1400,5257,12282
LIG,Liguria,80+,600,1675,6879
LOM,Lombardia,05-11,39233,1,0
LOM,Lombardia,12-19,14985,12277,0
LOM,Lombardia,20-29,8880,37101,0
LOM,Lombardia,30-39,15900,51610,0
LOM,Lombardia,40-49,21618,58597,0
LOM,Lombardia,50-59,18127,69040,0
LOM,Lombardia,60-69,11231,53311,101593
LOM,Lombardia,70-79,5443,44967,85525
LOM,Lombardia,80+,3144,12608,55807
MAR,Marche,05-11,13976,0,0
MAR,Marche,12-19,6154,4076,0
MAR,Marche,20-29,2769,6973,0
MAR,Marche,30-39,5091,9025,0
MAR,Marche,40-49,7105,10958,0
MAR,Marche,50-59,5234,12349,0
MAR,Marche,60-69,3286,13222,28804
MAR,Marche,70-79,1611,11405,24446
MAR,Marche,80+,968,5102,17233
MOL,Molise,05-11,2051,10,0
MOL,Molise,12-19,601,563,0
MOL,Molise,20-29,250,1079,0
MOL,Molise,30-39,560,1720,0
MOL,Molise,40-49,672,2005,0
MOL,Molise,50-59,493,2236,0
MOL,Molise,60-69,323,2240,6399
MOL,Molise,70-79,182,1843,4396
MOL,Molise,80+,126,410,2523
PAB,P.A. Bolzano,05-11,4754,1,0
PAB,P.A. Bolzano,12-19,1923,1236,0
PAB,P.A. Bolzano,20-29,1629,2892,0
PAB,P.A. Bolzano,30-39,2119,3617,0
PAB,P.A. Bolzano,40-49,2170,3929,0
PAB,P.A. Bolzano,50-59,1829,4558,0
PAB,P.A. Bolzano,60-69,1092,2814,4757
PAB,P.A. Bolzano,70-79,441,2128,3573
PAB,P.A. Bolzano,80+,287,853,2808
PAT,P.A. Trento,05-11,1898,0,0
PAT,P.A. Trento,12-19,1116,671,0
PAT,P.A. Trento,20-29,856,1844,0
PAT,P.A. Trento,30-39,1231,1955,0
PAT,P.A. Trento,40-49,1568,2238,0
PAT,P.A. Trento,50-59,1413,3126,0
PAT,P.A. Trento,60-69,965,2734,6560
PAT,P.A. Trento,70-79,465,2517,5701
PAT,P.A. Trento,80+,233,806,3568
PIE,Piemonte,05-11,14572,4,0
PIE,Piemonte,12-19,7536,4584,0
PIE,Piemonte,20-29,4758,13825,0
PIE,Piemonte,30-39,8331,17117,0
PIE,Piemonte,40-49,11280,20265,0
PIE,Piemonte,50-59,9609,26272,0
PIE,Piemonte,60-69,6572,23839,44404
PIE,Piemonte,70-79,3509,23078,39051
PIE,Piemonte,80+,1828,6715,25616
PUG,Puglia,05-11,24275,4,0
PUG,Puglia,12-19,8675,8152,0
PUG,Puglia,20-29,3950,15443,0
PUG,Puglia,30-39,7250,22591,0
PUG,Puglia,40-49,9411,27865,0
PUG,Puglia,50-59,6860,29782,0
PUG,Puglia,60-69,4340,30274,68711
PUG,Puglia,70-79,2413,24582,55740
PUG,Puglia,80+,1483,5327,31275
SAR,Sardegna,05-11,10069,0,0
SAR,Sardegna,12-19,3453,3642,0
SAR,Sardegna,20-29,1645,6774,0
SAR,Sardegna,30-39,3404,10144,0
SAR,Sardegna,40-49,5342,14934,0
SAR,Sardegna,50-59,4477,16557,0
SAR,Sardegna,60-69,2841,14408,26884
SAR,Sardegna,70-79,1557,10864,19544
SAR,Sardegna,80+,1023,3253,12730
SIC,Sicilia,05-11,35803,0,0
SIC,Sicilia,12-19,18171,8908,0
SIC,Sicilia,20-29,8021,17831,0
SIC,Sicilia,30-39,14407,24808,0
SIC,Sicilia,40-49,15720,28432,0
SIC,Sicilia,50-59,11665,32389,0
SIC,Sicilia,60-69,8683,27050,58564
SIC,Sicilia,70-79,5227,18516,41324
SIC,Sicilia,80+,3103,7108,22450
TOS,Toscana,05-11,18046,4,0
TOS,Toscana,12-19,6779,5196,0
TOS,Toscana,20-29,3712,10558,0
TOS,Toscana,30-39,6529,16379,0
TOS,Toscana,40-49,9474,20773,0
TOS,Toscana,50-59,8490,26269,0
TOS,Toscana,60-69,5109,21356,43998
TOS,Toscana,70-79,2690,21214,42326
TOS,Toscana,80+,1420,3750,29557
UMB,Umbria,05-11,8098,1,0
UMB,Umbria,12-19,2717,2643,0
UMB,Umbria,20-29,1181,4351,0
UMB,Umbria,30-39,2082,6784,0
UMB,Umbria,40-49,2822,8181,0
UMB,Umbria,50-59,2289,9267,0
UMB,Umbria,60-69,1352,8314,17919
UMB,Umbria,70-79,741,8294,15839
UMB,Umbria,80+,543,2211,11890
VDA,Valle d'Aosta,05-11,154,0,0
VDA,Valle d'Aosta,12-19,157,76,0
VDA,Valle d'Aosta,20-29,114,185,0
VDA,Valle d'Aosta,30-39,215,186,0
VDA,Valle d'Aosta,40-49,330,348,0
VDA,Valle d'Aosta,50-59,292,609,0
VDA,Valle d'Aosta,60-69,198,477,755
VDA,Valle d'Aosta,70-79,89,407,680
VDA,Valle d'Aosta,80+,38,132,400
VEN,Veneto,05-11,31693,7,0
VEN,Veneto,12-19,15041,11846,0
VEN,Veneto,20-29,8784,29846,0
VEN,Veneto,30-39,14440,34661,0
VEN,Veneto,40-49,20084,43608,0
VEN,Veneto,50-59,16879,49738,0
VEN,Veneto,60-69,10379,39621,78461
VEN,Veneto,70-79,4701,33816,63776
VEN,Veneto,80+,2443,12157,43023
