area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,17999,0,0
ABR,Abruzzo,12-19,5663,4962,0
ABR,Abruzzo,20-29,2438,8610,0
ABR,Abruzzo,30-39,4278,11946,0
ABR,Abruzzo,40-49,5764,15227,0
ABR,Abruzzo,50-59,4413,16620,0
ABR,Abruzzo,60-69,2518,13900,27173
ABR,Abruzzo,70-79,1284,10142,20810
ABR,Abruzzo,80+,953,2889,13195
BAS,Basilicata,05-11,6137,0,0
BAS,Basilicata,12-19,1980,1966,0
BAS,Basilicata,20-29,788,3261,0
BAS,Basilicata,30-39,1493,4606,0
BAS,Basilicata,40-49,1815,5757,0
BAS,Basilicata,50-59,1356,6532,0
BAS,Basilicata,60-69,812,6178,11202
BAS,Basilicata,70-79,478,3708,7571
BAS,Basilicata,80+,307,1142,4685
CAL,Calabria,05-11,17724,1,0
CAL,Calabria,12-19,8352,5658,0
CAL,Calabria,20-29,4015,8634,0
CAL,Calabria,30-39,6331,12483,0
CAL,Calabria,40-49,6922,13804,0
CAL,Calabria,50-59,4925,14381,0
CAL,Calabria,60-69,3323,11863,25796
CAL,Calabria,70-79,1821,6700,15772
CAL,Calabria,80+,1031,1964,7018
CAM,Campania,05-11,65686,62,0
CAM,Campania,12-19,26295,20971,0
CAM,Campania,20-29,11978,38202,0
CAM,Campania,30-39,18592,49278,0
CAM,Campania,40-49,19939,55731,0
CAM,Campania,50-59,15642,56718,0
CAM,Campania,60-69,10342,54412,93877
CAM,Campania,70-79,6215,37076,67110
CAM,Campania,80+,4373,8207,32798
EMR,Emilia-Romagna,05-11,30855,2,0
EMR,Emilia-Romagna,12-19,12952,8966,0
EMR,Emilia-Romagna,20-29,7366,25936,0
EMR,Emilia-Romagna,30-39,12606,36370,0
EMR,Emilia-Romagna,40-49,17579,49106,0
EMR,Emilia-Romagna,50-59,14839,54685,0
EMR,Emilia-Romagna,60-69,8236,38490,54626
EMR,Emilia-Romagna,70-79,3745,33068,47387
EMR,Emilia-Romagna,80+,2189,10391,34713
FVG,Friuli-Venezia Giulia,05-11,8503,1,0
FVG,Friuli-Venezia Giulia,12-19,4892,2180,0
FVG,Friuli-Venezia Giulia,20-29,2871,4564,0
FVG,Friuli-Venezia Giulia,30-39,4555,5448,0
FVG,Friuli-Venezia Giulia,40-49,7139,6335,0
FVG,Friuli-Venezia Giulia,50-59,7070,6923,0
FVG,Friuli-Venezia Giulia,60-69,4078,5224,12198
FVG,Friuli-Venezia Giulia,70-79,2168,4957,9757
FVG,Friuli-Venezia Giulia,80+,1360,1383,6112
LAZ,Lazio,05-11,54479,4,0
LAZ,Lazio,12-19,21408,15477,0
LAZ,Lazio,20-29,10349,26177,0
LAZ,Lazio,30-39,17318,39488,0
LAZ,Lazio,40-49,23611,47095,0
LAZ,Lazio,50-59,19617,49792,0
LAZ,Lazio,60-69,10537,36221,94469
LAZ,Lazio,70-79,4898,18673,65290
LAZ,Lazio,80+,2462,4736,33120
LIG,Liguria,05-11,7645,0,0
LIG,Liguria,12-19,4810,2182,0
LIG,Liguria,20-29,2465,4244,0
LIG,Liguria,30-39,4183,5488,0
LIG,Liguria,40-49,6050,7068,0
LIG,Liguria,50-59,6009,9689,0
LIG,Liguria,60-69,3521,8785,14053
LIG,Liguria,70-79,1712,5372,11556
LIG,Liguria,80+,816,1784,6731
LOM,Lombardia,05-11,55326,1,0
LOM,Lombardia,12-19,19159,15514,0
LOM,Lombardia,20-29,10884,41180,0
LOM,Lombardia,30-39,19344,59061,0
LOM,Lombardia,40-49,27006,67672,0
LOM,Lombardia,50-59,23277,75282,0
LOM,Lombardia,60-69,13491,55912,96283
LOM,Lombardia,70-79,6332,47196,80458
LOM,Lombardia,80+,3645,13292,55717
MAR,Marche,05-11,20551,0,0
MAR,Marche,12-19,8166,4758,0
MAR,Marche,20-29,3557,7684,0
MAR,Marche,30-39,6434,10400,0
MAR,Marche,40-49,9377,12564,0
MAR,Marche,50-59,7065,13792,0
MAR,Marche,60-69,4040,13835,27748
MAR,Marche,70-79,1873,11578,23075
MAR,Marche,80+,1193,5469,16667
MOL,Molise,05-11,2761,14,0
MOL,Molise,12-19,754,758,0
MOL,Molise,20-29,312,1219,0
MOL,Molise,30-39,655,2042,0
