area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4717,0,0
ABR,Abruzzo,12-19,2049,1374,0
ABR,Abruzzo,20-29,898,2825,0
ABR,Abruzzo,30-39,1676,5133,0
ABR,Abruzzo,40-49,2338,7369,0
ABR,Abruzzo,50-59,2047,10365,0
ABR,Abruzzo,60-69,1362,9495,25723
ABR,Abruzzo,70-79,869,7111,21164
ABR,Abruzzo,80+,622,2140,12572
BAS,Basilicata,05-11,933,0,0
BAS,Basilicata,12-19,387,202,0
BAS,Basilicata,20-29,157,420,0
BAS,Basilicata,30-39,364,811,0
BAS,Basilicata,40-49,438,1104,0
BAS,Basilicata,50-59,395,1659,0
BAS,Basilicata,60-69,306,1806,7262
BAS,Basilicata,70-79,204,1207,5536
BAS,Basilicata,80+,147,289,3002
CAL,Calabria,05-11,3367,0,0
CAL,Calabria,12-19,1827,941,0
CAL,Calabria,20-29,1031,1538,0
CAL,Calabria,30-39,1779,2611,0
CAL,Calabria,40-49,1944,3434,0
CAL,Calabria,50-59,1621,4456,0
CAL,Calabria,60-69,1224,4617,18993
CAL,Calabria,70-79,748,2930,13355
CAL,Calabria,80+,438,728,5803
CAM,Campania,05-11,15746,13,0
CAM,Campania,12-19,7083,3370,0
CAM,Campania,20-29,3306,7182,0
CAM,Campania,30-39,5878,11852,0
CAM,Campania,40-49,6124,15310,0
CAM,Campania,50-59,5621,20491,0
CAM,Campania,60-69,4296,21899,67236
CAM,Campania,70-79,3013,15733,51364
CAM,Campania,80+,2316,3831,24659
EMR,Emilia-Romagna,05-11,8539,0,0
EMR,Emilia-Romagna,12-19,4945,2781,0
EMR,Emilia-Romagna,20-29,3024,11082,0
EMR,Emilia-Romagna,30-39,5587,19050,0
EMR,Emilia-Romagna,40-49,7923,28666,0
EMR,Emilia-Romagna,50-59,7812,40182,0
EMR,Emilia-Romagna,60-69,4766,27990,54480
EMR,Emilia-Romagna,70-79,2530,24350,47155
EMR,Emilia-Romagna,80+,1720,9346,28262
FVG,Friuli-Venezia Giulia,05-11,2798,0,0
FVG,Friuli-Venezia Giulia,12-19,2044,958,0
FVG,Friuli-Venezia Giulia,20-29,1396,2486,0
FVG,Friuli-Venezia Giulia,30-39,2423,3563,0
FVG,Friuli-Venezia Giulia,40-49,3699,4626,0
FVG,Friuli-Venezia Giulia,50-59,4311,6442,0
FVG,Friuli-Venezia Giulia,60-69,2703,5347,15786
FVG,Friuli-Venezia Giulia,70-79,1657,5527,13693
