area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13103,0,0
ABR,Abruzzo,12-19,4305,4355,0
ABR,Abruzzo,20-29,1959,8125,0
ABR,Abruzzo,30-39,3499,10703,0
ABR,Abruzzo,40-49,4598,13746,0
ABR,Abruzzo,50-59,3518,15830,0
ABR,Abruzzo,60-69,2110,13742,28291
ABR,Abruzzo,70-79,1139,10163,22124
ABR,Abruzzo,80+,816,2900,13688
BAS,Basilicata,05-11,4765,0,0
BAS,Basilicata,12-19,1589,1564,0
BAS,Basilicata,20-29,658,2938,0
BAS,Basilicata,30-39,1260,4027,0
BAS,Basilicata,40-49,1523,5039,0
BAS,Basilicata,50-59,1152,6064,0
BAS,Basilicata,60-69,727,5954,11731
BAS,Basilicata,70-79,442,3779,8136
BAS,Basilicata,80+,290,1199,4982
CAL,Calabria,05-11,13711,0,0
CAL,Calabria,12-19,6554,4140,0
CAL,Calabria,20-29,3315,7320,0
CAL,Calabria,30-39,5313,10503,0
CAL,Calabria,40-49,5894,11690,0
CAL,Calabria,50-59,4225,12895,0
CAL,Calabria,60-69,2975,11247,27212
CAL,Calabria,70-79,1614,6574,17051
CAL,Calabria,80+,919,1918,7596
CAM,Campania,05-11,50858,49,0
CAM,Campania,12-19,20826,17410,0
CAM,Campania,20-29,9499,34677,0
CAM,Campania,30-39,15204,44081,0
CAM,Campania,40-49,16182,49520,0
CAM,Campania,50-59,12717,52437,0
CAM,Campania,60-69,8728,51861,95305
CAM,Campania,70-79,5369,35970,68795
CAM,Campania,80+,3810,8028,33194
EMR,Emilia-Romagna,05-11,20976,2,0
EMR,Emilia-Romagna,12-19,9825,7664,0
EMR,Emilia-Romagna,20-29,5808,23491,0
EMR,Emilia-Romagna,30-39,10054,32596,0
EMR,Emilia-Romagna,40-49,13854,43971,0
EMR,Emilia-Romagna,50-59,11255,50905,0
EMR,Emilia-Romagna,60-69,6681,36533,55673
EMR,Emilia-Romagna,70-79,3105,31811,48689
EMR,Emilia-Romagna,80+,1849,9958,32994
FVG,Friuli-Venezia Giulia,05-11,5882,0,0
FVG,Friuli-Venezia Giulia,12-19,3564,1935,0
FVG,Friuli-Venezia Giulia,20-29,2250,4256,0
FVG,Friuli-Venezia Giulia,30-39,3566,5113,0
FVG,Friuli-Venezia Giulia,40-49,5488,6046,0
FVG,Friuli-Venezia Giulia,50-59,5295,6790,0
FVG,Friuli-Venezia Giulia,60-69,3231,5324,12960
FVG,Friuli-Venezia Giulia,70-79,1823,5117,10458
FVG,Friuli-Venezia Giulia,80+,1171,1439,6334
LAZ,Lazio,05-11,38363,2,0
LAZ,Lazio,12-19,16312,11706,0
LAZ,Lazio,20-29,8128,21984,0
LAZ,Lazio,30-39,13608,32710,0
LAZ,Lazio,40-49,18479,39191,0
LAZ,Lazio,50-59,15231,43199,0
LAZ,Lazio,60-69,8626,32507,93015
LAZ,Lazio,70-79,4068,17051,65133
LAZ,Lazio,80+,2035,4197,32334
LIG,Liguria,05-11,5168,0,0
LIG,Liguria,12-19,3563,1680,0
LIG,Liguria,20-29,1895,3618,0
LIG,Liguria,30-39,3243,4722,0
LIG,Liguria,40-49,4773,5997,0
LIG,Liguria,50-59,4525,8885,0
LIG,Liguria,60-69,2842,8380,14433
LIG,Liguria,70-79,1416,5313,12136
LIG,Liguria,80+,626,1722,6807
LOM,Lombardia,05-11,40758,1,0
LOM,Lombardia,12-19,15364,12934,0
LOM,Lombardia,20-29,9089,37870,0
LOM,Lombardia,30-39,16205,52851,0
LOM,Lombardia,40-49,22124,60336,0
LOM,Lombardia,50-59,18510,70473,0
LOM,Lombardia,60-69,11397,54254,100457
LOM,Lombardia,70-79,5474,45789,84544
LOM,Lombardia,80+,3146,12895,55610
MAR,Marche,05-11,14754,0,0
MAR,Marche,12-19,6330,4288,0
MAR,Marche,20-29,2850,7214,0
MAR,Marche,30-39,5217,9369,0
MAR,Marche,40-49,7340,11253,0
MAR,Marche,50-59,5400,12759,0
MAR,Marche,60-69,3334,13430,28508
MAR,Marche,70-79,1625,11553,24106
MAR,Marche,80+,997,5251,17149
MOL,Molise,05-11,2132,10,0
MOL,Molise,12-19,618,616,0
MOL,Molise,20-29,258,1138,0
MOL,Molise,30-39,566,1834,0
MOL,Molise,40-49,698,2092,0
MOL,Molise,50-59,502,2331,0
MOL,Molise,60-69,333,2267,6262
MOL,Molise,70-79,187,1858,4305
MOL,Molise,80+,128,427,2494
PAB,P.A. Bolzano,05-11,5121,1,0
PAB,P.A. Bolzano,12-19,2012,1306,0
PAB,P.A. Bolzano,20-29,1713,2916,0
PAB,P.A. Bolzano,30-39,2229,3691,0
PAB,P.A. Bolzano,40-49,2255,4047,0
PAB,P.A. Bolzano,50-59,1921,4609,0
PAB,P.A. Bolzano,60-69,1164,2809,4711
PAB,P.A. Bolzano,70-79,473,2138,3582
PAB,P.A. Bolzano,80+,301,846,2825
PAT,P.A. Trento,05-11,2016,0,0
PAT,P.A. Trento,12-19,1166,681,0
PAT,P.A. Trento,20-29,890,1859,0
PAT,P.A. Trento,30-39,1282,1980,0
PAT,P.A. Trento,40-49,1637,2259,0
PAT,P.A. Trento,50-59,1501,3148,0
PAT,P.A. Trento,60-69,997,2745,6478
PAT,P.A. Trento,70-79,470,2517,5591
PAT,P.A. Trento,80+,238,801,3486
PIE,Piemonte,05-11,15485,4,0
PIE,Piemonte,12-19,7859,4894,0
PIE,Piemonte,20-29,4884,14219,0
PIE,Piemonte,30-39,8567,17668,0
PIE,Piemonte,40-49,11676,20824,0
PIE,Piemonte,50-59,9927,27029,0
PIE,Piemonte,60-69,6743,24446,43907
PIE,Piemonte,70-79,3576,23686,38694
PIE,Piemonte,80+,1895,7052,25840
PUG,Puglia,05-11,25588,3,0
PUG,Puglia,12-19,9057,8643,0
PUG,Puglia,20-29,4112,16105,0
PUG,Puglia,30-39,7465,23573,0
PUG,Puglia,40-49,9779,28969,0
PUG,Puglia,50-59,7064,30791,0
PUG,Puglia,60-69,4479,31119,68282
PUG,Puglia,70-79,2476,25360,55373
PUG,Puglia,80+,1509,5434,31230
SAR,Sardegna,05-11,10816,0,0
SAR,Sardegna,12-19,3651,3863,0
SAR,Sardegna,20-29,1735,6951,0
SAR,Sardegna,30-39,3575,10480,0
SAR,Sardegna,40-49,5577,15499,0
SAR,Sardegna,50-59,4693,16923,0
SAR,Sardegna,60-69,2944,14621,26652
SAR,Sardegna,70-79,1583,11003,19310
SAR,Sardegna,80+,1043,3285,12707
SIC,Sicilia,05-11,38310,0,0
SIC,Sicilia,12-19,19180,9694,0
SIC,Sicilia,20-29,8391,18972,0
SIC,Sicilia,30-39,14965,26061,0
SIC,Sicilia,40-49,16402,29822,0
SIC,Sicilia,50-59,12127,33785,0
SIC,Sicilia,60-69,8942,28006,58394
SIC,Sicilia,70-79,5354,19054,41074
SIC,Sicilia,80+,3212,7339,22308
TOS,Toscana,05-11,19148,4,0
TOS,Toscana,12-19,7091,5602,0
TOS,Toscana,20-29,3866,10952,0
