area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,8495
ABR,Abruzzo,12-19,3685
ABR,Abruzzo,20-29,2269
ABR,Abruzzo,30-39,3093
ABR,Abruzzo,40-49,3832
ABR,Abruzzo,50-59,3236
ABR,Abruzzo,60-69,1284
ABR,Abruzzo,70-79,511
ABR,Abruzzo,80+,277
BAS,Basilicata,05-11,2998
BAS,Basilicata,12-19,1130
BAS,Basilicata,20-29,655
BAS,Basilicata,30-39,934
BAS,Basilicata,40-49,1037
BAS,Basilicata,50-59,785
BAS,Basilicata,60-69,387
BAS,Basilicata,70-79,173
BAS,Basilicata,80+,82
CAL,Calabria,05-11,8018
CAL,Calabria,12-19,5440
CAL,Calabria,20-29,3766
CAL,Calabria,30-39,4779
CAL,Calabria,40-49,4375
CAL,Calabria,50-59,3645
CAL,Calabria,60-69,1992
CAL,Calabria,70-79,939
CAL,Calabria,80+,438
CAM,Campania,05-11,51065
CAM,Campania,12-19,24764
CAM,Campania,20-29,16014
CAM,Campania,30-39,20496
CAM,Campania,40-49,19697
CAM,Campania,50-59,15592
CAM,Campania,60-69,8483
CAM,Campania,70-79,4202
CAM,Campania,80+,2067
EMR,Emilia-Romagna,05-11,54743
EMR,Emilia-Romagna,12-19,20769
EMR,Emilia-Romagna,20-29,14210
EMR,Emilia-Romagna,30-39,19311
EMR,Emilia-Romagna,40-49,26461
EMR,Emilia-Romagna,50-59,23259
EMR,Emilia-Romagna,60-69,9155
EMR,Emilia-Romagna,70-79,3140
EMR,Emilia-Romagna,80+,1349
FVG,Friuli-Venezia Giulia,05-11,11580
FVG,Friuli-Venezia Giulia,12-19,7568
FVG,Friuli-Venezia Giulia,20-29,4740
FVG,Friuli-Venezia Giulia,30-39,6328
FVG,Friuli-Venezia Giulia,40-49,9658
FVG,Friuli-Venezia Giulia,50-59,10251
FVG,Friuli-Venezia Giulia,60-69,3915
FVG,Friuli-Venezia Giulia,70-79,1526
FVG,Friuli-Venezia Giulia,80+,623
LAZ,Lazio,05-11,49410
LAZ,Lazio,12-19,21436
LAZ,Lazio,20-29,13926
LAZ,Lazio,30-39,17862
LAZ,Lazio,40-49,21564
LAZ,Lazio,50-59,18455
LAZ,Lazio,60-69,7425
LAZ,Lazio,70-79,2686
LAZ,Lazio,80+,1103
LIG,Liguria,05-11,11911
LIG,Liguria,12-19,7510
LIG,Liguria,20-29,4574
LIG,Liguria,30-39,5957
LIG,Liguria,40-49,8306
LIG,Liguria,50-59,8821
LIG,Liguria,60-69,3615
LIG,Liguria,70-79,1250
LIG,Liguria,80+,581
LOM,Lombardia,05-11,101413
LOM,Lombardia,12-19,29625
LOM,Lombardia,20-29,20423
LOM,Lombardia,30-39,29597
LOM,Lombardia,40-49,37801
LOM,Lombardia,50-59,35147
LOM,Lombardia,60-69,14705
LOM,Lombardia,70-79,5644
LOM,Lombardia,80+,2594
MAR,Marche,05-11,17177
MAR,Marche,12-19,8027
MAR,Marche,20-29,4422
MAR,Marche,30-39,6187
MAR,Marche,40-49,8771
MAR,Marche,50-59,7389
MAR,Marche,60-69,2896
MAR,Marche,70-79,1024
MAR,Marche,80+,563
MOL,Molise,05-11,1274
MOL,Molise,12-19,387
MOL,Molise,20-29,280
MOL,Molise,30-39,372
MOL,Molise,40-49,414
MOL,Molise,50-59,322
MOL,Molise,60-69,151
MOL,Molise,70-79,79
MOL,Molise,80+,29
