area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,157,0,0,0
ABR,Abruzzo,05-11,160,0,0,0
ABR,Abruzzo,12-19,65,60,0,0
ABR,Abruzzo,20-29,23,201,0,0
ABR,Abruzzo,30-39,65,330,0,0
ABR,Abruzzo,40-49,108,501,0,0
ABR,Abruzzo,50-59,115,675,0,0
ABR,Abruzzo,60-69,81,624,1798,139
ABR,Abruzzo,70-79,44,434,1346,230
ABR,Abruzzo,80+,65,154,961,229
BAS,Basilicata,00-04,19,0,0,0
BAS,Basilicata,05-11,13,0,0,0
BAS,Basilicata,12-19,5,4,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,9,18,0,0
BAS,Basilicata,40-49,9,31,0,0
BAS,Basilicata,50-59,8,51,0,0
BAS,Basilicata,60-69,8,56,341,21
BAS,Basilicata,70-79,12,21,228,24
BAS,Basilicata,80+,12,17,173,37
CAL,Calabria,00-04,35,0,0,0
CAL,Calabria,05-11,69,0,0,0
CAL,Calabria,12-19,30,33,0,0
CAL,Calabria,20-29,16,43,0,0
CAL,Calabria,30-39,34,66,0,0
CAL,Calabria,40-49,53,76,0,0
CAL,Calabria,50-59,36,95,0,0
CAL,Calabria,60-69,41,87,774,37
CAL,Calabria,70-79,22,25,464,38
CAL,Calabria,80+,16,8,223,48
CAM,Campania,00-04,860,0,0,0
CAM,Campania,05-11,550,0,0,0
CAM,Campania,12-19,255,248,0,0
CAM,Campania,20-29,154,722,0,0
CAM,Campania,30-39,294,1279,0,0
CAM,Campania,40-49,353,1610,0,0
CAM,Campania,50-59,372,2199,0,0
CAM,Campania,60-69,319,2290,6743,635
CAM,Campania,70-79,310,1803,5154,1081
CAM,Campania,80+,341,536,3102,1156
EMR,Emilia-Romagna,00-04,428,0,0,0
EMR,Emilia-Romagna,05-11,308,0,0,0
EMR,Emilia-Romagna,12-19,135,121,0,0
EMR,Emilia-Romagna,20-29,154,737,0,0
EMR,Emilia-Romagna,30-39,267,1299,0,0
EMR,Emilia-Romagna,40-49,302,1808,0,0
EMR,Emilia-Romagna,50-59,345,2326,0,0
EMR,Emilia-Romagna,60-69,270,1720,4267,1020
