area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11086,0,0
ABR,Abruzzo,12-19,3801,3510,0
ABR,Abruzzo,20-29,1712,7049,0
ABR,Abruzzo,30-39,3127,9406,0
ABR,Abruzzo,40-49,4096,12040,0
ABR,Abruzzo,50-59,3101,14228,0
ABR,Abruzzo,60-69,1987,12799,28880
ABR,Abruzzo,70-79,1091,9526,22838
ABR,Abruzzo,80+,768,2690,13819
BAS,Basilicata,05-11,4051,0,0
BAS,Basilicata,12-19,1355,1270,0
BAS,Basilicata,20-29,567,2532,0
BAS,Basilicata,30-39,1120,3556,0
BAS,Basilicata,40-49,1347,4506,0
BAS,Basilicata,50-59,1031,5556,0
BAS,Basilicata,60-69,655,5668,12006
BAS,Basilicata,70-79,439,3716,8404
BAS,Basilicata,80+,282,1126,5115
CAL,Calabria,05-11,11398,0,0
CAL,Calabria,12-19,5521,3520,0
CAL,Calabria,20-29,2918,6700,0
CAL,Calabria,30-39,4797,9655,0
CAL,Calabria,40-49,5221,10813,0
CAL,Calabria,50-59,3773,12294,0
CAL,Calabria,60-69,2821,11059,28399
CAL,Calabria,70-79,1522,6626,18273
CAL,Calabria,80+,878,1900,8213
CAM,Campania,05-11,47572,41,0
CAM,Campania,12-19,19494,16119,0
CAM,Campania,20-29,8802,33924,0
CAM,Campania,30-39,14282,42604,0
CAM,Campania,40-49,15171,47112,0
CAM,Campania,50-59,12131,50336,0
CAM,Campania,60-69,8455,50452,99233
CAM,Campania,70-79,5208,35131,72245
CAM,Campania,80+,3708,7965,34816
EMR,Emilia-Romagna,05-11,19466,3,0
EMR,Emilia-Romagna,12-19,9299,6476,0
EMR,Emilia-Romagna,20-29,5522,21586,0
EMR,Emilia-Romagna,30-39,9563,29934,0
EMR,Emilia-Romagna,40-49,13139,40482,0
EMR,Emilia-Romagna,50-59,10700,47280,0
EMR,Emilia-Romagna,60-69,6456,34151,56830
EMR,Emilia-Romagna,70-79,3028,29532,49623
EMR,Emilia-Romagna,80+,1803,9232,32331
FVG,Friuli-Venezia Giulia,05-11,5557,0,0
FVG,Friuli-Venezia Giulia,12-19,3371,1831,0
FVG,Friuli-Venezia Giulia,20-29,2174,4171,0
FVG,Friuli-Venezia Giulia,30-39,3453,5000,0
FVG,Friuli-Venezia Giulia,40-49,5251,5898,0
FVG,Friuli-Venezia Giulia,50-59,5144,6748,0
FVG,Friuli-Venezia Giulia,60-69,3141,5355,13736
FVG,Friuli-Venezia Giulia,70-79,1816,5200,11190
FVG,Friuli-Venezia Giulia,80+,1132,1518,6727
LAZ,Lazio,05-11,32915,1,0
LAZ,Lazio,12-19,14359,9950,0
LAZ,Lazio,20-29,7152,19981,0
LAZ,Lazio,30-39,12178,29540,0
LAZ,Lazio,40-49,16538,35823,0
LAZ,Lazio,50-59,13792,39996,0
LAZ,Lazio,60-69,7904,30458,92295
LAZ,Lazio,70-79,3781,16074,65416
LAZ,Lazio,80+,1844,3847,32118
LIG,Liguria,05-11,4356,0,0
LIG,Liguria,12-19,3153,1393,0
LIG,Liguria,20-29,1680,3279,0
LIG,Liguria,30-39,2946,4249,0
LIG,Liguria,40-49,4325,5406,0
LIG,Liguria,50-59,4139,8165,0
LIG,Liguria,60-69,2652,7934,14697
LIG,Liguria,70-79,1333,5134,12427
LIG,Liguria,80+,571,1615,6926
LOM,Lombardia,05-11,37044,2,0
LOM,Lombardia,12-19,14289,11063,0
LOM,Lombardia,20-29,8508,35368,0
LOM,Lombardia,30-39,15306,49019,0
LOM,Lombardia,40-49,20640,55538,0
LOM,Lombardia,50-59,17376,66282,0
LOM,Lombardia,60-69,10904,51713,102623
LOM,Lombardia,70-79,5297,43332,86372
LOM,Lombardia,80+,3062,12020,55668
MAR,Marche,05-11,12919,0,0
MAR,Marche,12-19,5773,3736,0
MAR,Marche,20-29,2644,6606,0
MAR,Marche,30-39,4914,8544,0
MAR,Marche,40-49,6731,10425,0
MAR,Marche,50-59,5022,11810,0
MAR,Marche,60-69,3196,12862,28957
MAR,Marche,70-79,1586,11084,24712
MAR,Marche,80+,949,4893,17367
MOL,Molise,05-11,1869,10,0
MOL,Molise,12-19,576,490,0
MOL,Molise,20-29,233,1003,0
MOL,Molise,30-39,533,1584,0
MOL,Molise,40-49,600,1856,0
MOL,Molise,50-59,472,2122,0
MOL,Molise,60-69,307,2174,6510
MOL,Molise,70-79,174,1811,4480
MOL,Molise,80+,133,413,2590
PAB,P.A. Bolzano,05-11,4348,1,0
PAB,P.A. Bolzano,12-19,1781,1163,0
PAB,P.A. Bolzano,20-29,1482,2843,0
PAB,P.A. Bolzano,30-39,1947,3487,0
PAB,P.A. Bolzano,40-49,1989,3840,0
PAB,P.A. Bolzano,50-59,1674,4506,0
PAB,P.A. Bolzano,60-69,1033,2815,4763
PAB,P.A. Bolzano,70-79,415,2129,3589
PAB,P.A. Bolzano,80+,279,840,2826
PAT,P.A. Trento,05-11,1803,0,0
PAT,P.A. Trento,12-19,1074,650,0
PAT,P.A. Trento,20-29,832,1868,0
PAT,P.A. Trento,30-39,1227,1996,0
PAT,P.A. Trento,40-49,1542,2287,0
PAT,P.A. Trento,50-59,1362,3200,0
PAT,P.A. Trento,60-69,956,2808,6759
PAT,P.A. Trento,70-79,454,2596,5935
PAT,P.A. Trento,80+,227,834,3735
PIE,Piemonte,05-11,13598,4,0
PIE,Piemonte,12-19,7030,4152,0
PIE,Piemonte,20-29,4516,13193,0
PIE,Piemonte,30-39,7917,16221,0
PIE,Piemonte,40-49,10707,19288,0
PIE,Piemonte,50-59,9158,25179,0
PIE,Piemonte,60-69,6330,22824,44888
PIE,Piemonte,70-79,3386,22090,39515
PIE,Piemonte,80+,1744,6088,25315
PUG,Puglia,05-11,22230,4,0
PUG,Puglia,12-19,7951,7285,0
PUG,Puglia,20-29,3642,14449,0
PUG,Puglia,30-39,6786,21138,0
PUG,Puglia,40-49,8726,26078,0
PUG,Puglia,50-59,6425,28133,0
PUG,Puglia,60-69,4139,28815,68129
PUG,Puglia,70-79,2328,23441,55690
PUG,Puglia,80+,1411,5051,31053
SAR,Sardegna,05-11,8867,0,0
SAR,Sardegna,12-19,3132,3221,0
SAR,Sardegna,20-29,1495,6346,0
SAR,Sardegna,30-39,3140,9484,0
SAR,Sardegna,40-49,4939,13957,0
SAR,Sardegna,50-59,4148,15717,0
SAR,Sardegna,60-69,2702,13913,27002
SAR,Sardegna,70-79,1476,10576,19711
SAR,Sardegna,80+,991,3146,12790
SIC,Sicilia,05-11,31217,0,0
SIC,Sicilia,12-19,16066,7746,0
SIC,Sicilia,20-29,7225,16419,0
SIC,Sicilia,30-39,13032,22720,0
SIC,Sicilia,40-49,14315,26208,0
SIC,Sicilia,50-59,10785,30119,0
SIC,Sicilia,60-69,8157,25692,57682
SIC,Sicilia,70-79,4972,17778,41165
SIC,Sicilia,80+,2942,6685,22288
TOS,Toscana,05-11,16491,4,0
TOS,Toscana,12-19,6276,4582,0
TOS,Toscana,20-29,3426,9758,0
TOS,Toscana,30-39,6153,15067,0
TOS,Toscana,40-49,8824,19282,0
TOS,Toscana,50-59,7937,24501,0
TOS,Toscana,60-69,4822,19951,43643
TOS,Toscana,70-79,2577,19903,41838
TOS,Toscana,80+,1355,3485,28920
UMB,Umbria,05-11,7330,1,0
UMB,Umbria,12-19,2472,2355,0
UMB,Umbria,20-29,1108,4053,0
UMB,Umbria,30-39,1957,6286,0
UMB,Umbria,40-49,2602,7589,0
UMB,Umbria,50-59,2123,8815,0
UMB,Umbria,60-69,1290,7968,17747
UMB,Umbria,70-79,702,8000,15829
UMB,Umbria,80+,521,2104,11816
VDA,Valle d'Aosta,05-11,137,0,0
VDA,Valle d'Aosta,12-19,151,71,0
VDA,Valle d'Aosta,20-29,99,169,0
VDA,Valle d'Aosta,30-39,206,179,0
VDA,Valle d'Aosta,40-49,312,309,0
VDA,Valle d'Aosta,50-59,277,566,0
VDA,Valle d'Aosta,60-69,197,450,750
VDA,Valle d'Aosta,70-79,87,393,696
VDA,Valle d'Aosta,80+,38,121,418
VEN,Veneto,05-11,30570,8,0
VEN,Veneto,12-19,14456,11120,0
VEN,Veneto,20-29,8476,29136,0
VEN,Veneto,30-39,14023,33467,0
VEN,Veneto,40-49,19363,42109,0
VEN,Veneto,50-59,16348,48320,0
VEN,Veneto,60-69,10126,38718,79475
VEN,Veneto,70-79,4625,33051,64901
VEN,Veneto,80+,2420,11686,43261
