area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,411,0,0,0
ABR,Abruzzo,05-11,385,0,0,0
ABR,Abruzzo,12-19,173,68,0,0
ABR,Abruzzo,20-29,91,244,0,0
ABR,Abruzzo,30-39,210,408,0,0
ABR,Abruzzo,40-49,337,609,0,0
ABR,Abruzzo,50-59,334,789,0,0
ABR,Abruzzo,60-69,252,744,5870,342
ABR,Abruzzo,70-79,172,524,4768,644
ABR,Abruzzo,80+,179,189,3186,690
BAS,Basilicata,00-04,49,0,0,0
BAS,Basilicata,05-11,37,0,0,0
BAS,Basilicata,12-19,10,9,0,0
BAS,Basilicata,20-29,12,15,0,0
BAS,Basilicata,30-39,26,24,0,0
BAS,Basilicata,40-49,30,54,0,0
BAS,Basilicata,50-59,26,73,0,0
BAS,Basilicata,60-69,25,82,885,45
BAS,Basilicata,70-79,21,40,562,61
BAS,Basilicata,80+,18,26,327,80
CAL,Calabria,00-04,77,0,0,0
CAL,Calabria,05-11,170,0,0,0
CAL,Calabria,12-19,96,59,0,0
CAL,Calabria,20-29,45,60,0,0
CAL,Calabria,30-39,125,120,0,0
CAL,Calabria,40-49,153,135,0,0
CAL,Calabria,50-59,147,182,0,0
CAL,Calabria,60-69,116,154,2527,99
CAL,Calabria,70-79,86,60,1691,127
CAL,Calabria,80+,42,20,689,133
CAM,Campania,00-04,1549,0,0,0
CAM,Campania,05-11,1207,1,0,0
CAM,Campania,12-19,547,372,0,0
CAM,Campania,20-29,311,959,0,0
CAM,Campania,30-39,609,1750,0,0
CAM,Campania,40-49,715,2187,0,0
CAM,Campania,50-59,760,3038,0,0
CAM,Campania,60-69,643,3071,14923,1197
CAM,Campania,70-79,578,2253,11119,2060
CAM,Campania,80+,602,735,6195,2195
EMR,Emilia-Romagna,00-04,826,0,0,0
EMR,Emilia-Romagna,05-11,579,0,0,0
EMR,Emilia-Romagna,12-19,295,206,0,0
EMR,Emilia-Romagna,20-29,340,1085,0,0
EMR,Emilia-Romagna,30-39,646,1952,0,0
EMR,Emilia-Romagna,40-49,830,2791,0,0
EMR,Emilia-Romagna,50-59,1056,3583,0,0
EMR,Emilia-Romagna,60-69,758,2504,11447,2705
EMR,Emilia-Romagna,70-79,546,2234,10250,4113
EMR,Emilia-Romagna,80+,571,1303,8550,7259
FVG,Friuli-Venezia Giulia,00-04,201,0,0,0
FVG,Friuli-Venezia Giulia,05-11,180,0,0,0
FVG,Friuli-Venezia Giulia,12-19,92,53,0,0
FVG,Friuli-Venezia Giulia,20-29,176,228,0,0
FVG,Friuli-Venezia Giulia,30-39,264,294,0,0
FVG,Friuli-Venezia Giulia,40-49,402,382,0,0
FVG,Friuli-Venezia Giulia,50-59,612,501,0,0
FVG,Friuli-Venezia Giulia,60-69,407,399,3188,485
FVG,Friuli-Venezia Giulia,70-79,284,429,2822,811
FVG,Friuli-Venezia Giulia,80+,242,225,1933,1047
LAZ,Lazio,00-04,1032,0,0,0
LAZ,Lazio,05-11,868,0,0,0
LAZ,Lazio,12-19,405,249,0,0
LAZ,Lazio,20-29,211,637,0,0
LAZ,Lazio,30-39,450,1129,0,0
LAZ,Lazio,40-49,653,1632,0,0
LAZ,Lazio,50-59,839,2112,0,0
LAZ,Lazio,60-69,534,1481,11221,1155
LAZ,Lazio,70-79,251,567,7180,1469
LAZ,Lazio,80+,144,163,3512,1799
LIG,Liguria,00-04,27,0,0,0
LIG,Liguria,05-11,43,0,0,0
LIG,Liguria,12-19,25,3,0,0
LIG,Liguria,20-29,35,24,0,0
LIG,Liguria,30-39,60,29,0,0
LIG,Liguria,40-49,141,42,0,0
LIG,Liguria,50-59,194,73,0,0
LIG,Liguria,60-69,160,45,1237,111
LIG,Liguria,70-79,71,33,898,144
LIG,Liguria,80+,55,32,599,223
LOM,Lombardia,00-04,2998,0,0,0
LOM,Lombardia,05-11,1625,0,0,0
LOM,Lombardia,12-19,634,486,0,0
LOM,Lombardia,20-29,569,2064,0,0
LOM,Lombardia,30-39,1216,3443,0,0
LOM,Lombardia,40-49,1606,4385,0,0
LOM,Lombardia,50-59,1779,5978,0,0
LOM,Lombardia,60-69,1452,4578,22676,3312
LOM,Lombardia,70-79,970,4229,19968,5302
LOM,Lombardia,80+,933,1930,14795,9385
MAR,Marche,00-04,379,0,0,0
MAR,Marche,05-11,425,0,0,0
MAR,Marche,12-19,226,96,0,0
MAR,Marche,20-29,167,233,0,0
MAR,Marche,30-39,376,413,0,0
MAR,Marche,40-49,535,535,0,0
MAR,Marche,50-59,557,736,0,0
MAR,Marche,60-69,453,814,6540,422
MAR,Marche,70-79,281,731,5782,661
MAR,Marche,80+,254,521,5188,795
MOL,Molise,00-04,61,0,0,0
MOL,Molise,05-11,49,0,0,0
MOL,Molise,12-19,19,4,0,0
MOL,Molise,20-29,16,24,0,0
MOL,Molise,30-39,27,38,0,0
MOL,Molise,40-49,27,53,0,0
MOL,Molise,50-59,31,73,0,0
MOL,Molise,60-69,32,55,804,59
